year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,7.032527964340646,7.021436131519445,7.043619797161848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11019.0
2008,Staedtischer Raum,Ostdeutschland,7.030962303561747,7.002640127610973,7.059284479512521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1612.0
2008,Laendlicher Raum,Westdeutschland,7.112020206245451,7.092861748236704,7.1311786642541986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3483.0
2008,Laendlicher Raum,Ostdeutschland,7.1241388718209775,7.103838142777097,7.144439600864858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3140.0
2009,Staedtischer Raum,Westdeutschland,6.999582368235446,6.988651406362067,7.010513330108825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10106.0
2009,Staedtischer Raum,Ostdeutschland,6.958974361194906,6.930833854375228,6.987114868014585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1527.0
2009,Laendlicher Raum,Westdeutschland,7.059085050089126,7.039380588683062,7.078789511495191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3307.0
2009,Laendlicher Raum,Ostdeutschland,7.069478365243338,7.049565846922148,7.089390883564528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2998.0
2010,Staedtischer Raum,Westdeutschland,6.971957378767553,6.962149675820823,6.981765081714284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13682.0
2010,Staedtischer Raum,Ostdeutschland,6.878899004291172,6.853076133533078,6.904721875049267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1896.0
2010,Laendlicher Raum,Westdeutschland,6.970314744431085,6.9531132560692654,6.987516232792904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4754.0
2010,Laendlicher Raum,Ostdeutschland,6.990780076964035,6.971824911902845,7.009735242025226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3563.0
2011,Staedtischer Raum,Westdeutschland,6.927642106519204,6.918617286571303,6.936666926467105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15948.0
2011,Staedtischer Raum,Ostdeutschland,6.88641605697788,6.860577244049764,6.912254869905996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2176.0
2011,Laendlicher Raum,Westdeutschland,6.956313968723769,6.941443676433343,6.971184261014196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6072.0
2011,Laendlicher Raum,Ostdeutschland,6.983056764628402,6.9650600685464354,7.001053460710368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4125.0
2012,Staedtischer Raum,Westdeutschland,6.950712179835592,6.941403138844873,6.960021220826311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15369.0
2012,Staedtischer Raum,Ostdeutschland,6.85094702433343,6.824257986275483,6.877636062391377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2083.0
2012,Laendlicher Raum,Westdeutschland,6.945371016318379,6.93021475581098,6.960527276825778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6037.0
2012,Laendlicher Raum,Ostdeutschland,6.9821110279534135,6.96359490371566,7.000627152191167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4064.0
2013,Staedtischer Raum,Westdeutschland,6.894613625404598,6.885058108700629,6.904169142108567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14301.0
2013,Staedtischer Raum,Ostdeutschland,6.833764619547077,6.807973451660037,6.859555787434117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1957.0
2013,Laendlicher Raum,Westdeutschland,6.935335236152598,6.919707674474995,6.9509627978302015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5604.0
2013,Laendlicher Raum,Ostdeutschland,6.935875156826459,6.91659817204408,6.9551521416088375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3755.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,6.894081077955274,6.884473265765928,6.90368889014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14291.0
2015,Staedtischer Raum,Ostdeutschland,6.9012588419071506,6.87342968658579,6.929087997228511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1832.0
2015,Laendlicher Raum,Westdeutschland,6.903042001606531,6.887315257609982,6.91876874560308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5435.0
2015,Laendlicher Raum,Ostdeutschland,6.892556909730824,6.872238759162302,6.912875060299346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3397.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,6.840443838353844,6.830939971271364,6.849947705436324,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,15157.0
2017,Staedtischer Raum,Ostdeutschland,6.793768786122546,6.7661899881144585,6.821347584130633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1946.0
2017,Laendlicher Raum,Westdeutschland,6.846554483627825,6.83102982564722,6.86207914160843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5746.0
2017,Laendlicher Raum,Ostdeutschland,6.854116466509391,6.834421520195483,6.8738114128233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3635.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,6.66463607870507,6.545780345137599,6.7834918122725405,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,76.0
2019,-1,Westdeutschland,6.8895284064950895,6.821952512123182,6.957104300866997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,403.0
2019,-1,Ostdeutschland,6.558490411137511,6.386248452435967,6.730732369839054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,74.0
2019,Staedtischer Raum,Westdeutschland,6.786552191001303,6.7767308735846274,6.796373508417979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14439.0
2019,Staedtischer Raum,Ostdeutschland,6.808870933579342,6.782251044535113,6.83549082262357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1895.0
2019,Laendlicher Raum,Westdeutschland,6.789817886282337,6.773575425726807,6.806060346837866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5220.0
2019,Laendlicher Raum,Ostdeutschland,6.783380739632831,6.762103606182159,6.804657873083502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3564.0
2020,Staedtischer Raum,Westdeutschland,6.906698006411548,6.89785098103053,6.915545031792567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16859.0
2020,Staedtischer Raum,Ostdeutschland,6.877831515502396,6.852899885763038,6.902763145241754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2100.0
2020,Laendlicher Raum,Westdeutschland,6.9023347082038,6.886738295838986,6.917931120568615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5756.0
2020,Laendlicher Raum,Ostdeutschland,6.845630601859105,6.824793261129633,6.866467942588576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3593.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.880827209980631,6.870371751404048,6.891282668557214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11542.0
2021,Staedtischer Raum,Ostdeutschland,6.968222388289931,6.940027358908958,6.996417417670903,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1506.0
2021,Laendlicher Raum,Westdeutschland,6.819594355424884,6.800639941737163,6.838548769112604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3836.0
2021,Laendlicher Raum,Ostdeutschland,6.776679563016736,6.753003085104085,6.800356040929387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2358.0
