year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,7.032527964340646,6.99990202780931,7.062725564417136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Urban regions,East,1612,7.030962303561746,6.9560886840984075,7.1083088357521484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,West,3483,7.11202020624545,7.065598154629229,7.165566312480751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Rural regions,East,3140,7.124138871820976,7.076606485741847,7.180094583747932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,West,10106,6.999582368235446,6.969131059856482,7.029619313229025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Urban regions,East,1527,6.958974361194906,6.890766235262833,7.040439054369624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,West,3307,7.059085050089127,7.005822455756197,7.1264329696329005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Rural regions,East,2998,7.069478365243337,7.011658226612156,7.1338051530836175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,West,13682,6.971957378767556,6.943395355260737,7.006531691884904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Urban regions,East,1896,6.878899004291173,6.811745621578442,6.958369676419821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,West,4754,6.970314744431086,6.918581729609256,7.030124222353556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Rural regions,East,3563,6.990780076964035,6.933436625740783,7.035000777515784,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,West,15949,6.92775443740804,6.901589436982038,6.949600787073093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Urban regions,East,2176,6.88641605697788,6.817024369953997,6.960224189425255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,West,6072,6.956313968723772,6.913934481074555,7.001333232339961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Rural regions,East,4126,6.98316577437259,6.924836188939794,7.034935133368722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,West,15370,6.95068738185357,6.924246359233929,6.978516911268258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Urban regions,East,2083,6.850947024333431,6.769055222266544,6.932329250610849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,West,6037,6.945371016318379,6.899353584685816,6.987917559191625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Rural regions,East,4064,6.9821110279534135,6.930407206373669,7.043056581963115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,West,14301,6.894613625404598,6.8613351432240135,6.925184368205453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Urban regions,East,1957,6.833764619547078,6.741716562678773,6.917123314946328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,West,5605,6.935398405740452,6.8814799680851095,6.985491714201006,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Rural regions,East,3755,6.935875156826459,6.876636773726825,6.994317846689169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14291,6.894081077955276,6.865404942864047,6.924757728434447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Urban regions,East,1833,6.901360052661968,6.830967601568167,6.991561533489929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,West,5435,6.903042001606529,6.858297389820754,6.95703768366869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Rural regions,East,3397,6.892556909730824,6.8484964273783735,6.943752088657296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15157,6.8404438383538455,6.809519492528988,6.867897602333354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Urban regions,East,1946,6.793768786122544,6.70626041098404,6.881340518683079,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,West,5746,6.846554483627826,6.808336640041371,6.897184497484798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Rural regions,East,3635,6.854116466509392,6.790329206448926,6.9138599001627465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14439,6.786552191001303,6.752688828233112,6.8175288890165255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Urban regions,East,1895,6.808870933579342,6.723814266717719,6.9013189927630965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,West,5220,6.789817886282337,6.745145345681441,6.847309509704348,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Rural regions,East,3564,6.783380739632832,6.719998569912787,6.850292979615927,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,West,16859,6.906698006411548,6.881731980350864,6.940296415163382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Urban regions,East,2100,6.877831515502396,6.792720838408625,6.953593778624708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,West,5756,6.9023347082038,6.846088312333631,6.95500396652509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Rural regions,East,3593,6.845630601859105,6.780017134575701,6.91675702064295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,West,11542,6.880827209980631,6.84193127207172,6.918065323854111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Urban regions,East,1506,6.968222388289932,6.861305230888201,7.071060739658036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,West,3836,6.819594355424885,6.744698311944058,6.878327700013446,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Rural regions,East,2358,6.776679563016735,6.7025225702871465,6.856179824960269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
