"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Ländlicher Raum","Ostdeutschland","6.93","6.5","3755","5","6","8","8","10","6.89","6.97","2","12","7","7"
"2013","Ländlicher Raum","Westdeutschland","6.94","6.5","5629","5","6","8","8","10","6.91","6.97","1","14","7","7"
"2013","Städtischer Raum","Ostdeutschland","6.83","6.5","1957","5","6","8","8","10","6.78","6.88","1","12","7","7"
"2013","Städtischer Raum","Westdeutschland","6.89","6.5","14277","5","6","8","8","10","6.87","6.91","1","14","7","7"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","6.9","6.5","3397","5","6","8","8","10","6.86","6.94","2","17","7","7"
"2015","Ländlicher Raum","Westdeutschland","6.9","6.5","5460","5","6","8","8","10","6.87","6.93","0","12","7","7"
"2015","Städtischer Raum","Ostdeutschland","6.9","6.5","1833","5","6","8","8","10","6.84","6.96","2","11","7","7"
"2015","Städtischer Raum","Westdeutschland","6.89","6.5","14266","5","6","8","8","10","6.87","6.91","0","16","7","7"
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","6.86","6.5","3635","5","6","8","8","10","6.82","6.9","1","12","7","7"
"2017","Ländlicher Raum","Westdeutschland","6.84","6.5","5773","5","6","8","8","10","6.81","6.87","1","14","7","7"
"2017","Städtischer Raum","Ostdeutschland","6.79","6.5","1946","5","6","8","8","10","6.73","6.85","2","12","7","7"
"2017","Städtischer Raum","Westdeutschland","6.84","6.5","15130","5","6","8","8","10","6.82","6.86","1","16","7","7"
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","6.78","6.5","3579","5","6","8","8","10","6.74","6.82","1","12","7","7"
"2019","Ländlicher Raum","Westdeutschland","6.79","6.5","5270","5","6","8","8","10","6.76","6.82","1","16","7","7"
"2019","Städtischer Raum","Ostdeutschland","6.8","6.5","1904","5","6","8","8","10","6.75","6.85","2","12","7","7"
"2019","Städtischer Raum","Westdeutschland","6.79","6.5","14466","5","6","8","8","10","6.77","6.81","1","16","7","7"
"2020","Ländlicher Raum","Ostdeutschland","6.84","6.5","3611","5","6","8","8","10","6.8","6.88","0","14","7","7"
"2020","Ländlicher Raum","Westdeutschland","6.9","6.5","5824","5","6","8","8","10","6.87","6.93","0","16","7","7"
"2020","Städtischer Raum","Ostdeutschland","6.87","6.5","2111","5","6","8","8","10","6.82","6.92","2","15","7","7"
"2020","Städtischer Raum","Westdeutschland","6.91","6.5","16868","5","6","8","8","10","6.89","6.93","0","14","7","7"
