year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,Ostdeutschland,2083,6.850947024333431,6.824257986275484,6.877636062391378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Laendlicher Raum,Westdeutschland,6037,6.945371016318379,6.93021475581098,6.960527276825778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,4064,6.982111027953413,6.963594903715659,7.000627152191166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Staedtischer Raum,Westdeutschland,14301,6.894613625404597,6.885058108700628,6.904169142108566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1957,6.833764619547078,6.807973451660038,6.859555787434118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Laendlicher Raum,Westdeutschland,5604,6.935335236152599,6.919707674474996,6.950962797830202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3755,6.935875156826458,6.916598172044079,6.955152141608837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14291,6.894081077955274,6.884473265765928,6.90368889014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1832,6.9012588419071506,6.87342968658579,6.929087997228511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5435,6.903042001606529,6.8873152576099805,6.918768745603078,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3397,6.892556909730824,6.872238759162302,6.912875060299346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15157,6.8404438383538455,6.830939971271365,6.849947705436326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,1946,6.793768786122546,6.7661899881144585,6.821347584130633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Laendlicher Raum,Westdeutschland,5746,6.846554483627826,6.831029825647221,6.862079141608431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3635,6.8541164665093905,6.834421520195482,6.873811412823299,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14439,6.786552191001304,6.776730873584628,6.79637350841798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,1895,6.808870933579342,6.782251044535113,6.83549082262357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5220,6.789817886282337,6.773575425726807,6.806060346837866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3564,6.783380739632831,6.762103606182159,6.804657873083502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Staedtischer Raum,Westdeutschland,16859,6.906698006411547,6.897850981030529,6.915545031792566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2100,6.877831515502396,6.852899885763038,6.902763145241754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5756,6.902334708203799,6.886738295838985,6.917931120568614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3593,6.845630601859105,6.824793261129633,6.866467942588576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,11542,6.880827209980631,6.870371751404048,6.891282668557214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1506,6.968222388289931,6.940027358908958,6.996417417670903,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Laendlicher Raum,Westdeutschland,3836,6.819594355424885,6.800639941737164,6.838548769112605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2358,6.776679563016736,6.753003085104085,6.800356040929387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
