"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2018","Hauptschule","kein Migrationshintergrund","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.71","6.5","884","6.63","6.79"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","6.85","6.5","393","6.74","6.96"
"2019","(Fach-)Abitur","kein Migrationshintergrund","6.88","6.5","2873","6.84","6.92"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","6.5","275","6.38","6.7"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.63","6.5","115","6.4","6.86"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","6.9","6.5","386","6.76","7.04"
"2019","AkademikerIn","direkter Migrationshintergrund","6.94","6.5","1067","6.88","7"
"2019","AkademikerIn","indirekter Migrationshintergrund","6.71","6.5","404","6.62","6.8"
"2019","AkademikerIn","kein Migrationshintergrund","6.91","6.5","5570","6.88","6.94"
"2019","Hauptschule","direkter Migrationshintergrund","6.59","6.5","1207","6.52","6.66"
"2019","Hauptschule","indirekter Migrationshintergrund","6.58","6.5","337","6.44","6.72"
"2019","Hauptschule","kein Migrationshintergrund","6.77","6.5","4660","6.73","6.81"
"2019","Realschule","direkter Migrationshintergrund","6.44","5.5","271","6.3","6.58"
"2019","Realschule","indirekter Migrationshintergrund","6.62","6.5","429","6.51","6.73"
"2019","Realschule","kein Migrationshintergrund","6.73","6.5","6049","6.7","6.76"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.85","6.5","1828","6.8","6.9"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.12","6.5","369","7.01","7.23"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","2710","6.96","7.04"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.73","6.5","1440","6.67","6.79"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.45","6.5","113","6.22","6.68"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","7.16","6.5","349","7.03","7.29"
"2020","AkademikerIn","direkter Migrationshintergrund","6.98","6.5","2040","6.93","7.03"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.02","6.5","353","6.93","7.11"
"2020","AkademikerIn","kein Migrationshintergrund","7.02","6.5","5295","6.99","7.05"
"2020","Hauptschule","direkter Migrationshintergrund","6.74","6.5","1996","6.69","6.79"
"2020","Hauptschule","indirekter Migrationshintergrund","6.67","6.5","331","6.53","6.81"
"2020","Hauptschule","kein Migrationshintergrund","6.86","6.5","4198","6.82","6.9"
"2020","Realschule","direkter Migrationshintergrund","6.65","6.5","286","6.52","6.78"
"2020","Realschule","indirekter Migrationshintergrund","6.78","6.5","378","6.67","6.89"
"2020","Realschule","kein Migrationshintergrund","6.81","6.5","5550","6.78","6.84"
