year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12271686589813,7.099115704462243,7.146318027334017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880553,7.0375369129514675,7.083731776809638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072318,6.968709094798276,6.996684423346359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.031349945293034,7.057534145826198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109381,7.018255463527317,7.0624706766914445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402698,6.997525539990303,7.045098216815093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.946311095037227,6.9338198048583415,6.958802385216112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035074,6.983677873324227,7.00699115274592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.020637721205532,6.998712850061113,7.0425625923499515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980227,6.858813982933076,6.901438661027378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9949,6.90411495181812,6.892985518574989,6.915244385061252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.963702973646369,6.953005841670701,6.9744001056220375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2875,6.997815817200155,6.977402771112674,7.018228863287636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.9014281995797,6.880140625141722,6.922715774017679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9718,6.912562353460228,6.901141471342012,6.923983235578444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210872,6.972933115013256,6.994959065408488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124204,6.938611436946045,6.981610611302363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8985,6.909220796844468,6.8972671078575525,6.921174485831384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935348,6.890751859430273,6.9130618464404225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.83726933985141,6.8159922592004305,6.85854642050239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649399,6.891584911528986,6.914889527769812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.889841176557629,6.878318617176223,6.901363735939034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.921044343018351,6.968608174946682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2845,6.848547323055793,6.825881088764115,6.87121355734747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.854094332802122,6.8422930482714435,6.8658956173328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.830286734548629,6.8191307273588535,6.841442741738405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.874523189979759,6.851929818785841,6.897116561173677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766225,6.76806949812518,6.81351333740727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892011,6.814974904670528,6.838703247113495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600988,6.74119353878001,6.764621128421966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.842982831769959,6.820069330086759,6.865896333453159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.738672522943903,6.71477851021016,6.762566535677645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.928308999616929,6.917521739768908,6.93909625946495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.8836357309793375,6.872664053098975,6.8946074088597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686247,6.864253593763926,6.889662697608569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859358,6.906486440805924,6.955485802912792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.760418203989675,6.73367267097172,6.7871637370076305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
