year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12272,7.06024,7.17908,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,East,female,2453,7.06063,6.99484,7.11554,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,West,male,6387,6.98270,6.94117,7.02152,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,West,female,7026,7.04444,7.00894,7.07733,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,East,male,2178,7.04036,6.97607,7.09737,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,East,female,2347,7.02131,6.95171,7.08856,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,West,male,8377,6.94631,6.90187,6.98796,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,West,female,10059,6.99533,6.95665,7.02976,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,East,male,2503,7.02064,6.95257,7.09563,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,East,female,2956,6.88013,6.81159,6.93802,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,West,male,9950,6.90429,6.86490,6.93792,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,West,female,12071,6.96370,6.92961,6.99872,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,East,male,2876,6.99796,6.94304,7.05910,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,East,female,3426,6.90143,6.84106,6.96896,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,West,male,9719,6.91253,6.87675,6.95153,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,West,female,11688,6.98395,6.94760,7.01337,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,East,male,2806,6.96011,6.90473,7.02596,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,East,female,3341,6.91336,6.85509,6.96774,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,West,male,8986,6.90926,6.87039,6.94823,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,West,female,10920,6.90191,6.87317,6.93667,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,East,male,2608,6.96725,6.87922,7.03358,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,East,female,3104,6.83727,6.77393,6.89178,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.90324,6.86748,6.93858,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,West,female,10687,6.88984,6.85231,6.92241,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,East,male,2384,6.94483,6.86253,7.01526,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,East,female,2846,6.84862,6.78552,6.91072,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.85409,6.81864,6.89664,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,West,female,11241,6.83029,6.79120,6.87039,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,East,male,2571,6.87452,6.79342,6.93719,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,East,female,3010,6.79079,6.71892,6.86503,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.82684,6.78885,6.86972,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,West,female,10479,6.75291,6.71607,6.79197,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,East,male,2634,6.84298,6.76681,6.90991,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,East,female,2897,6.73867,6.64395,6.82226,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,West,male,11153,6.92831,6.88890,6.97100,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,West,female,11457,6.88364,6.84784,6.92154,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,East,male,2757,6.88412,6.82133,6.95971,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,East,female,2933,6.83065,6.74905,6.90420,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,West,male,7491,6.87696,6.82977,6.92219,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,West,female,7883,6.85438,6.80695,6.90537,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,East,male,1850,6.93099,6.86042,7.01248,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,East,female,2012,6.76042,6.67550,6.85551,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
