year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12271686589813,7.099115704462243,7.146318027334017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880553,7.0375369129514675,7.083731776809638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072317,6.9687090947982755,6.996684423346358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.031349945293034,7.057534145826198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109379,7.018255463527315,7.062470676691443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402698,6.997525539990303,7.045098216815093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.946311095037228,6.933819804858343,6.958802385216114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035073,6.983677873324226,7.006991152745919,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.0206377212055315,6.998712850061112,7.042562592349951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980225,6.858813982933074,6.901438661027377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9950,6.904292172662079,6.893163407211669,6.915420938112489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.96370297364637,6.953005841670702,6.974400105622038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2876,6.997956610081049,6.977547462214663,7.018365757947435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.901428199579701,6.880140625141723,6.9227157740176795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9719,6.912525909260405,6.9011057076484,6.923946110872411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210872,6.972933115013256,6.994959065408488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124204,6.938611436946045,6.981610611302363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8986,6.909256509758596,6.89730351798831,6.921209501528883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935348,6.890751859430273,6.9130618464404225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.83726933985141,6.8159922592004305,6.85854642050239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649401,6.891584911528987,6.914889527769814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.889841176557631,6.878318617176226,6.901363735939037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.921044343018351,6.968608174946682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2846,6.848621708681974,6.825959589705987,6.871283827657961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.854094332802123,6.842293048271444,6.865895617332801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.830286734548629,6.8191307273588535,6.841442741738405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.874523189979761,6.851929818785843,6.897116561173679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766225,6.76806949812518,6.81351333740727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892013,6.81497490467053,6.8387032471134965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600988,6.74119353878001,6.764621128421966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.842982831769959,6.820069330086759,6.865896333453159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.7386725229439035,6.714778510210161,6.762566535677646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.928308999616929,6.917521739768908,6.93909625946495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.8836357309793375,6.872664053098975,6.8946074088597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686247,6.864253593763926,6.889662697608569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859358,6.906486440805924,6.955485802912792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.760418203989674,6.7336726709717185,6.787163737007629,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
