year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,6.995197514454283,6.981444264720087,7.008950764188478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Westdeutschland,weiblich,7614,7.10523775402147,7.091846946770332,7.118628561272608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Ostdeutschland,maennlich,2299,7.12271686589813,7.099115704462243,7.146318027334017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Ostdeutschland,weiblich,2453,7.060634344880552,7.037536912951467,7.083731776809637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Westdeutschland,maennlich,6387,6.982696759072319,6.968709094798277,6.99668442334636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Westdeutschland,weiblich,7026,7.044442045559614,7.031349945293032,7.057534145826196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Ostdeutschland,maennlich,2178,7.040363070109381,7.018255463527317,7.0624706766914445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Ostdeutschland,weiblich,2347,7.021311878402698,6.997525539990303,7.045098216815093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Westdeutschland,maennlich,8377,6.9463110950372275,6.933819804858342,6.958802385216113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Westdeutschland,weiblich,10059,6.995334513035074,6.983677873324227,7.00699115274592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Ostdeutschland,maennlich,2503,7.0206377212055315,6.998712850061112,7.042562592349951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Ostdeutschland,weiblich,2956,6.880126321980227,6.858813982933076,6.901438661027378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Westdeutschland,maennlich,9949,6.904114951818118,6.892985518574987,6.91524438506125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Westdeutschland,weiblich,12071,6.963702973646369,6.953005841670701,6.9744001056220375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Ostdeutschland,maennlich,2875,6.997815817200156,6.977402771112675,7.018228863287637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Ostdeutschland,weiblich,3426,6.9014281995797,6.880140625141722,6.922715774017679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Westdeutschland,maennlich,9718,6.912562353460228,6.901141471342012,6.923983235578444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Westdeutschland,weiblich,11688,6.983946090210872,6.972933115013256,6.994959065408488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Ostdeutschland,maennlich,2806,6.960111024124204,6.938611436946045,6.981610611302363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Ostdeutschland,weiblich,3341,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Westdeutschland,maennlich,8985,6.909220796844469,6.897267107857553,6.921174485831385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10920,6.901906852935347,6.890751859430272,6.913061846440422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Ostdeutschland,maennlich,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Ostdeutschland,weiblich,3104,6.83726933985141,6.8159922592004305,6.85854642050239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9039,6.903237219649399,6.891584911528986,6.914889527769812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10687,6.88984117655763,6.878318617176225,6.901363735939036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2384,6.944826258982517,6.921044343018352,6.968608174946683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Ostdeutschland,weiblich,2845,6.848547323055794,6.825881088764116,6.871213557347471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9662,6.854094332802121,6.842293048271443,6.865895617332799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11241,6.83028673454863,6.819130727358854,6.841442741738406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2571,6.874523189979761,6.851929818785843,6.897116561173679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Ostdeutschland,weiblich,3010,6.790791417766225,6.76806949812518,6.81351333740727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9581,6.826839075892013,6.81497490467053,6.8387032471134965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Westdeutschland,weiblich,10479,6.752907333600988,6.74119353878001,6.764621128421966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2634,6.84298283176996,6.82006933008676,6.8658963334531595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,2897,6.738672522943903,6.71477851021016,6.762566535677645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Westdeutschland,maennlich,11153,6.928308999616929,6.917521739768908,6.93909625946495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Westdeutschland,weiblich,11457,6.883635730979337,6.872664053098974,6.894607408859699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2757,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2933,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,7491,6.876958145686247,6.864253593763926,6.889662697608569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Westdeutschland,weiblich,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1850,6.930986121859356,6.9064864408059226,6.95548580291279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,2012,6.7604182039896745,6.733672670971719,6.78716373700763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
