year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12272,7.07400,7.17143,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,East,female,2453,7.06063,7.01296,7.10831,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,West,male,6387,6.98270,6.95383,7.01156,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,West,female,7026,7.04444,7.01743,7.07146,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,East,male,2178,7.04036,6.99473,7.08600,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,East,female,2347,7.02131,6.97221,7.07041,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,West,male,8377,6.94631,6.92054,6.97209,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,West,female,10059,6.99533,6.97128,7.01939,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,East,male,2503,7.02064,6.97538,7.06589,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,East,female,2956,6.88013,6.83614,6.92411,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,West,male,9950,6.90429,6.88133,6.92725,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,West,female,12071,6.96370,6.94163,6.98577,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,East,male,2876,6.99796,6.95583,7.04008,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,East,female,3426,6.90143,6.85749,6.94536,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,West,male,9719,6.91253,6.88896,6.93609,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,West,female,11688,6.98395,6.96122,7.00667,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,East,male,2806,6.96011,6.91574,7.00449,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,East,female,3341,6.91336,6.86882,6.95790,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,West,male,8986,6.90926,6.88459,6.93392,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,West,female,10920,6.90191,6.87889,6.92492,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,East,male,2608,6.96725,6.92085,7.01364,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,East,female,3104,6.83727,6.79336,6.88118,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.90324,6.87919,6.92728,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,West,female,10687,6.88984,6.86607,6.91362,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,East,male,2384,6.94483,6.89574,6.99392,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,East,female,2846,6.84862,6.80185,6.89540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.85409,6.82974,6.87844,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,West,female,11241,6.83029,6.80727,6.85331,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,East,male,2571,6.87452,6.82789,6.92116,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,East,female,3010,6.79079,6.74389,6.83769,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.82684,6.80236,6.85132,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,West,female,10479,6.75291,6.72874,6.77708,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,East,male,2634,6.84298,6.79569,6.89028,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,East,female,2897,6.73867,6.68936,6.78799,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,West,male,11153,6.92831,6.90605,6.95057,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,West,female,11457,6.88364,6.86100,6.90627,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,East,male,2757,6.88412,6.83726,6.93098,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,East,female,2933,6.83065,6.78377,6.87753,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,West,male,7491,6.87696,6.85074,6.90317,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,West,female,7883,6.85438,6.82717,6.88159,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,East,male,1850,6.93099,6.88041,6.98157,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,East,female,2012,6.76042,6.70521,6.81563,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
