year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12271686589813,7.057416060307032,7.178105246088449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880552,7.004772149547195,7.1137705825248165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072318,6.946045820794666,7.029280871081843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.006712690264808,7.080539615829275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109381,6.981540517665403,7.092952117799908,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402699,6.958025744069705,7.091881959579129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.9463110950372275,6.912079303952559,6.99265608027719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035074,6.956902499046002,7.036202421085478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.020637721205533,6.952184198923433,7.089172023173661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980227,6.813073173232426,6.941912405362138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9950,6.904292172662078,6.869055847940744,6.936110172917749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.963702973646369,6.9321904144053965,7.000335646265001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2876,6.997956610081049,6.945865840794615,7.055019621481176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.9014281995797,6.8384598339430545,6.97250814589573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9719,6.912525909260405,6.877058865775144,6.943454990403729,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210872,6.95435954993506,7.018593668023912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124204,6.889886541530971,7.027543549547489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.913359372559475,6.858774226562905,6.9785232484297195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8986,6.909256509758596,6.872113651960614,6.951003931257002,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935347,6.861821246722349,6.936086203426188,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437538,6.898527001554473,7.035379452843791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.837269339851411,6.78264703837025,6.898873243189799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649398,6.8732259755790075,6.939658522875648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.88984117655763,6.8513683758824975,6.924226883628532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.870648482666891,7.025128195409595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2846,6.848621708681974,6.783404909792387,6.9056855940513895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.8540943328021235,6.813681573836997,6.886267610139794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.830286734548629,6.797144095439456,6.865935741654167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.874523189979762,6.809250365816223,6.941914686802176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766223,6.721486389967915,6.871099416099402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892013,6.787222418406298,6.869372950355544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600988,6.71227599775353,6.792590465241725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.842982831769959,6.767235657278556,6.926490046089019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.738672522943903,6.657272713649918,6.82630130845712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.92830899961693,6.891589680157533,6.971905532457882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.8836357309793375,6.838969034723083,6.916232645108996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.803010643602166,6.980205235545783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.748872319268625,6.923050449689543,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686248,6.832000528278634,6.919146379113888,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.811346678718749,6.892692099902558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859356,6.858607801008159,7.014280989161757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.7604182039896745,6.645173612778863,6.8539948115841405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
