year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12279,7.07407,7.17151,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2008,East,female,2453,7.06056,7.01289,7.10824,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,West,male,6387,6.98265,6.95379,7.01151,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,West,female,7026,7.04455,7.01754,7.07157,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,East,male,2178,7.04050,6.99486,7.08613,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,East,female,2347,7.02139,6.97230,7.07049,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,West,male,8377,6.94693,6.92118,6.97269,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,West,female,10059,6.99519,6.97115,7.01923,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,East,male,2503,7.02120,6.97595,7.06646,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,East,female,2956,6.87979,6.83579,6.92378,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,West,male,9950,6.90491,6.88195,6.92787,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,West,female,12071,6.96400,6.94193,6.98608,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,East,male,2876,6.99818,6.95605,7.04031,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,East,female,3426,6.90093,6.85699,6.94487,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,West,male,9719,6.91211,6.88856,6.93567,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,West,female,11688,6.98413,6.96142,7.00685,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,East,male,2806,6.96041,6.91603,7.00478,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,East,female,3341,6.91318,6.86863,6.95774,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,West,male,8986,6.90946,6.88481,6.93411,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,West,female,10920,6.90200,6.87899,6.92500,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,East,male,2608,6.96768,6.92121,7.01415,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,East,female,3104,6.83660,6.79272,6.88048,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9040,6.90554,6.88153,6.92955,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,West,female,10686,6.89010,6.86632,6.91389,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,East,male,2384,6.94424,6.89515,6.99334,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,East,female,2846,6.84720,6.80044,6.89395,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.85478,6.83049,6.87907,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,West,female,11241,6.83100,6.80797,6.85403,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,East,male,2571,6.87436,6.82768,6.92104,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,East,female,3010,6.78932,6.74239,6.83626,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.82599,6.80151,6.85046,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,West,female,10480,6.75521,6.73107,6.77935,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,East,male,2635,6.84611,6.79882,6.89340,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,East,female,2897,6.74132,6.69195,6.79068,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,West,male,11152,6.92909,6.90686,6.95132,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,West,female,11458,6.88499,6.86234,6.90764,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,East,male,2759,6.88644,6.83961,6.93328,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,East,female,2932,6.83394,6.78698,6.88090,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,West,male,7490,6.88091,6.85486,6.90695,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,West,female,7884,6.85194,6.82473,6.87915,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,East,male,1849,6.93431,6.88355,6.98506,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,East,female,2013,6.76121,6.70569,6.81672,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,West,male,10773,6.86344,6.84224,6.88463,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,West,female,11198,6.79297,6.76951,6.81643,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,East,male,2751,6.79797,6.75089,6.84505,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,East,female,3035,6.76457,6.72042,6.80872,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
