year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12271686589813,7.073999178554255,7.171434553242005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880552,7.012958037550298,7.108310652210806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072318,6.953833058745356,7.01156045939928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.017426817325093,7.071457273794138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109381,6.994727052784998,7.0859990874337635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402699,6.972212476801954,7.0704112800034435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.9463110950372275,6.920536340103085,6.9720858499713705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035074,6.971282572335822,7.019386453734326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.020637721205533,6.97538218882266,7.065893253588406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980227,6.8361383921112315,6.924114251849223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9950,6.904292172662078,6.88132940069279,6.9272549446313665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.963702973646369,6.941631293581748,6.98577465371099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2876,6.997956610081049,6.955832355234285,7.0400808649278135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.9014281995797,6.857493853436052,6.9453625457233485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9719,6.912525909260405,6.888961728213539,6.936090090307271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210872,6.961222647650139,7.006669532771605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124204,6.915735648227683,7.004486400020726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.913359372559475,6.86881839428609,6.957900350832859,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8986,6.909256509758596,6.884592731134756,6.933920288382437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935347,6.878890211540392,6.924923494330302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437538,6.920847706426253,7.013644120448824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.837269339851411,6.793355040346894,6.881183639355928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649398,6.879193890045599,6.927280549253197,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.88984117655763,6.8660660611177375,6.913616291997523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.895736379569068,6.9939161383959645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2846,6.848621708681974,6.801847138719596,6.895396278644352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.8540943328021235,6.82974381613975,6.878444849464497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.830286734548629,6.807268074447034,6.853305394650224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.874523189979762,6.82788839146738,6.921157988492143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766223,6.743894507220019,6.837688328312427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892013,6.802358774249679,6.851319377534347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600988,6.728737577460047,6.77707708974193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.842982831769959,6.795687787645539,6.890277875894379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.738672522943903,6.689355696276038,6.787989349611768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.92830899961693,6.906051172541187,6.950566826692673,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.8836357309793375,6.860997451283711,6.906274010674964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.8372607271532075,6.930980801282553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.783766867754938,6.877532041806116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686248,6.85074289442561,6.903173396946886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.827174123137351,6.881591304206203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859356,6.880407231458637,6.981565012260075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.7604182039896745,6.705205729842375,6.815630678136974,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
