year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.12271686589813,7.099115704462243,7.146318027334017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880552,7.037536912951467,7.083731776809637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072319,6.968709094798277,6.99668442334636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.031349945293034,7.057534145826198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109379,7.018255463527315,7.062470676691443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402699,6.997525539990304,7.045098216815094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.946311095037228,6.933819804858343,6.958802385216114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035074,6.983677873324227,7.00699115274592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.020637721205532,6.998712850061113,7.0425625923499515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980225,6.858813982933074,6.901438661027377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9950,6.904292172662079,6.893163407211669,6.915420938112489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.963702973646369,6.953005841670701,6.9744001056220375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2876,6.997956610081049,6.977547462214663,7.018365757947435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.9014281995797,6.880140625141722,6.922715774017679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9719,6.912525909260405,6.9011057076484,6.923946110872411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210873,6.972933115013257,6.994959065408489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124205,6.938611436946046,6.981610611302364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8986,6.909256509758596,6.89730351798831,6.921209501528883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935347,6.890751859430272,6.913061846440422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.837269339851411,6.815992259200431,6.858546420502391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649398,6.891584911528985,6.9148895277698115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.889841176557629,6.878318617176223,6.901363735939034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.921044343018351,6.968608174946682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2846,6.848621708681972,6.8259595897059855,6.871283827657959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.854094332802123,6.842293048271444,6.865895617332801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.83028673454863,6.819130727358854,6.841442741738406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.874523189979759,6.851929818785841,6.897116561173677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766223,6.768069498125178,6.813513337407268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892013,6.81497490467053,6.8387032471134965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600988,6.74119353878001,6.764621128421966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.842982831769959,6.820069330086759,6.865896333453159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.738672522943903,6.71477851021016,6.762566535677645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.928308999616931,6.91752173976891,6.939096259464952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.8836357309793375,6.872664053098975,6.8946074088597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686248,6.864253593763927,6.8896626976085695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859356,6.9064864408059226,6.95548580291279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.760418203989674,6.7336726709717185,6.787163737007629,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
