year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6.995197514454283,6.981444264720087,7.008950764188478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6888.0
2008,Westdeutschland,weiblich,7.10523775402147,7.091846946770332,7.118628561272608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7614.0
2008,Ostdeutschland,maennlich,7.122716865898128,7.099115704462241,7.146318027334015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2299.0
2008,Ostdeutschland,weiblich,7.060634344880553,7.0375369129514675,7.083731776809638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2453.0
2009,Westdeutschland,maennlich,6.982696759072319,6.968709094798277,6.99668442334636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6387.0
2009,Westdeutschland,weiblich,7.044442045559614,7.031349945293032,7.057534145826196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7026.0
2009,Ostdeutschland,maennlich,7.040363070109381,7.018255463527317,7.0624706766914445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2178.0
2009,Ostdeutschland,weiblich,7.021311878402699,6.997525539990304,7.045098216815094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2347.0
2010,Westdeutschland,maennlich,6.946311095037228,6.933819804858343,6.958802385216114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8377.0
2010,Westdeutschland,weiblich,6.995334513035074,6.983677873324227,7.00699115274592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10059.0
2010,Ostdeutschland,maennlich,7.020637721205533,6.998712850061114,7.042562592349952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2503.0
2010,Ostdeutschland,weiblich,6.880126321980225,6.858813982933074,6.901438661027377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2956.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,6.904114951818121,6.8929855185749895,6.915244385061253,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9949.0
2011,Westdeutschland,weiblich,6.963702973646369,6.953005841670701,6.9744001056220375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12071.0
2011,Ostdeutschland,maennlich,6.997815817200156,6.977402771112675,7.018228863287637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2875.0
2011,Ostdeutschland,weiblich,6.901428199579701,6.880140625141723,6.9227157740176795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3426.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,6.912562353460228,6.901141471342012,6.923983235578444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9718.0
2012,Westdeutschland,weiblich,6.98394609021087,6.972933115013254,6.994959065408486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11688.0
2012,Ostdeutschland,maennlich,6.960111024124205,6.938611436946046,6.981610611302364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2806.0
2012,Ostdeutschland,weiblich,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3341.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,6.909220796844467,6.897267107857552,6.921174485831383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8985.0
2013,Westdeutschland,weiblich,6.901906852935347,6.890751859430272,6.913061846440422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10920.0
2013,Ostdeutschland,maennlich,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2608.0
2013,Ostdeutschland,weiblich,6.837269339851411,6.815992259200431,6.858546420502391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3104.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,6.903237219649399,6.891584911528986,6.914889527769812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9039.0
2015,Westdeutschland,weiblich,6.88984117655763,6.878318617176225,6.901363735939036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10687.0
2015,Ostdeutschland,maennlich,6.944826258982517,6.921044343018352,6.968608174946683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2384.0
2015,Ostdeutschland,weiblich,6.848547323055794,6.825881088764116,6.871213557347471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2845.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,6.854094332802122,6.8422930482714435,6.8658956173328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9662.0
2017,Westdeutschland,weiblich,6.830286734548629,6.8191307273588535,6.841442741738405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11241.0
2017,Ostdeutschland,maennlich,6.874523189979761,6.851929818785843,6.897116561173679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2571.0
2017,Ostdeutschland,weiblich,6.790791417766223,6.768069498125178,6.813513337407268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3010.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,6.649750542726392,6.457203349436289,6.842297736016495,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,36.0
2019,-2,weiblich,6.620036422100807,6.4718556385923085,6.768217205609305,6.0,7.0,7.0,5.0,8.5,7.0,7.0,8.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,6.826839075892012,6.814974904670529,6.838703247113496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9581.0
2019,Westdeutschland,weiblich,6.752907333600989,6.741193538780011,6.764621128421967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10479.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,6.842982831769957,6.820069330086757,6.865896333453157,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2634.0
2019,Ostdeutschland,weiblich,6.738672522943903,6.71477851021016,6.762566535677645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2897.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,6.928308999616929,6.917521739768908,6.93909625946495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11153.0
2020,Westdeutschland,weiblich,6.883635730979337,6.872664053098974,6.894607408859699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11457.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2757.0
2020,Ostdeutschland,weiblich,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2933.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,6.876958145686249,6.8642535937639275,6.88966269760857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7491.0
2021,Westdeutschland,weiblich,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7883.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,6.930986121859356,6.9064864408059226,6.95548580291279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1850.0
2021,Ostdeutschland,weiblich,6.760418203989676,6.733672670971721,6.787163737007631,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2012.0
