year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6888,6.995197514454283,6.981444264720087,7.008950764188478,6.889800578886833,6.756745972846692,7.0,6.724501447217082,5.0,7.0,7.0,7.0
2008,Westdeutschland,weiblich,7614,7.10523775402147,7.091846946770332,7.118628561272608,7.808266974889723,8.0,7.244754874775207,8.653535125061497,6.399486724603433,7.0,7.0,7.0
2008,Ostdeutschland,maennlich,2299,7.122716865898128,7.099115704462241,7.146318027334015,6.7169982846633935,6.438859306721244,6.419525530696527,7.163207415613694,5.973316399746227,7.0,7.0,7.0
2008,Ostdeutschland,weiblich,2453,7.060634344880552,7.037536912951467,7.083731776809637,6.354964545898234,7.0,6.919266008715044,8.0,7.76571820294026,7.0,7.0,7.0
2009,Westdeutschland,maennlich,6387,6.982696759072319,6.968709094798277,6.99668442334636,8.0,6.813939297101155,6.326463020705996,10.510305468941006,3.816157551764991,7.0,7.0,7.0
2009,Westdeutschland,weiblich,7026,7.044442045559617,7.031349945293035,7.057534145826199,8.0,6.931895882170115,8.0,8.0,7.0,7.0,7.0,7.0
2009,Ostdeutschland,maennlich,2178,7.040363070109381,7.018255463527317,7.0624706766914445,8.280165889795406,5.587389464880625,6.706151044997166,10.641188156992765,4.3451287777998076,7.0,7.0,7.0
2009,Ostdeutschland,weiblich,2347,7.021311878402698,6.997525539990303,7.045098216815093,6.047944755667199,6.128535842971143,7.0,8.0,6.0,7.0,7.0,7.0
2010,Westdeutschland,maennlich,8377,6.946311095037228,6.933819804858343,6.958802385216114,6.740631110137834,7.0,7.0,8.0,7.38905333479325,7.0,7.0,7.0
2010,Westdeutschland,weiblich,10059,6.995334513035073,6.983677873324226,7.006991152745919,7.456075746074999,7.494749539933513,7.7024918838353935,8.0,7.0,7.0,7.0,7.0
2010,Ostdeutschland,maennlich,2503,7.0206377212055315,6.998712850061112,7.042562592349951,6.810418609519343,6.135152071633516,6.780276274663452,7.0,6.0,7.0,7.0,7.0
2010,Ostdeutschland,weiblich,2956,6.880126321980227,6.858813982933076,6.901438661027378,6.350478122907131,6.0,6.48499253155667,10.0,6.0,7.0,7.0,7.0
2011,Westdeutschland,maennlich,9949,6.9041149518181175,6.892985518574986,6.915244385061249,8.185874443886,6.6391949735149645,6.065697052310576,11.366140531249135,2.885430964947441,7.0,7.0,7.0
2011,Westdeutschland,weiblich,12071,6.9637029736463685,6.9530058416707,6.974400105622037,6.329239489122237,6.025938815427767,8.617597753766107,8.0,8.0,7.0,7.0,7.0
2011,Ostdeutschland,maennlich,2875,6.997815817200156,6.977402771112675,7.018228863287637,6.397767341148787,6.965937463526551,7.571140393051403,7.0,6.0,7.0,7.0,7.0
2011,Ostdeutschland,weiblich,3426,6.901428199579701,6.880140625141723,6.9227157740176795,4.191143889625264,6.0,7.0,5.0,6.0,7.0,7.0,7.0
2012,Westdeutschland,maennlich,9718,6.912562353460228,6.901141471342012,6.923983235578444,5.687202200158573,6.950639789274129,8.0,3.0,6.0,7.0,7.0,7.0
2012,Westdeutschland,weiblich,11688,6.983946090210873,6.972933115013257,6.994959065408489,7.844806607963843,5.357869823379629,7.0,9.112016519909607,5.7327900880542355,7.0,7.0,7.0
2012,Ostdeutschland,maennlich,2806,6.960111024124204,6.938611436946045,6.981610611302363,6.039947468127099,6.303906914037594,6.243300757683499,7.0,6.0,7.0,7.0,7.0
2012,Ostdeutschland,weiblich,3341,6.9133593725594755,6.891778059907742,6.934940685211209,6.0,6.516372248335645,8.30289788673823,7.0,5.0,7.0,7.0,7.0
2013,Westdeutschland,maennlich,8985,6.909220796844468,6.8972671078575525,6.921174485831384,7.199670463822421,7.0,6.9725086054125285,7.5404132514372595,6.631765817797691,7.0,7.0,7.0
2013,Westdeutschland,weiblich,10920,6.9019068529353484,6.8907518594302735,6.913061846440423,7.7210556599567175,7.584886058415736,7.0,8.802639149891794,5.918416510064924,7.0,7.0,7.0
2013,Ostdeutschland,maennlich,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.382068414352529,6.0,7.962817222552413,8.0,7.0,7.0,7.0,7.0
2013,Ostdeutschland,weiblich,3104,6.83726933985141,6.8159922592004305,6.85854642050239,5.882923551602857,6.653756765528727,6.536045817655998,7.0,6.0,7.0,7.0,7.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9039,6.9032372196494,6.8915849115289864,6.914889527769813,6.724664970535378,7.551207327744651,8.742783559171958,7.0,7.0,7.0,7.0,7.0
2015,Westdeutschland,weiblich,10687,6.889841176557629,6.878318617176223,6.901363735939034,4.05254016586523,7.0636332239677655,6.136828711253687,8.0,7.0,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2384,6.944826258982517,6.921044343018352,6.968608174946683,5.7004731293971505,7.636585075909611,7.51029635622453,6.0,7.0,7.0,7.0,7.0
2015,Ostdeutschland,weiblich,2845,6.848547323055793,6.825881088764115,6.87121355734747,7.622026856688908,5.307212659654657,7.438404963722153,7.897459696139041,7.0,7.0,7.0,7.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9662,6.854094332802122,6.8422930482714435,6.8658956173328,7.0,6.444638215517881,6.436903434864008,7.844644847703988,5.5922585871600194,7.0,7.0,7.0
2017,Westdeutschland,weiblich,11241,6.830286734548629,6.8191307273588535,6.841442741738405,6.217139969668342,7.236260103937873,7.889826234264299,7.0,6.0,7.0,7.0,7.0
2017,Ostdeutschland,maennlich,2571,6.874523189979758,6.85192981878584,6.897116561173676,6.885421282068542,6.854410529454086,7.6867950767992905,8.0,8.0,7.0,7.0,7.0
2017,Ostdeutschland,weiblich,3010,6.790791417766225,6.76806949812518,6.81351333740727,6.0,6.813590612198824,7.905854499938417,7.0,6.0,7.0,7.0,7.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9581,6.826839075892013,6.81497490467053,6.8387032471134965,8.0,4.746164683532533,7.916030129275635,8.125954806086547,7.0,7.0,7.0,7.0
2019,Westdeutschland,weiblich,10479,6.752907333600988,6.74119353878001,6.764621128421966,7.562937792408369,7.2683859301975975,7.357583693591887,8.0,7.049552545367164,7.0,7.0,7.0
2019,Ostdeutschland,maennlich,2634,6.84298283176996,6.82006933008676,6.8658963334531595,6.87505445024474,6.331083374929367,7.140653427447979,7.0,7.539051893252838,7.0,7.0,7.0
2019,Ostdeutschland,weiblich,2897,6.738672522943903,6.71477851021016,6.762566535677645,5.069696193959805,5.008760515101069,6.532367587808604,6.0,7.0,7.0,7.0,7.0
2020,Westdeutschland,maennlich,11153,6.928308999616931,6.91752173976891,6.939096259464952,6.5747812680941715,7.83800774662669,6.0,7.436953170235428,5.137828097858742,7.0,7.0,7.0
2020,Westdeutschland,weiblich,11457,6.8836357309793375,6.872664053098975,6.8946074088597,7.612638388591543,6.735511945183564,6.072909212719073,9.92223215240025,3.7633154489103666,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2757,6.88412076421788,6.861417548767957,6.906823979667804,7.642695583143055,7.756510029927839,7.459734971697698,8.0,7.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2933,6.830649454780527,6.807934715047224,6.853364194513831,7.578413971928306,5.12821136821135,6.655992748287919,8.962045807388886,5.0,7.0,7.0,7.0
2021,Westdeutschland,maennlich,7491,6.876958145686248,6.864253593763927,6.8896626976085695,7.0,8.0,5.396830756285547,9.40475386557168,2.9920768907138666,7.0,7.0,7.0
2021,Westdeutschland,weiblich,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.4820982100689335,6.543541279040792,7.96498587513912,8.0,7.0,7.0,7.0,7.0
2021,Ostdeutschland,maennlich,1850,6.930986121859356,6.9064864408059226,6.95548580291279,7.0,6.991524448343931,7.0,7.0,6.0,7.0,7.0,7.0
2021,Ostdeutschland,weiblich,2012,6.7604182039896745,6.733672670971719,6.78716373700763,7.7787898021055994,7.790191413915841,5.021462960396263,11.914780064669605,0.8854726978322569,7.0,7.0,7.0
