year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,East,male,2299,7.122716865898128,7.099115704462241,7.146318027334015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,East,female,2453,7.060634344880552,7.037536912951467,7.083731776809637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,male,6387,6.982696759072319,6.968709094798277,6.99668442334636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,West,female,7026,7.044442045559616,7.031349945293034,7.057534145826198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,male,2178,7.040363070109381,7.018255463527317,7.0624706766914445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,East,female,2347,7.021311878402699,6.997525539990304,7.045098216815094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,male,8377,6.946311095037228,6.933819804858343,6.958802385216114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,West,female,10059,6.995334513035074,6.983677873324227,7.00699115274592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,male,2503,7.0206377212055315,6.998712850061112,7.042562592349951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,East,female,2956,6.880126321980225,6.858813982933074,6.901438661027377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,male,9949,6.9041149518181175,6.892985518574986,6.915244385061249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,West,female,12071,6.9637029736463685,6.9530058416707,6.974400105622037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,male,2875,6.997815817200156,6.977402771112675,7.018228863287637,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,East,female,3426,6.901428199579702,6.880140625141724,6.92271577401768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,male,9718,6.912562353460228,6.901141471342012,6.923983235578444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,West,female,11688,6.983946090210871,6.972933115013255,6.994959065408487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,male,2806,6.960111024124204,6.938611436946045,6.981610611302363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,East,female,3341,6.913359372559475,6.891778059907741,6.934940685211208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,male,8985,6.909220796844469,6.897267107857553,6.921174485831385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,West,female,10920,6.901906852935348,6.890751859430273,6.9130618464404225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,male,2608,6.967245913437537,6.944767014476473,6.9897248123986016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,East,female,3104,6.83726933985141,6.8159922592004305,6.85854642050239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9039,6.903237219649399,6.891584911528986,6.914889527769812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,West,female,10687,6.88984117655763,6.878318617176225,6.901363735939036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,male,2384,6.944826258982516,6.921044343018351,6.968608174946682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,East,female,2845,6.848547323055794,6.825881088764116,6.871213557347471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9662,6.854094332802123,6.842293048271444,6.865895617332801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,West,female,11241,6.830286734548629,6.8191307273588535,6.841442741738405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,male,2571,6.87452318997976,6.851929818785842,6.897116561173678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,East,female,3010,6.790791417766223,6.768069498125178,6.813513337407268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9581,6.826839075892011,6.814974904670528,6.838703247113495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,West,female,10479,6.752907333600987,6.741193538780009,6.7646211284219655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,male,2634,6.84298283176996,6.82006933008676,6.8658963334531595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,East,female,2897,6.738672522943903,6.71477851021016,6.762566535677645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,male,11153,6.928308999616929,6.917521739768908,6.93909625946495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,West,female,11457,6.883635730979338,6.872664053098976,6.8946074088597005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,male,2757,6.88412076421788,6.861417548767957,6.906823979667804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,East,female,2933,6.830649454780527,6.807934715047224,6.853364194513831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,male,7491,6.876958145686248,6.864253593763927,6.8896626976085695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,West,female,7883,6.854382713671777,6.8411966592531,6.867568768090454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,male,1850,6.930986121859356,6.9064864408059226,6.95548580291279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,East,female,2012,6.7604182039896745,6.733672670971719,6.78716373700763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
