year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.884669039030233,6.871188757255834,6.898149320804632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,4136,7.18688878895011,7.166711947512684,7.207065630387537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.138946439648784,7.121865677721059,7.156027201576508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,9049,6.846045245494256,6.8356304912389545,6.856459999749558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.843427057601401,6.829898027688068,6.856956087514734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,4001,7.155356949565338,7.133926360309043,7.176787538821633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.1430099434315135,7.126430375930723,7.159589510932304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,9919,6.849109053310726,6.839165313248052,6.8590527933734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,9117,6.808975064324841,6.7972299031247605,6.820720225524921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,5117,7.0756866434551435,7.056776881734392,7.094596405175895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.095444128180629,7.078184502422841,7.112703753938417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,9054,6.836158562319613,6.825538981978915,6.846778142660312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,9356,6.807230258372343,6.795510413337065,6.81895010340762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,5176,7.164853891633965,7.1459567522911716,7.183751030976758,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.1105985743233235,7.092936011654817,7.1282611369918305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,8039,6.79950273989678,6.788195902705255,6.810809577088304,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,9006,6.753392547173863,6.741329472487244,6.765455621860482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,4935,7.093717487351158,7.075493001280652,7.111941973421665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.060777132002322,7.043696236186423,7.077858027818221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,7338,6.837170253548271,6.82474622326408,6.849594283832461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,8863,6.74546162440515,6.733596253496119,6.757326995314182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,4846,7.068130763886578,7.049313808768329,7.086947719004827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4341,7.054194364347165,7.037476019112511,7.070912709581818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,7243,6.735055659184145,6.722708241446249,6.7474030769220406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,9959,6.6960466052282435,6.684724486542911,6.707368723913576,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,4941,7.018033923043132,6.998768799797425,7.0372990462888385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.044636473462402,7.027139624717744,7.06213332220706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,6276,6.67433627401137,6.661254103639616,6.687418444383125,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,10401,6.624481083509471,6.613037681542321,6.635924485476621,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,5162,6.982603671245328,6.9635664804418,7.0016408620488555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,7.155113168510224,7.13916151930969,7.171064817710757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,8013,6.808648786924084,6.797256274021458,6.82004129982671,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,10360,6.732855408567485,6.721671042783537,6.7440397743514335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,4888,7.0604909213569575,7.041733342264733,7.079248500449182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3197,7.067644881902033,7.048597076580232,7.086692687223834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,30-45 y.,5227,6.742685171244628,6.728364763145339,6.757005579343917,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,7247,6.712092041565781,6.699264194815371,6.724919888316191,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,3572,7.067873080580002,7.046531408499546,7.089214752660458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
