year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.88467,6.85685,6.91249,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,4136,7.18689,7.14525,7.22853,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.13895,7.10370,7.17420,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,9049,6.84605,6.82456,6.86754,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,6935,6.84343,6.81551,6.87134,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,4001,7.15536,7.11113,7.19958,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.14301,7.10879,7.17723,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,9919,6.84911,6.82859,6.86963,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,9117,6.80898,6.78474,6.83321,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,5117,7.07569,7.03666,7.11471,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.09544,7.05982,7.13106,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,9054,6.83616,6.81425,6.85807,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,9356,6.80723,6.78305,6.83141,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,5176,7.16485,7.12586,7.20385,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.11060,7.07415,7.14705,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,30-45 y.,8039,6.79950,6.77617,6.82283,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,46-65 y.,9006,6.75339,6.72850,6.77828,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,4935,7.09372,7.05611,7.13133,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.06078,7.02553,7.09603,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,7338,6.83717,6.81153,6.86281,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,46-65 y.,8863,6.74546,6.72098,6.76994,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,4846,7.06813,7.02930,7.10696,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4341,7.05419,7.01969,7.08870,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,30-45 y.,7243,6.73506,6.70958,6.76053,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,46-65 y.,9959,6.69605,6.67268,6.71941,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,66 and older,4941,7.01803,6.97828,7.05779,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.04464,7.00853,7.08075,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,30-45 y.,6276,6.67434,6.64734,6.70133,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,10401,6.62448,6.60087,6.64809,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,66 and older,5162,6.98260,6.94332,7.02189,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,7.15511,7.12220,7.18803,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,30-45 y.,8013,6.80865,6.78514,6.83216,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,46-65 y.,10360,6.73286,6.70978,6.75593,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,66 and older,4888,7.06049,7.02178,7.09920,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3197,7.06764,7.02833,7.10696,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,30-45 y.,5227,6.74269,6.71313,6.77224,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,46-65 y.,7247,6.71209,6.68562,6.73856,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,66 and older,3572,7.06787,7.02383,7.11192,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
