year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3144,7.181173202937481,7.161790655521793,7.200555750353169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,5161,6.934956563941541,6.92063598858552,6.949277139297562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,6675,6.942682770805409,6.928859010045569,6.95650653156525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,4274,7.277624433800809,7.257403681929139,7.297845185672479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2837,7.200927512804779,7.181440248013563,7.2204147775959955,6.972553116089599,7.0,8.0,5.4313827902239975,9.541170325865602,7.0,7.0,7.0
2009,30-45 y.,4663,6.91280615816681,6.8986827282827194,6.926929588050901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,6302,6.884669039030233,6.871188757255834,6.898149320804632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,4136,7.18688878895011,7.166711947512684,7.207065630387537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3910,7.138946439648784,7.121865677721059,7.156027201576508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,9049,6.846045245494255,6.835630491238954,6.856459999749557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.843427057601401,6.829898027688068,6.856956087514734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,4001,7.155356949565338,7.133926360309043,7.176787538821633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4168,7.1426064545858825,7.126021264377574,7.159191644794191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,9919,6.849109053310726,6.839165313248052,6.8590527933734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,9117,6.808975064324839,6.797229903124759,6.820720225524919,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,5117,7.0756866434551435,7.056776881734392,7.094596405175895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3967,7.0955521230889405,7.078290250920861,7.11281399525702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,9054,6.836158562319612,6.825538981978914,6.846778142660311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,9356,6.807230258372341,6.795510413337063,6.8189501034076185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,5176,7.164853891633965,7.1459567522911716,7.183751030976758,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3637,7.110519938947356,7.092854658552958,7.128185219341755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,8039,6.799502739896779,6.7881959027052545,6.810809577088303,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,9006,6.753392547173864,6.741329472487245,6.765455621860483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,4935,7.093717487351158,7.075493001280652,7.111941973421665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3908,7.060741045711634,7.043657865608332,7.077824225814935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,7338,6.837170253548271,6.82474622326408,6.849594283832461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,8863,6.74546162440515,6.733596253496119,6.757326995314182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,4846,7.068130763886577,7.0493138087683285,7.086947719004826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4341,7.054194364347167,7.037476019112514,7.070912709581821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,7243,6.735055659184144,6.722708241446248,6.74740307692204,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,9959,6.6960466052282435,6.684724486542911,6.707368723913576,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,4941,7.018033923043133,6.998768799797426,7.037299046288839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3832,7.044636473462402,7.027139624717744,7.06213332220706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,6276,6.674336274011369,6.661254103639615,6.687418444383124,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,10401,6.624481083509471,6.613037681542321,6.635924485476621,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,5162,6.982603671245328,6.9635664804418,7.0016408620488555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5047,7.155113168510224,7.13916151930969,7.171064817710757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,8013,6.808648786924083,6.797256274021457,6.820041299826709,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,10360,6.7328554085674845,6.721671042783536,6.744039774351433,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,4888,7.060490921356957,7.041733342264732,7.079248500449181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3197,7.067644881902033,7.048597076580232,7.086692687223834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,30-45 y.,5227,6.742685171244628,6.728364763145339,6.757005579343917,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,7247,6.712092041565781,6.699264194815371,6.724919888316191,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,3572,7.067873080580004,7.046531408499548,7.089214752660459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
