year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.884669039030233,6.843012327963106,6.926349924041796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,4136,7.186888788950109,7.130374698275276,7.235372375333923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.138946439648784,7.084026637583192,7.193811420701452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,9049,6.846045245494255,6.801251142259042,6.890814410846158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.843427057601402,6.798741624294495,6.889341091576474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,4001,7.155356949565336,7.100026599364128,7.209091580934248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.143009943431513,7.08805425609702,7.191474063842993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,9919,6.849109053310726,6.804928643589868,6.8835459846747975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,9117,6.808975064324839,6.77634927655436,6.844351344096447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,5117,7.075686643455144,7.038764124774862,7.1290243554744945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.095444128180629,7.044649068832701,7.149162611948819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,9054,6.836158562319613,6.796073559021872,6.876689850012644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,9356,6.80723025837234,6.777128285332637,6.839950516116139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,5176,7.164853891633966,7.122452304693084,7.210808392988105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.1105985743233235,7.058759237044565,7.172635293637982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,8039,6.799502739896779,6.75728575666402,6.837345053207778,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,9006,6.753392547173864,6.718152377515117,6.7868088370462125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,4935,7.093717487351159,7.0490436372750755,7.1415289221250005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.0607771320023245,7.012487537826213,7.113621209977111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,7338,6.837170253548272,6.791372695803764,6.876967343600084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,8863,6.745461624405151,6.709624655793886,6.7847802781081725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,4846,7.068130763886576,7.021333847583174,7.11730606847205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4341,7.054194364347166,7.009652248918691,7.100706411125884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,7243,6.735055659184145,6.698904468154813,6.7747723135384765,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,9959,6.696046605228245,6.664982126903971,6.732891500730035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,4941,7.018033923043133,6.96425270337439,7.071465012148663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.044636473462402,6.9754097815863805,7.10447130624037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,6276,6.67433627401137,6.630000530069158,6.71529210625715,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,10401,6.6244810835094725,6.58762028309183,6.6631627359502925,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,5162,6.982603671245328,6.915269980942272,7.043436435797495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,7.155113168510222,7.0921589773462985,7.21424747391973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,8013,6.808648786924085,6.761714060571971,6.85962465034359,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,10360,6.732855408567483,6.69457464259143,6.77367887886994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,4888,7.0604909213569575,7.004815621949672,7.126825735066909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3197,7.067644881902033,7.002044562023586,7.136563433738854,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,30-45 y.,5227,6.742685171244628,6.678443336342691,6.810602225945104,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,7247,6.712092041565781,6.659737470084703,6.767199421458843,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,3572,7.067873080580002,6.99876742172137,7.140128271086054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
