year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.181173202937481,7.161790655521793,7.200555750353169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3144.0
2008,30-45 J.,6.9349565639415385,6.920635988585517,6.94927713929756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5161.0
2008,46-65 J.,6.942682770805409,6.928859010045569,6.95650653156525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6675.0
2008,66 und älter,7.277624433800808,7.257403681929138,7.297845185672478,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4274.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,7.200927512804779,7.181440248013563,7.2204147775959955,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2837.0
2009,30-45 J.,6.912806158166812,6.898682728282721,6.9269295880509025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4663.0
2009,46-65 J.,6.884669039030233,6.871188757255834,6.898149320804632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6302.0
2009,66 und älter,7.18688878895011,7.166711947512684,7.207065630387537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4136.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,7.138946439648784,7.121865677721059,7.156027201576508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3910.0
2010,30-45 J.,6.846045245494257,6.835630491238955,6.856459999749559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9049.0
2010,46-65 J.,6.843427057601401,6.829898027688068,6.856956087514734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6935.0
2010,66 und älter,7.155356949565337,7.133926360309042,7.176787538821632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4001.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,7.1426064545858825,7.126021264377574,7.159191644794191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4168.0
2011,30-45 J.,6.849109053310726,6.839165313248052,6.8590527933734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9919.0
2011,46-65 J.,6.808975064324841,6.7972299031247605,6.820720225524921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9117.0
2011,66 und älter,7.075686643455143,7.056776881734391,7.094596405175894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5117.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,7.095552123088941,7.078290250920862,7.112813995257021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3967.0
2012,30-45 J.,6.836158562319614,6.825538981978916,6.8467781426603125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9054.0
2012,46-65 J.,6.807230258372341,6.795510413337063,6.8189501034076185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9356.0
2012,66 und älter,7.164853891633966,7.145956752291172,7.183751030976759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5176.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.110519938947356,7.092854658552958,7.128185219341755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3637.0
2013,30-45 J.,6.79950273989678,6.788195902705255,6.810809577088304,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8039.0
2013,46-65 J.,6.753392547173864,6.741329472487245,6.765455621860483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9006.0
2013,66 und älter,7.093717487351159,7.075493001280653,7.111941973421666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4935.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.060741045711634,7.043657865608332,7.077824225814935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3908.0
2015,30-45 J.,6.837170253548272,6.824746223264081,6.849594283832462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7338.0
2015,46-65 J.,6.74546162440515,6.733596253496119,6.757326995314182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8863.0
2015,66 und älter,7.068130763886577,7.0493138087683285,7.086947719004826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4846.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,7.054194364347165,7.037476019112511,7.070912709581818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4341.0
2017,30-45 J.,6.735055659184144,6.722708241446248,6.74740307692204,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7243.0
2017,46-65 J.,6.696046605228242,6.684724486542909,6.707368723913574,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,9959.0
2017,66 und älter,7.018033923043132,6.998768799797425,7.0372990462888385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4941.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,7.044636473462403,7.027139624717745,7.062133322207061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3832.0
2019,30-45 J.,6.674336274011369,6.661254103639615,6.687418444383124,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6276.0
2019,46-65 J.,6.6244810835094725,6.613037681542322,6.635924485476623,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,10401.0
2019,66 und älter,6.982603671245327,6.963566480441799,7.001640862048855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5162.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,7.155113168510222,7.139161519309688,7.171064817710755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5047.0
2020,30-45 J.,6.808648786924086,6.79725627402146,6.820041299826712,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8013.0
2020,46-65 J.,6.732855408567483,6.721671042783535,6.744039774351431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10360.0
2020,66 und älter,7.060490921356957,7.041733342264732,7.079248500449181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4888.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,7.067644881902034,7.048597076580233,7.0866926872238345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3197.0
2021,30-45 J.,6.742685171244629,6.72836476314534,6.757005579343918,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5227.0
2021,46-65 J.,6.71209204156578,6.69926419481537,6.72491988831619,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7247.0
2021,66 und älter,7.067873080580004,7.046531408499548,7.089214752660459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3572.0
