year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.88471,6.85690,6.91253,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2009,66 and older,4137,7.18721,7.14558,7.22884,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.13815,7.10292,7.17338,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,30-45 y.,9048,6.84533,6.82389,6.86678,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,46-65 y.,6935,6.84391,6.81600,6.87181,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2010,66 and older,4002,7.15692,7.11267,7.20116,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.14353,7.10931,7.17776,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,30-45 y.,9919,6.84982,6.82928,6.87035,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,46-65 y.,9116,6.80895,6.78473,6.83318,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2011,66 and older,5118,7.07619,7.03718,7.11521,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.09528,7.05966,7.13089,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,30-45 y.,9053,6.83494,6.81303,6.85685,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,46-65 y.,9356,6.80762,6.78345,6.83179,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2012,66 and older,5177,7.16542,7.12644,7.20440,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.11179,7.07534,7.14825,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,30-45 y.,8039,6.79900,6.77570,6.82230,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2013,46-65 y.,9005,6.75306,6.72816,6.77796,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2013,66 and older,4936,7.09502,7.05746,7.13258,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.06567,7.03052,7.10081,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,30-45 y.,7338,6.83757,6.81192,6.86322,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,46-65 y.,8862,6.74506,6.72059,6.76953,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2015,66 and older,4847,7.06885,7.03002,7.10768,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4340,7.05522,7.02078,7.08967,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2017,30-45 y.,7243,6.73659,6.71113,6.76205,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2017,46-65 y.,9959,6.69515,6.67179,6.71851,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2017,66 and older,4942,7.01934,6.97960,7.05907,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.04452,7.00850,7.08053,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2019,30-45 y.,6277,6.67629,6.64929,6.70329,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2019,46-65 y.,10400,6.62484,6.60125,6.64843,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2019,66 and older,5163,6.98430,6.94501,7.02360,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5045,7.15544,7.12251,7.18837,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,30-45 y.,8015,6.81326,6.78977,6.83676,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2020,46-65 y.,10359,6.73371,6.71064,6.75678,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2020,66 and older,4889,7.06028,7.02158,7.09899,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3198,7.07097,7.03165,7.11029,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2021,30-45 y.,5226,6.74434,6.71496,6.77373,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2021,46-65 y.,7246,6.71460,6.68822,6.74098,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2021,66 and older,3573,7.06488,7.02071,7.10904,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5618,6.97730,6.94721,7.00739,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
2022,30-45 y.,8900,6.74847,6.72462,6.77232,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2022,46-65 y.,9133,6.67642,6.65317,6.69966,6.00000,7.00000,7.00000,4.50000,8.50000,7.00000,7.00000,7.00000
2022,66 and older,4126,7.00088,6.95920,7.04256,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,7.00000
