year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,2837,7.200927512804781,7.181440248013565,7.220414777595997,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,46-65 y.,4663,6.91280615816681,6.8986827282827194,6.926929588050901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,6302,6.884669039030233,6.871188757255834,6.898149320804632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,,4136,7.18688878895011,7.166711947512684,7.207065630387537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3910,7.138946439648785,7.12186567772106,7.156027201576509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,9049,6.846045245494255,6.835630491238954,6.856459999749557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,6935,6.8434270576014,6.829898027688067,6.8569560875147335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,,4001,7.155356949565338,7.133926360309043,7.176787538821633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4170,7.143009943431513,7.126430375930722,7.159589510932303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,9919,6.849109053310726,6.839165313248052,6.8590527933734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,9117,6.808975064324839,6.797229903124759,6.820720225524919,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,5117,7.075686643455143,7.056776881734391,7.094596405175894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3968,7.095444128180629,7.078184502422841,7.112703753938417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,9054,6.836158562319612,6.825538981978914,6.846778142660311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,9356,6.807230258372343,6.795510413337065,6.81895010340762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,,5176,7.164853891633965,7.1459567522911716,7.183751030976758,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3638,7.1105985743233235,7.092936011654817,7.1282611369918305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,8039,6.799502739896779,6.7881959027052545,6.810809577088303,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,66 and older,9006,6.753392547173864,6.741329472487245,6.765455621860483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,,4935,7.093717487351158,7.075493001280652,7.111941973421665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3909,7.06077713200232,7.043696236186421,7.077858027818219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,7338,6.837170253548272,6.824746223264081,6.849594283832462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,8863,6.74546162440515,6.733596253496119,6.757326995314182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,,4846,7.068130763886575,7.049313808768327,7.086947719004824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4341,7.054194364347167,7.037476019112514,7.070912709581821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,7243,6.735055659184145,6.722708241446249,6.7474030769220406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,9959,6.6960466052282435,6.684724486542911,6.707368723913576,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,,4941,7.018033923043133,6.998768799797426,7.037299046288839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3832,7.044636473462403,7.027139624717745,7.062133322207061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,46-65 y.,6276,6.674336274011369,6.661254103639615,6.687418444383124,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,10401,6.6244810835094725,6.613037681542322,6.635924485476623,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,,5162,6.982603671245327,6.963566480441799,7.001640862048855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5047,7.155113168510222,7.139161519309688,7.171064817710755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,8013,6.808648786924084,6.797256274021458,6.82004129982671,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,10360,6.732855408567483,6.721671042783535,6.744039774351431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,,4888,7.060490921356957,7.041733342264732,7.079248500449181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3197,7.067644881902031,7.04859707658023,7.086692687223832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,46-65 y.,5227,6.742685171244628,6.728364763145339,6.757005579343917,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,7247,6.712092041565781,6.699264194815371,6.724919888316191,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,,3572,7.067873080580002,7.046531408499546,7.089214752660458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
