year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.88467,6.83971,6.92999,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,4136,7.18689,7.13509,7.23520,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.13895,7.07266,7.19506,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,9049,6.84605,6.80531,6.88548,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,6935,6.84343,6.79877,6.88112,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,4001,7.15536,7.10570,7.20648,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.14301,7.09729,7.19309,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,9919,6.84911,6.81627,6.88739,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,9117,6.80898,6.77083,6.84246,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,5117,7.07569,7.02807,7.12017,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.09544,7.04546,7.14705,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,9054,6.83616,6.79889,6.87177,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,9356,6.80723,6.76557,6.83998,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,5176,7.16485,7.11534,7.21311,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.11060,7.05306,7.16754,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,30-45 y.,8039,6.79950,6.76375,6.83519,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,46-65 y.,9006,6.75339,6.71628,6.79482,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,4935,7.09372,7.05196,7.14500,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.06078,7.01376,7.10865,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,7338,6.83717,6.79392,6.88870,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,46-65 y.,8863,6.74546,6.70940,6.77943,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,4846,7.06813,7.01635,7.11165,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4341,7.05419,7.00196,7.10204,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,30-45 y.,7243,6.73506,6.69105,6.77604,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,46-65 y.,9959,6.69605,6.65816,6.72941,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,66 and older,4941,7.01803,6.96599,7.06986,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.04464,6.98877,7.09515,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,30-45 y.,6276,6.67434,6.62854,6.72042,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,10401,6.62448,6.58689,6.66341,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,66 and older,5162,6.98260,6.92849,7.03743,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,7.15511,7.08244,7.21974,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,30-45 y.,8013,6.80865,6.76319,6.84779,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,46-65 y.,10360,6.73286,6.68979,6.77410,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,66 and older,4888,7.06049,7.00472,7.10792,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3197,7.06764,6.99413,7.12745,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,30-45 y.,5227,6.74269,6.68297,6.79316,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,46-65 y.,7247,6.71209,6.66150,6.74887,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,66 and older,3572,7.06787,7.01111,7.13533,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
