year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6302,6.884669039030233,6.8568522569822505,6.912485821078215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,4136,7.186888788950109,7.145249355865341,7.228528222034877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3910,7.138946439648784,7.10369586361057,7.174197015686998,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,9049,6.846045245494255,6.824555483152939,6.8675350078355715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,6935,6.843427057601402,6.815510172608058,6.871343942594746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,4001,7.155356949565336,7.111129689898243,7.199584209232429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4170,7.143009943431513,7.10879437281458,7.1772255140484456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,9919,6.849109053310726,6.8285914205657,6.869626686055752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,9117,6.808975064324839,6.784740169792441,6.833209958857237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,5117,7.075686643455144,7.036664304130351,7.114708982779938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3968,7.095444128180629,7.059824581604691,7.131063674756567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,9054,6.836158562319613,6.814246164270768,6.858070960368458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,9356,6.80723025837234,6.783047683100917,6.831412833643763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,5176,7.164853891633966,7.12585770515982,7.203850078108111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,7.1105985743233235,7.0741464574121435,7.1470506912345035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,8039,6.799502739896779,6.7761718649723335,6.822833614821224,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,9006,6.753392547173864,6.728501631135011,6.778283463212717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,4935,7.093717487351159,7.056108960197391,7.1313260145049275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3909,7.0607771320023245,7.025526276857386,7.096027987147263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,7338,6.837170253548272,6.811533759220484,6.86280674787606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,8863,6.745461624405151,6.7209785967043,6.769944652106003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,4846,7.068130763886576,7.02929942705176,7.106962100721392,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4341,7.054194364347166,7.019692790242765,7.088695938451567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,7243,6.735055659184145,6.709577196665834,6.760534121702455,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,9959,6.696046605228245,6.672684876368987,6.719408334087503,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,4941,7.018033923043133,6.978277921585582,7.057789924500683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3832,7.044636473462402,7.008526966802591,7.080745980122214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,6276,6.67433627401137,6.6473409798679555,6.701331568154785,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,10401,6.6244810835094725,6.600869224257653,6.648092942761292,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,5162,6.982603671245328,6.943318449277983,7.021888893212672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5047,7.155113168510222,7.122195106373949,7.188031230646494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,8013,6.808648786924085,6.785141114618769,6.832156459229401,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,10360,6.732855408567483,6.709778023614371,6.755932793520595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,4888,7.0604909213569575,7.021782198125272,7.099199644588643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3197,7.067644881902033,7.02833208595108,7.106957677852986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,30-45 y.,5227,6.742685171244628,6.7131336068739405,6.772236735615316,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,7247,6.712092041565781,6.685622233108674,6.738561850022888,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,3572,7.067873080580002,7.023827721654233,7.111918439505771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
