year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,270,7.440727062584021,7.3864882071353115,7.494965918032731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,in school,East,82,7.194385120400114,7.09273186414729,7.296038376652938,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,inadequately,West,163,6.9421546144022965,6.827268432188381,7.057040796616212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1702,7.040408423750351,7.007357642862603,7.073459204638098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,general elementary,East,303,7.17965553021351,7.1043271715108895,7.25498388891613,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,middle vocational,West,7202,7.0419641048915835,7.028440881938447,7.05548732784472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,East,2488,7.057523545022908,7.033739015657817,7.081308074388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,West,925,7.072912148794893,7.037855268586766,7.107969029003021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,East,163,7.176305871778984,7.101294716161629,7.25131702739634,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2008,higher vocational,West,1038,7.05220822302109,7.0190666612853025,7.085349784756877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher vocational,East,376,7.100622213246297,7.047943869727431,7.153300556765163,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,West,2950,7.029691362188481,7.010541267826761,7.048841456550201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,East,1240,7.121401511291098,7.092203961821271,7.150599060760925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,in school,West,257,7.300789845072708,7.243519092366007,7.358060597779408,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,in school,East,55,7.25203599394148,7.147258237127481,7.356813750755478,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,inadequately,West,149,6.950639215359978,6.82525280056179,7.076025630158165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1512,7.034210399343046,7.000357259775155,7.068063538910936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,general elementary,East,261,7.1487398299331275,7.067869730198156,7.229609929668099,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,middle vocational,West,6632,6.979625302111314,6.965891791876819,6.993358812345809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,East,2387,7.017993218877129,6.995076141147562,7.040910296606695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,West,846,7.016057878793585,6.983106070616994,7.049009686970175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,East,151,7.055294093969169,6.969825310493045,7.140762877445294,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,higher vocational,West,954,7.008205235579184,6.974728005647986,7.041682465510382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,East,369,7.043485008159063,6.988583468853241,7.0983865474648855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,higher education,West,2822,7.043811129402736,7.025891346072865,7.061730912732608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,East,1205,6.977866412807037,6.949449613077641,7.006283212536434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,in school,West,366,7.385015033313768,7.329349160905138,7.440680905722398,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,in school,East,47,7.251237076824132,7.141310988905575,7.361163164742688,7.0,7.0,8.0,6.0,9.0,7.0,6.0,7.0
2010,inadequately,West,312,6.632697192032156,6.544469178641471,6.720925205422841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2100,6.951179307374174,6.921577378866502,6.980781235881846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,general elementary,East,330,7.044409970790376,6.969929846319516,7.118890095261236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,West,8791,6.957378679786777,6.94503466867617,6.969722690897385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,East,2923,6.944706684779419,6.923505485192893,6.9659078843659445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,West,1450,6.968693016884177,6.941405686687035,6.995980347081319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,East,257,6.912914636452331,6.840737825179209,6.985091447725452,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2010,higher vocational,West,1199,6.983284109248146,6.951246859321704,7.015321359174588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,East,411,6.883569467731652,6.830237883982047,6.936901051481257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,West,3970,6.990608619619743,6.974896722390365,7.006320516849121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,East,1396,6.961864181440791,6.934660130051969,6.989068232829612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,in school,West,424,7.0624590377509495,7.0138231496980366,7.1110949258038625,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,in school,East,49,7.461471130791484,7.340606076522169,7.582336185060798,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,inadequately,West,360,6.780842021849079,6.70155054093857,6.860133502759588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,inadequately,East,47,7.661028694133343,7.427006885939527,7.895050502327159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,general elementary,West,2534,6.896181585360955,6.869676031756799,6.92268713896511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elementary,East,399,7.0906246579954555,7.0152302597576845,7.166019056233226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,West,10501,6.920975528144738,6.909568093707286,6.9323829625821904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,East,3377,6.906947559636674,6.886536736463687,6.92735838280966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,West,1710,6.946565462855732,6.9227628224152635,6.970368103296201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,East,291,7.0236579383696025,6.959952747925699,7.087363128813506,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,higher vocational,West,1382,6.92171385507182,6.893190775355595,6.950236934788045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,East,467,6.973327509067851,6.924465252000787,7.0221897661349155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,West,4642,6.994459338091601,6.98035446068512,7.008564215498081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,East,1560,6.943098440958112,6.916203911340069,6.969992970576155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,in school,West,419,7.088855143630281,7.03894990758078,7.138760379679781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,in school,East,52,7.425924591099376,7.295059824834972,7.55678935736378,7.0,7.21910909537958,8.0,5.5,9.0,7.0,6.0,7.0
2012,inadequately,West,335,6.738422218241518,6.651786478103755,6.825057958379281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,inadequately,East,48,6.863184298063185,6.558364638488278,7.168003957638092,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2012,general elementary,West,2511,6.9582706974826385,6.931412076556241,6.985129318409036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,general elementary,East,373,6.985885866013342,6.9128200814791425,7.058951650547541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,West,10202,6.933096880882312,6.921379752882424,6.9448140088822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,East,3300,6.885948327897175,6.864487598260969,6.907409057533381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,West,1663,6.888408066763168,6.862197651743356,6.9146184817829806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,East,298,6.965512955101809,6.907338299402548,7.023687610801069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,West,1331,6.956348311606251,6.926797503914997,6.985899119297505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,East,475,6.9909192875255695,6.940366160174864,7.041472414876275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,West,4603,6.987821805737927,6.973521952979925,7.00212165849593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,East,1531,6.992188567089368,6.965555647938193,7.018821486240543,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,West,401,7.052214131894067,7.003589860896044,7.100838402892091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,East,55,7.056549303161886,6.89470800060538,7.218390605718392,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2013,inadequately,West,281,6.821748024450016,6.734357475914232,6.9091385729858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2013,inadequately,East,49,7.186942569534598,6.980224756427704,7.393660382641492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,general elementary,West,2268,6.907762917868006,6.880503877806544,6.935021957929467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,general elementary,East,341,7.0018250202282,6.917000270102477,7.086649770353922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,middle vocational,West,9414,6.869396006211913,6.857184458046459,6.881607554377367,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,middle vocational,East,3050,6.833621101956465,6.811972812257332,6.8552693916555985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,vocational + Abi,West,1506,6.881918918803466,6.856534412464171,6.907303425142761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,vocational + Abi,East,273,6.877732228099693,6.822705498740844,6.9327589574585415,6.0,7.0,7.927273559612863,4.0,10.0,7.0,7.0,7.0
2013,higher vocational,West,1244,6.945631911375979,6.9118840378510535,6.979379784900904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher vocational,East,427,6.9686522512406235,6.916374080672123,7.020930421809124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,higher education,West,4395,6.952240365764038,6.937657853726912,6.966822877801165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher education,East,1450,6.999024893193178,6.972721470812233,7.025328315574124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,296,7.214492063003479,7.1625408266253725,7.266443299381585,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,in school,East,52,7.035070430373103,6.924127484540807,7.146013376205398,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,inadequately,West,361,6.654600817870174,6.567662307487353,6.741539328252994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,inadequately,East,48,6.280153996638906,6.031945985730211,6.528362007547601,5.0,6.0,8.0,3.0,12.5,6.0,4.0,7.0
2015,general elementary,West,2320,6.835976943014545,6.808441111067663,6.8635127749614275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,general elementary,East,338,6.941260352735876,6.863045699600408,7.019475005871343,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995
2015,middle vocational,West,8927,6.888961443765561,6.876510541473247,6.901412346057875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,middle vocational,East,2676,6.826175777597931,6.802916413809836,6.849435141386026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,vocational + Abi,West,1674,6.876787200663459,6.852075334699666,6.901499066627252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,vocational + Abi,East,276,7.01666198102857,6.94811545248419,7.085208509572951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher vocational,West,1125,6.911198434662681,6.878544090648886,6.943852778676475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher vocational,East,394,7.047749589992709,6.990003550755364,7.105495629230055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,higher education,West,4496,6.933878673327233,6.918841848309981,6.948915498344485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher education,East,1362,6.968716093086304,6.94056121016486,6.996870976007747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
