year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,270,7.44073,7.32832,7.55313,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,7.00000,8.00000
2008,Pre-primary Level,East,82,7.19439,6.98148,7.40729,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2008,Primary Level,West,163,6.94215,6.70335,7.18096,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1702,7.04041,6.97217,7.10864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Lower Secondary Level,East,303,7.17966,7.02362,7.33569,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2008,Upper Secondary Level,West,7202,7.04196,7.01406,7.06987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Upper Secondary Level,East,2488,7.05752,7.00843,7.10662,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,West,925,7.07291,7.00049,7.14533,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,East,163,7.17631,7.02038,7.33223,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,8.00000
2008,First Stage of Tertiary Education,West,1038,7.05221,6.98375,7.12066,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,First Stage of Tertiary Education,East,376,7.10062,6.99159,7.20966,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,West,2950,7.02969,6.99017,7.06922,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Second Stage of Tertiary Education,East,1240,7.12140,7.06110,7.18170,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Pre-primary Level,West,257,7.30079,7.18207,7.41951,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,Pre-primary Level,East,55,7.25204,7.03091,7.47316,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2009,Primary Level,West,149,6.95064,6.68982,7.21146,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1512,7.03421,6.96431,7.10411,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Lower Secondary Level,East,261,7.14874,6.98111,7.31636,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2009,Upper Secondary Level,West,6632,6.97963,6.95129,7.00796,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Upper Secondary Level,East,2387,7.01799,6.97069,7.06530,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,West,846,7.01606,6.94798,7.08414,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,East,151,7.05529,6.87753,7.23306,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,West,954,7.00821,6.93905,7.07736,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,First Stage of Tertiary Education,East,369,7.04349,6.92984,7.15713,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,West,2822,7.04381,7.00682,7.08080,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Second Stage of Tertiary Education,East,1205,6.97787,6.91918,7.03655,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,Pre-primary Level,West,366,7.38502,7.26979,7.50024,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2010,Pre-primary Level,East,47,7.25124,7.01832,7.48415,7.00000,7.00000,8.00000,6.0,9.0,7.0,7.00000,8.00000
2010,Primary Level,West,312,6.63270,6.44996,6.81543,6.00000,6.74546,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,6.95118,6.89007,7.01229,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Lower Secondary Level,East,330,7.04441,6.89018,7.19864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,West,8791,6.95738,6.93191,6.98285,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Upper Secondary Level,East,2923,6.94471,6.90095,6.98847,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,West,1450,6.96869,6.91235,7.02504,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,East,257,6.91291,6.76330,7.06253,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,West,1199,6.98328,6.91712,7.04945,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,First Stage of Tertiary Education,East,411,6.88357,6.77321,6.99392,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,West,3970,6.99061,6.95818,7.02303,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Second Stage of Tertiary Education,East,1396,6.96186,6.90569,7.01804,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,West,424,7.06246,6.96183,7.16309,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2011,Pre-primary Level,East,49,7.46147,7.20567,7.71728,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2011,Primary Level,West,360,6.78084,6.61670,6.94498,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Primary Level,East,47,7.66103,7.16517,8.15688,7.00000,8.00000,8.00000,5.50000,9.50000,8.0,7.00000,8.00000
2011,Lower Secondary Level,West,2535,6.89687,6.84218,6.95156,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Lower Secondary Level,East,400,7.09152,6.93574,7.24729,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,West,10501,6.92098,6.89744,6.94451,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Upper Secondary Level,East,3377,6.90695,6.86482,6.94907,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,West,1710,6.94657,6.89742,6.99571,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Post-secondary Non-tertiary Level,East,291,7.02366,6.89168,7.15564,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,West,1382,6.92171,6.86282,6.98061,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,First Stage of Tertiary Education,East,467,6.97333,6.87226,7.07440,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,West,4642,6.99446,6.96535,7.02357,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Second Stage of Tertiary Education,East,1560,6.94310,6.88757,6.99863,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Pre-primary Level,West,419,7.08886,6.98560,7.19211,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Pre-primary Level,East,52,7.42592,7.14938,7.70247,7.00000,7.03670,8.00000,5.50000,9.0,7.0,7.00000,8.00000
2012,Primary Level,West,335,6.73842,6.55903,6.91781,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Primary Level,East,48,6.86318,6.21769,7.50868,5.71625,7.00000,8.00000,3.0,11.42563,7.0,6.00000,8.00000
2012,Lower Secondary Level,West,2511,6.95827,6.90283,7.01371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,East,373,6.98589,6.83465,7.13712,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,West,10202,6.93310,6.90892,6.95727,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,East,3300,6.88595,6.84166,6.93024,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,West,1663,6.88841,6.83429,6.94252,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,East,298,6.96551,6.84500,7.08603,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,West,1331,6.95635,6.89533,7.01737,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,East,475,6.99092,6.88636,7.09548,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,West,4603,6.98782,6.95831,7.01733,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,East,1531,6.99219,6.93720,7.04718,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Pre-primary Level,West,402,7.05333,6.95284,7.15382,6.26241,7.00000,8.00000,3.65602,10.60639,7.0,7.00000,7.00000
2013,Pre-primary Level,East,55,7.05655,6.71500,7.39810,7.00000,7.00000,8.00000,5.50000,9.0,7.0,7.00000,8.00000
2013,Primary Level,West,281,6.82175,6.64067,7.00283,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Primary Level,East,49,7.18694,6.74943,7.62445,6.00000,7.11961,8.00000,3.00000,10.0,7.0,7.00000,8.00000
2013,Lower Secondary Level,West,2268,6.90776,6.85149,6.96403,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,East,341,7.00183,6.82620,7.17745,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,West,9414,6.86940,6.84420,6.89459,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,East,3050,6.83362,6.78894,6.87830,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
