year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,270,7.44072706258402,7.38648820713531,7.4949659180327295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,in school,Ostdeutschland,82,7.194385120400114,7.09273186414729,7.296038376652938,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,inadequately,Westdeutschland,163,6.942154614402297,6.827268432188382,7.057040796616213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1702,7.04040842375035,7.007357642862602,7.073459204638097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,general elemantary,Ostdeutschland,303,7.179655530213509,7.104327171510889,7.254983888916129,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,middle vocational,Westdeutschland,7202,7.0419641048915835,7.028440881938447,7.05548732784472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,middle vocational,Ostdeutschland,2488,7.057523545022908,7.033739015657817,7.081308074388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,Westdeutschland,925,7.0729121487948925,7.037855268586765,7.10796902900302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,vocational + Abi,Ostdeutschland,163,7.176305871778984,7.101294716161629,7.25131702739634,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2008,higher vocational,Westdeutschland,1038,7.05220822302109,7.0190666612853025,7.085349784756877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher vocational,Ostdeutschland,376,7.100622213246296,7.04794386972743,7.153300556765162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,Westdeutschland,2950,7.029691362188482,7.010541267826762,7.048841456550202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,higher education,Ostdeutschland,1240,7.121401511291098,7.092203961821271,7.150599060760925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,in school,Westdeutschland,257,7.300789845072708,7.243519092366007,7.358060597779408,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,in school,Ostdeutschland,55,7.252035993941482,7.147258237127484,7.356813750755481,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,inadequately,Westdeutschland,149,6.950639215359977,6.825252800561789,7.076025630158164,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1512,7.034210399343046,7.000357259775155,7.068063538910936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,general elemantary,Ostdeutschland,261,7.1487398299331275,7.067869730198156,7.229609929668099,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,middle vocational,Westdeutschland,6632,6.979625302111315,6.96589179187682,6.99335881234581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,Ostdeutschland,2387,7.017993218877129,6.995076141147562,7.040910296606695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,Westdeutschland,846,7.0160578787935854,6.983106070616995,7.049009686970176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,Ostdeutschland,151,7.055294093969169,6.969825310493045,7.140762877445294,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,higher vocational,Westdeutschland,954,7.008205235579184,6.974728005647986,7.041682465510382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,Ostdeutschland,369,7.043485008159061,6.988583468853239,7.098386547464884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,higher education,Westdeutschland,2822,7.043811129402736,7.025891346072865,7.061730912732608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,Ostdeutschland,1205,6.977866412807037,6.949449613077641,7.006283212536434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,in school,Westdeutschland,366,7.385015033313766,7.329349160905136,7.440680905722396,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,in school,Ostdeutschland,47,7.251237076824131,7.141310988905574,7.361163164742687,7.0,7.0,8.0,6.0,9.0,7.0,6.0,7.0
2010,inadequately,Westdeutschland,312,6.632697192032157,6.544469178641472,6.720925205422842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2100,6.951179307374174,6.921577378866502,6.980781235881846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,330,7.044409970790376,6.969929846319516,7.118890095261236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,Westdeutschland,8791,6.9573786797867765,6.945034668676169,6.969722690897384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2923,6.944706684779419,6.923505485192893,6.9659078843659445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,1450,6.968693016884176,6.941405686687034,6.995980347081318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,Ostdeutschland,257,6.912914636452331,6.840737825179209,6.985091447725452,6.0,7.0,7.0615233063533696,4.407715040469945,8.653808265883423,7.0,7.0,7.0
2010,higher vocational,Westdeutschland,1199,6.983284109248147,6.951246859321705,7.015321359174589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,411,6.883569467731652,6.830237883982047,6.936901051481257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,Westdeutschland,3970,6.990608619619743,6.974896722390365,7.006320516849121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,Ostdeutschland,1396,6.961864181440789,6.9346601300519675,6.98906823282961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,in school,Westdeutschland,424,7.062459037750947,7.013823149698034,7.11109492580386,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,in school,Ostdeutschland,49,7.461471130791484,7.340606076522169,7.582336185060798,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,inadequately,Westdeutschland,360,6.780842021849079,6.70155054093857,6.860133502759588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,inadequately,Ostdeutschland,47,7.661028694133344,7.4270068859395275,7.89505050232716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,general elemantary,Westdeutschland,2534,6.896181585360955,6.869676031756799,6.92268713896511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elemantary,Ostdeutschland,399,7.0906246579954555,7.0152302597576845,7.166019056233226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,Westdeutschland,10501,6.920975528144738,6.909568093707286,6.9323829625821904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,Ostdeutschland,3377,6.9069475596366745,6.886536736463688,6.927358382809661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,Westdeutschland,1710,6.946565462855732,6.9227628224152635,6.970368103296201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,Ostdeutschland,291,7.0236579383696025,6.959952747925699,7.087363128813506,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,higher vocational,Westdeutschland,1382,6.921713855071819,6.8931907753555945,6.950236934788044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,Ostdeutschland,467,6.973327509067852,6.924465252000788,7.022189766134916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,Westdeutschland,4642,6.994459338091601,6.98035446068512,7.008564215498081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,Ostdeutschland,1560,6.943098440958111,6.916203911340068,6.969992970576154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,in school,Westdeutschland,419,7.088855143630281,7.03894990758078,7.138760379679781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,in school,Ostdeutschland,52,7.425924591099374,7.29505982483497,7.556789357363778,7.0,7.5580153043957115,8.0,5.5,9.0,7.0,6.0,7.0
2012,inadequately,Westdeutschland,335,6.73842221824152,6.651786478103757,6.825057958379283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,inadequately,Ostdeutschland,48,6.863184298063185,6.558364638488278,7.168003957638092,5.233019810097337,7.0,8.0,3.0,12.150470284853995,7.0,6.0,8.0
2012,general elemantary,Westdeutschland,2511,6.958270697482639,6.931412076556242,6.985129318409037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,general elemantary,Ostdeutschland,373,6.985885866013342,6.9128200814791425,7.058951650547541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,Westdeutschland,10202,6.933096880882312,6.921379752882424,6.9448140088822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,Ostdeutschland,3300,6.885948327897174,6.864487598260968,6.90740905753338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,Westdeutschland,1663,6.888408066763168,6.862197651743356,6.9146184817829806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,Ostdeutschland,298,6.965512955101807,6.9073382994025465,7.023687610801067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,Westdeutschland,1331,6.956348311606252,6.926797503914998,6.985899119297506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,Ostdeutschland,475,6.99091928752557,6.9403661601748645,7.041472414876276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,Westdeutschland,4603,6.987821805737926,6.973521952979924,7.002121658495929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,Ostdeutschland,1531,6.99218856708937,6.965555647938195,7.018821486240545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,Westdeutschland,401,7.052214131894066,7.003589860896042,7.100838402892089,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,Ostdeutschland,55,7.056549303161885,6.894708000605379,7.218390605718391,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
