year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,270,7.440727062584019,7.386488207135309,7.494965918032729,6.533161936867508,7.0,6.0,8.0,5.200257094698738,8.0,8.0,9.0
2008,in school,Ostdeutschland,82,7.194385120400112,7.092731864147288,7.296038376652936,8.0,7.0,6.0797208645050445,10.880418703242434,3.199302161262611,7.0,6.0,7.0
2008,inadequately,Westdeutschland,163,6.942154614402297,6.827268432188382,7.057040796616213,6.218329387138565,7.370827891146763,7.0,8.0,6.0,7.0,7.0,7.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1702,7.04040842375035,7.007357642862602,7.073459204638097,8.0,6.220918391648538,8.0,8.0,7.0,7.0,7.0,7.0
2008,general elemantary,Ostdeutschland,303,7.179655530213509,7.104327171510889,7.254983888916129,8.836136260384123,6.295653413983155,5.2692587338691625,14.186452550156563,-0.08105755590327757,7.0,6.974999999999994,7.0
2008,middle vocational,Westdeutschland,7202,7.041964104891584,7.028440881938448,7.0554873278447205,8.615338115516218,8.089566506520415,6.671490961383708,11.531108846714984,3.755720230184943,7.0,7.0,7.0
2008,middle vocational,Ostdeutschland,2488,7.0575235450229075,7.033739015657816,7.081308074387999,8.185347345960102,7.0812785704397205,8.0,8.463368364900255,7.721978981059848,7.0,7.0,7.0
2008,vocational + Abi,Westdeutschland,925,7.072912148794893,7.037855268586766,7.107969029003021,7.173293994662252,7.189196105173619,7.0,7.433234986655631,6.0,7.0,7.0,7.0
2008,vocational + Abi,Ostdeutschland,163,7.1763058717789825,7.101294716161627,7.251317027396338,7.274638495933885,7.019445984487778,7.364554462534463,8.0,6.0,7.0,6.0,7.0
2008,higher vocational,Westdeutschland,1038,7.052208223021092,7.019066661285304,7.085349784756879,7.2583285392721475,7.0,7.348908334199176,10.0,7.4847780265897175,7.0,7.0,7.0
2008,higher vocational,Ostdeutschland,376,7.100622213246297,7.047943869727431,7.153300556765163,8.0,5.723075746899233,7.0,9.5,5.5,7.0,7.0,7.0
2008,higher education,Westdeutschland,2950,7.029691362188479,7.010541267826759,7.048841456550199,8.0,7.0,6.520341427074239,10.219487859388641,4.300853567685598,7.0,7.0,7.0
2008,higher education,Ostdeutschland,1240,7.121401511291098,7.092203961821271,7.150599060760925,6.0,7.015303410861206,6.306192185877884,8.0,6.7654804646947095,7.0,7.0,7.0
2009,in school,Westdeutschland,257,7.300789845072708,7.243519092366007,7.358060597779408,6.046534709077319,6.0,7.847339446629802,7.0,8.0,7.0,6.974999999999994,7.0
2009,in school,Ostdeutschland,55,7.252035993941481,7.147258237127483,7.35681375075548,6.0,8.0,5.744988901847163,7.0,5.362472254617908,7.0,6.0,7.0
2009,inadequately,Westdeutschland,149,6.950639215359978,6.82525280056179,7.076025630158165,8.0,6.1317961453167165,6.873358124524742,9.689962813212887,5.183395311311855,7.0,7.0,7.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1512,7.0342103993430465,7.000357259775156,7.068063538910937,7.7289996566381305,7.449785185966423,8.0,7.322499141595326,7.0,7.0,7.0,7.0
2009,general elemantary,Ostdeutschland,261,7.148739829933129,7.067869730198158,7.229609929668101,8.0,9.356249657666051,8.059468397588281,8.0,7.0,7.0,6.0,7.0
2009,middle vocational,Westdeutschland,6632,6.979625302111315,6.96589179187682,6.99335881234581,6.33539571056349,6.110863658424822,8.0,7.0,8.0,7.0,7.0,7.0
2009,middle vocational,Ostdeutschland,2387,7.017993218877129,6.995076141147562,7.040910296606695,7.7552551663130895,2.1763165628214534,6.901656564337847,9.035653069275954,5.621258661374982,7.0,7.0,7.0
2009,vocational + Abi,Westdeutschland,846,7.0160578787935854,6.983106070616995,7.049009686970176,5.943379495842603,7.80477119431824,5.738299526369641,8.0,5.430679572160198,7.0,7.0,7.0
2009,vocational + Abi,Ostdeutschland,151,7.05529409396917,6.969825310493046,7.140762877445295,8.844998170090477,7.566061329601375,6.0,13.112495425226193,1.7325027448642842,7.0,7.0,7.0
2009,higher vocational,Westdeutschland,954,7.008205235579185,6.974728005647987,7.041682465510383,7.113874778984885,5.150976962372349,6.2787006961900715,8.366635903177105,5.0,7.0,7.0,7.0
2009,higher vocational,Ostdeutschland,369,7.043485008159061,6.988583468853239,7.098386547464884,7.852906511859917,7.016342385925282,8.0,7.632266279649793,8.0,7.0,7.0,7.0
2009,higher education,Westdeutschland,2822,7.043811129402736,7.025891346072865,7.061730912732608,6.0,6.417149166057255,7.796249735317685,6.0,7.0,7.0,7.0,7.0
2009,higher education,Ostdeutschland,1205,6.977866412807037,6.949449613077641,7.006283212536434,7.562830347416316,8.0,7.709832162980439,8.0,6.0,7.0,7.0,7.0
2010,in school,Westdeutschland,366,7.385015033313766,7.329349160905136,7.440680905722396,8.0,7.208718326966306,5.657957847790827,11.513063228313758,2.1448946194770686,7.0,6.0,7.0
2010,in school,Ostdeutschland,47,7.251237076824132,7.141310988905575,7.361163164742688,7.195137031339269,7.243126849353517,6.92872697377686,8.0,6.529111887433247,7.0,6.0,7.0
2010,inadequately,Westdeutschland,312,6.632697192032156,6.544469178641471,6.720925205422841,7.833288969063119,7.535641547861569,6.113776703021537,10.412557368125492,3.534508303959163,7.0,7.0,8.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2100,6.951179307374173,6.921577378866501,6.980781235881845,6.531833010077922,7.0,7.0,7.0,7.702250484883116,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,330,7.044409970790375,6.969929846319515,7.118890095261235,8.272421976063843,7.689023032462313,7.0,10.181054940159607,5.091367035904236,7.0,7.0,7.0
2010,middle vocational,Westdeutschland,8791,6.957378679786777,6.94503466867617,6.969722690897385,7.0,8.0,6.885020310359569,8.0,6.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2923,6.944706684779419,6.923505485192893,6.9659078843659445,7.719813381185131,8.30094292377273,5.735930750215546,10.695637327639508,2.7601068037611696,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,1450,6.968693016884175,6.941405686687033,6.995980347081317,6.351028803136369,7.110333013476109,6.931206243713076,6.0,5.0,7.0,7.0,7.0
2010,vocational + Abi,Ostdeutschland,257,6.912914636452328,6.840737825179207,6.985091447725449,7.2664683040916636,7.0,7.620821192580209,9.0,6.0,7.0,7.0,7.0
2010,higher vocational,Westdeutschland,1199,6.983284109248146,6.951246859321704,7.015321359174588,6.0,6.301795854486483,7.4374821235414625,9.0,8.0,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,411,6.883569467731652,6.830237883982047,6.936901051481257,7.062376756297026,6.553304771529306,7.0,7.155941890742566,6.906434865554461,7.0,7.0,7.0
2010,higher education,Westdeutschland,3970,6.990608619619745,6.974896722390366,7.006320516849123,6.01849621099597,6.39444548930791,7.312974932443972,8.0,8.0,7.0,7.0,7.0
2010,higher education,Ostdeutschland,1396,6.961864181440789,6.9346601300519675,6.98906823282961,5.621832794292546,7.108488311372648,7.6296251211758745,7.0,6.0,7.0,7.0,7.0
2011,in school,Westdeutschland,424,7.062459037750947,7.013823149698034,7.11109492580386,6.701490078201044,5.755587099861443,6.204123808479073,8.0,5.458074403896117,7.0,7.0,7.0
2011,in school,Ostdeutschland,49,7.461471130791485,7.34060607652217,7.582336185060799,7.657614211980889,7.0,6.497768205637336,9.39738322149622,4.7579991961220065,7.0,6.0,7.0
2011,inadequately,Westdeutschland,360,6.78084202184908,6.7015505409385705,6.860133502759589,7.0,9.616156733958952,7.27469110312964,8.0,7.0,7.0,7.0,7.0
2011,inadequately,Ostdeutschland,47,7.661028694133344,7.4270068859395275,7.89505050232716,8.0,7.356147344100288,6.0,11.0,3.0,8.0,8.0,9.0
2011,general elemantary,Westdeutschland,2534,6.896181585360955,6.869676031756799,6.92268713896511,6.585655330490711,7.792087838747857,6.5775028121497945,6.597884108002086,6.565274034638419,7.0,7.0,7.0
2011,general elemantary,Ostdeutschland,399,7.090624657995456,7.015230259757685,7.166019056233227,7.535807645982917,8.234164530412555,7.0,8.339519114957293,6.196288531025624,7.0,7.0,7.0
2011,middle vocational,Westdeutschland,10501,6.920975528144739,6.9095680937072865,6.932382962582191,5.8602047515000635,8.325614892741234,6.349732757262299,6.0,7.084024765905651,7.0,7.0,7.0
2011,middle vocational,Ostdeutschland,3377,6.906947559636674,6.886536736463687,6.92735838280966,6.017555986284998,7.735510310694453,6.331189803335052,7.0,6.8016405289101325,7.0,7.0,7.0
2011,vocational + Abi,Westdeutschland,1710,6.946565462855731,6.922762822415263,6.9703681032962,6.484514554590355,6.143372116477568,7.649968558340051,7.0,8.0,7.0,7.0,7.0
2011,vocational + Abi,Ostdeutschland,291,7.0236579383696025,6.959952747925699,7.087363128813506,6.594256300420161,6.575978196239217,7.0,6.0,7.608615549369758,7.0,7.0,7.0
2011,higher vocational,Westdeutschland,1382,6.921713855071818,6.893190775355594,6.950236934788043,8.0,7.0,6.0621391683713375,10.906791247442994,3.1553479209283437,7.0,7.0,7.0
2011,higher vocational,Ostdeutschland,467,6.973327509067853,6.924465252000789,7.022189766134917,7.3609390762898865,6.0,5.536985677087687,10.096869175093186,2.8010555782843873,7.0,7.0,7.0
2011,higher education,Westdeutschland,4642,6.994459338091601,6.98035446068512,7.008564215498081,7.442152763466768,7.0,7.779236947671522,8.0,8.0,7.0,7.0,7.0
2011,higher education,Ostdeutschland,1560,6.943098440958111,6.916203911340068,6.969992970576154,7.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0
2012,in school,Westdeutschland,419,7.088855143630281,7.03894990758078,7.138760379679781,7.0,5.87844456711248,8.0,7.0,8.0,7.0,7.0,7.0
2012,in school,Ostdeutschland,52,7.425924591099373,7.295059824834969,7.556789357363777,4.449822186380393,8.0,8.687598642435388,7.0,7.0,7.0,6.0,7.0
2012,inadequately,Westdeutschland,335,6.738422218241521,6.651786478103758,6.825057958379284,7.934876655490732,7.0,5.335025128950864,11.834653945300534,1.4352478391410624,7.0,7.0,7.0
2012,inadequately,Ostdeutschland,48,6.863184298063185,6.558364638488278,7.168003957638092,3.665548529358557,5.192426887821911,7.0,3.0,6.0,7.0,6.0,8.0
2012,general elemantary,Westdeutschland,2511,6.9582706974826385,6.931412076556241,6.985129318409036,8.0,5.920713418960784,7.0,9.5,5.5,7.0,7.0,7.0
2012,general elemantary,Ostdeutschland,373,6.985885866013342,6.9128200814791425,7.058951650547541,5.080633982561014,8.568018986297261,5.037849861576013,8.0,4.9736736800985115,7.0,7.0,7.0
