year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,270,7.4407270625840205,7.386488207135311,7.49496591803273,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2008,Pre-primary Level,East,82,7.1943851204001135,7.092731864147289,7.2960383766529375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Primary Level,West,163,6.9421546144022965,6.827268432188381,7.057040796616212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1702,7.04040842375035,7.007357642862602,7.073459204638097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Secondary Level,East,303,7.179655530213508,7.104327171510888,7.254983888916128,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2008,Upper Secondary Level,West,7202,7.041964104891583,7.0284408819384465,7.055487327844719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,2488,7.0575235450229075,7.033739015657816,7.081308074387999,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,West,925,7.0729121487948925,7.037855268586765,7.10796902900302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,East,163,7.176305871778984,7.101294716161629,7.25131702739634,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2008,First Stage of Tertiary Education,West,1038,7.052208223021091,7.019066661285303,7.085349784756878,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,East,376,7.1006222132462975,7.0479438697274315,7.1533005567651635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,West,2950,7.029691362188479,7.010541267826759,7.048841456550199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,East,1240,7.121401511291098,7.092203961821271,7.150599060760925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Pre-primary Level,West,257,7.300789845072707,7.243519092366006,7.358060597779407,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,Pre-primary Level,East,55,7.252035993941482,7.147258237127484,7.356813750755481,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Primary Level,West,149,6.950639215359977,6.825252800561789,7.076025630158164,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1512,7.034210399343046,7.000357259775155,7.068063538910936,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Lower Secondary Level,East,261,7.148739829933128,7.067869730198157,7.2296099296681,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Upper Secondary Level,West,6632,6.979625302111314,6.965891791876819,6.993358812345809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Upper Secondary Level,East,2387,7.017993218877129,6.995076141147562,7.040910296606695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,West,846,7.0160578787935854,6.983106070616995,7.049009686970176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,East,151,7.055294093969169,6.969825310493045,7.140762877445294,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,West,954,7.008205235579183,6.974728005647985,7.041682465510381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,East,369,7.043485008159061,6.988583468853239,7.098386547464884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,West,2822,7.043811129402736,7.025891346072865,7.061730912732608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,East,1205,6.977866412807037,6.949449613077641,7.006283212536434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Pre-primary Level,West,366,7.385015033313768,7.329349160905138,7.440680905722398,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,Pre-primary Level,East,47,7.251237076824132,7.141310988905575,7.361163164742688,7.0,7.0,8.0,6.0,9.0,7.0,6.0,7.0
2010,Primary Level,West,312,6.632697192032157,6.544469178641472,6.720925205422842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2100,6.951179307374176,6.921577378866504,6.980781235881848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Secondary Level,East,330,7.044409970790376,6.969929846319516,7.118890095261236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,West,8791,6.9573786797867765,6.945034668676169,6.969722690897384,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Upper Secondary Level,East,2923,6.944706684779419,6.923505485192893,6.9659078843659445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,West,1450,6.968693016884175,6.941405686687033,6.995980347081317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,East,257,6.91291463645233,6.840737825179208,6.985091447725451,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2010,First Stage of Tertiary Education,West,1199,6.983284109248148,6.951246859321706,7.01532135917459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,East,411,6.883569467731652,6.830237883982047,6.936901051481257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,West,3970,6.990608619619743,6.974896722390365,7.006320516849121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,East,1396,6.961864181440791,6.934660130051969,6.989068232829612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,West,424,7.062459037750947,7.013823149698034,7.11109492580386,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,Pre-primary Level,East,49,7.461471130791485,7.34060607652217,7.582336185060799,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Primary Level,West,360,6.78084202184908,6.7015505409385705,6.860133502759589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,East,47,7.661028694133344,7.4270068859395275,7.89505050232716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2011,Lower Secondary Level,West,2535,6.896868432184151,6.870371262555595,6.923365601812708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,East,400,7.0915179846128975,7.01624271950069,7.166793249725105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,West,10501,6.920975528144739,6.9095680937072865,6.932382962582191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,East,3377,6.9069475596366745,6.886536736463688,6.927358382809661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,West,1710,6.946565462855733,6.922762822415264,6.9703681032962015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,East,291,7.0236579383696025,6.959952747925699,7.087363128813506,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,West,1382,6.921713855071821,6.893190775355596,6.9502369347880455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,467,6.973327509067852,6.924465252000788,7.022189766134916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,West,4642,6.9944593380916,6.9803544606851196,7.0085642154980805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,East,1560,6.943098440958112,6.916203911340069,6.969992970576155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,West,419,7.0888551436302825,7.038949907580782,7.138760379679783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,East,52,7.425924591099374,7.29505982483497,7.556789357363778,7.0,7.036704822022881,8.0,5.5,9.0,7.0,6.0,7.0
2012,Primary Level,West,335,6.73842221824152,6.651786478103757,6.825057958379283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Primary Level,East,48,6.863184298063185,6.558364638488278,7.168003957638092,5.716248030956783,7.0,8.0,3.0,11.425627953564826,7.0,6.0,8.0
2012,Lower Secondary Level,West,2511,6.958270697482639,6.931412076556242,6.985129318409037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,East,373,6.985885866013342,6.9128200814791425,7.058951650547541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,West,10202,6.933096880882312,6.921379752882424,6.9448140088822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,East,3300,6.885948327897174,6.864487598260968,6.90740905753338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,West,1663,6.888408066763168,6.862197651743356,6.9146184817829806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,East,298,6.965512955101808,6.907338299402547,7.023687610801068,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,West,1331,6.956348311606252,6.926797503914998,6.985899119297506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,475,6.9909192875255695,6.940366160174864,7.041472414876275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,West,4603,6.987821805737926,6.973521952979924,7.002121658495929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,East,1531,6.992188567089367,6.965555647938192,7.018821486240542,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,West,402,7.053331754461083,7.004772177182344,7.101891331739822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,East,55,7.056549303161885,6.894708000605379,7.218390605718391,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2013,Primary Level,West,281,6.821748024450016,6.734357475914232,6.9091385729858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,East,49,7.186942569534597,6.980224756427703,7.3936603826414915,6.0,7.119607352909053,8.0,3.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,West,2268,6.907762917868006,6.880503877806544,6.935021957929467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
