year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,779,7.062844805830323,7.013203938846574,7.1124856728140715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,female,1098,6.983124154600991,6.941314939705618,7.024933369496363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,male,1210,7.145556512306994,7.110613317438207,7.180499707175781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,female,1509,7.04874035783,7.017196145009647,7.0802845706503525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,male,1812,7.057959881814451,7.030253112748351,7.085666650880551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,female,2088,7.144776744454569,7.120074759450712,7.169478729458427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,male,2415,6.9539689428055365,6.93210439501984,6.975833490591233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,female,2470,7.135488881808237,7.112572462839352,7.158405300777122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,male,2971,6.968298446677952,6.949794388071385,6.98680250528452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,female,2902,7.1163416532921335,7.097503784791216,7.135179521793051,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,male,692,7.107418716985491,7.055935704765068,7.1589017292059145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,female,964,6.970933453183008,6.929572985541164,7.0122939208248525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,male,1028,7.123943248646259,7.086787812575138,7.16109868471738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,female,1387,7.004659885305177,6.9722054999832945,7.037114270627059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,male,1668,7.020274007632335,6.993500799562664,7.0470472157020065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,female,1906,7.022159953647196,6.996215787214119,7.048104120080273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,male,2229,6.904848778616341,6.882362907328479,6.927334649904203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,female,2296,7.0746870495191265,7.0536060504221245,7.0957680486161285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,male,2948,6.955568475259093,6.93743509669496,6.973701853823226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,female,2820,7.08486275574321,7.066196823992152,7.103528687494267,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,male,597,7.077090622387899,7.0206898198102445,7.133491424965553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,female,851,6.875866092579847,6.828394743380635,6.92333744177906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,male,854,7.084538930411839,7.035628746006998,7.13344911481668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,female,1158,7.018148899306433,6.980778888067811,7.055518910545055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,male,1474,7.006617075786252,6.977233722328264,7.036000429244241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,female,1674,6.9992488318359145,6.969379975635224,7.029117688036605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,male,2154,6.945619686170977,6.922855882418502,6.968383489923451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,female,2227,7.011783277947446,6.987819454747543,7.035747101147349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,male,2822,6.952053765791151,6.932745188693417,6.9713623428888845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,female,2771,7.022248157188647,7.002956916444835,7.04153939793246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,male,872,6.96709702331989,6.922100911113661,7.0120931355261185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,female,1353,6.809529093933217,6.771675862176844,6.8473823256895905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,male,1451,6.941643142008751,6.909338048023776,6.973948235993727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,female,2079,6.876200195918832,6.848071370964619,6.904329020873045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,male,1972,6.992272809163922,6.965863131286512,7.018682487041333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,female,2459,6.907417023713398,6.88225676636874,6.932577281058056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,male,2538,6.87618447239377,6.854446163588447,6.897922781199092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,female,2783,6.988954681135359,6.967517604111786,7.010391758158932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,male,3160,6.901809069417465,6.88485034026441,6.91876779857052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,female,3184,7.059615215356117,7.041381410494383,7.077849020217851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,male,967,6.9890144446704525,6.942487819013229,7.035541070327676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,female,1537,6.804777836342485,6.767890810614011,6.841664862070958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,male,1610,6.927486855697551,6.895066882915306,6.959906828479796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,female,2334,6.882856086980288,6.855285783023843,6.910426390936733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,male,2194,6.938213437547201,6.913391287295686,6.963035587798717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,female,2807,6.955654568081852,6.9316463426126464,6.979662793551057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,male,2862,6.901038523023475,6.881050969521372,6.921026076525578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,female,3198,6.99604837694684,6.97579522589255,7.01630152800113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,male,3767,6.928797466782255,6.9131496368102505,6.944445296754259,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,female,3835,7.059039216611062,7.0427118135007865,7.075366619721337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,male,873,6.843840629220383,6.795101476287032,6.892579782153733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,female,1414,6.716926333644552,6.679102143410653,6.754750523878451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,male,1466,6.908437519290627,6.875074153583956,6.941800884997297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,female,2237,6.781476654527913,6.75485214329829,6.808101165757536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,male,2298,6.966233537146807,6.939864799605895,6.9926022746877186,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,female,2901,6.919923504470764,6.897272562629358,6.942574446312169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,male,3021,6.927822948431982,6.907820612926469,6.947825283937495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,female,3423,6.877318418604023,6.85729661682998,6.897340220378067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,male,3935,6.9118988801242,6.896585726628172,6.927212033620228,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,female,4049,6.9758865821868525,6.960276644420135,6.99149651995357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,962,6.927135101169283,6.885327681768329,6.968942520570238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,female,1344,6.6057400412287715,6.566442422907223,6.6450376595503196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,male,1409,6.999399914710104,6.96599182953403,7.032807999886177,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,female,1975,6.802448067322078,6.7727196377035135,6.832176496940642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,male,2089,6.9186209559538225,6.892706622273787,6.944535289633858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,female,2703,6.829909595118194,6.805247134129556,6.854572056106831,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,male,2905,6.903627918776675,6.882400613382149,6.924855224171202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,female,3363,6.959072798303383,6.938972362173914,6.979173234432853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,male,4058,6.882625606793943,6.867371751447192,6.897879462140694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,female,4147,6.959418870479252,6.943766915921926,6.975070825036577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,764,6.9187261068048205,6.867194241042739,6.970257972566902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,female,1027,6.736313084681685,6.69369136225086,6.77893480711251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,male,1057,6.86656722589517,6.8260259720983765,6.9071084796919635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,female,1578,6.621667939276866,6.587304541807222,6.656031336746509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,3rd Quintile,male,1747,6.87532681439293,6.8448459617242055,6.905807667061655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,female,2233,6.764301993850662,6.736697741205871,6.7919062464954525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,male,2567,6.853801812692562,6.830238728088363,6.8773648972967605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,female,3076,6.839913412227375,6.818470260895904,6.8613565635588465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,male,4279,6.915037252042572,6.899577287374377,6.930497216710767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,female,4451,6.923489491789424,6.907738742023162,6.939240241555686,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,608,6.6886790470072865,6.635565002342851,6.741793091671722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,female,798,6.519648823831716,6.464915313773285,6.574382333890147,5.23411336510801,7.0,8.0,1.0852834127700257,12.0,7.0,7.0,7.0249999999999995
2019,2nd Quintile,male,888,6.744257693112884,6.696428872887091,6.792086513338677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,female,1284,6.576395350915817,6.536130307047337,6.616660394784297,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,male,1523,6.912688820356658,6.879503591344191,6.945874049369126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,female,1941,6.676316982554733,6.6482584944118,6.7043754706976655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,male,2515,6.844304825901211,6.8199361097517,6.868673542050721,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,female,3050,6.737209975438904,6.714636704387075,6.759783246490732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,male,4894,6.829512310928358,6.814932361692294,6.844092260164422,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,female,5183,6.850825289041866,6.836086857633914,6.865563720449819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,male,1393,6.951508937523248,6.915310678807772,6.987707196238724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,female,1329,6.698518030395563,6.656120284522468,6.7409157762686585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,male,1291,6.978683360127543,6.941614962542488,7.015751757712598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,female,1379,6.785953135409422,6.750475394456464,6.821430876362379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,male,1357,6.920096629874799,6.88427467514394,6.955918584605657,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,female,1696,6.781586283269192,6.7508448537133665,6.8123277128250175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,male,2482,6.921491288114885,6.897357513755014,6.945625062474757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,female,2902,6.8682186930875035,6.845467019456963,6.890970366718044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,male,6117,6.908579022124674,6.8953582810859615,6.921799763163387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,female,6136,6.940737584787418,6.927339592579868,6.954135576994968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
