year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,,,,,,,,,,,,
2003,2. Quintil,female,,,,,,,,,,,,
2003,3. Quintil,male,,,,,,,,,,,,
2003,3. Quintil,female,,,,,,,,,,,,
2003,4. Quintil,male,,,,,,,,,,,,
2003,4. Quintil,female,,,,,,,,,,,,
2003,5. Quintil,male,,,,,,,,,,,,
2003,5. Quintil,female,,,,,,,,,,,,
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,7.094679578253911,7.05798793182005,7.131371224687771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1340.0
2008,2. Quintil,female,7.044026836133106,7.012079048676718,7.075974623589495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1751.0
2008,3. Quintil,male,7.073983321812106,7.050568351045836,7.097398292578376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2392.0
2008,3. Quintil,female,7.077163757630908,7.054978302827415,7.099349212434401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2780.0
2008,4. Quintil,male,6.997498696935931,6.976516866507658,7.018480527364205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2614.0
2008,4. Quintil,female,7.173198636846736,7.151984026657408,7.194413247036064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2775.0
2008,5. Quintil,male,6.935378936712112,6.9157064557088335,6.955051417715391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2841.0
2008,5. Quintil,female,7.080424994018556,7.061020835083837,7.0998291529532755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2761.0
2009,2. Quintil,male,7.121335846059751,7.084215624478921,7.158456067640581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1216.0
2009,2. Quintil,female,7.042809701349721,7.0107965933480445,7.074822809351397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1536.0
2009,3. Quintil,male,6.976724807436684,6.952301564514047,7.00114805035932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2129.0
2009,3. Quintil,female,6.969904616362552,6.946865521094125,6.9929437116309785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2535.0
2009,4. Quintil,male,6.990316360587969,6.968704757168746,7.011927964007192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2470.0
2009,4. Quintil,female,7.083449408871472,7.063073378104523,7.10382543963842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2619.0
2009,5. Quintil,male,6.936479050895505,6.91795437620609,6.95500372558492,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2750.0
2009,5. Quintil,female,7.07291390116083,7.054081309383254,7.091746492938406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2683.0
2010,2. Quintil,male,7.009450913839729,6.978325826770603,7.040576000908856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1785.0
2010,2. Quintil,female,6.8647190856593,6.83870910648396,6.89072906483464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2615.0
2010,3. Quintil,male,6.980331853939043,6.957998959408563,7.002664748469522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2950.0
2010,3. Quintil,female,6.982409337565141,6.96198185017533,7.002836824954952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3812.0
2010,4. Quintil,male,6.926767752811636,6.906899891089028,6.9466356145342445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2963.0
2010,4. Quintil,female,7.001206844421394,6.982089814056171,7.020323874786617,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3290.0
2010,5. Quintil,male,6.9506215696069304,6.932727762627587,6.968515376586274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3182.0
2010,5. Quintil,female,7.0099228527289235,6.9923195682614,7.027526137196447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3298.0
2011,2. Quintil,male,6.941052238972499,6.911891545801618,6.9702129321433794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1995.0
2011,2. Quintil,female,6.86642599973586,6.841482506405975,6.891369493065745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2928.0
2011,3. Quintil,male,6.956498893633419,6.936531333946602,6.976466453320235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3304.0
2011,3. Quintil,female,6.884505018412571,6.865680221306474,6.903329815518668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4389.0
2011,4. Quintil,male,6.930875559451124,6.912619013588823,6.949132105313425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3591.0
2011,4. Quintil,female,6.968065369010568,6.949876431658654,6.986254306362482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4122.0
2011,5. Quintil,male,6.878643433424115,6.86304675806299,6.894240108785239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3936.0
2011,5. Quintil,female,7.0562738067360815,7.0401790025276,7.072368610944563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4058.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.951346934975969,6.918029177604819,6.984664692347119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1725.0
2012,2. Quintil,female,6.846333999215008,6.8183763533722175,6.874291645057799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2460.0
2012,3. Quintil,male,6.855162731731517,6.833681284696757,6.876644178766277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3058.0
2012,3. Quintil,female,6.926032312964576,6.9056320092693815,6.946432616659771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4149.0
2012,4. Quintil,male,6.960039760544196,6.94136017256435,6.9787193485240415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3627.0
2012,4. Quintil,female,7.012328960566418,6.99429184145683,7.030366079676005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4149.0
2012,5. Quintil,male,6.919045822750197,6.90398418841726,6.934107457083135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4115.0
2012,5. Quintil,female,7.032469548656212,7.0168779301196835,7.04806116719274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4271.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.858422855249346,6.820759688121384,6.896086022377308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1401.0
2013,2. Quintil,female,6.732781086294725,6.703243974725041,6.76231819786441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2105.0
2013,3. Quintil,male,6.9021701911950695,6.8784959106947765,6.925844471695362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2699.0
2013,3. Quintil,female,6.870615907824337,6.849763211188717,6.891468604459958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3620.0
2013,4. Quintil,male,6.985364619737914,6.966052345725267,7.004676893750561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3436.0
2013,4. Quintil,female,6.900722434860163,6.882682803401682,6.918762066318644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4056.0
2013,5. Quintil,male,6.897471050318126,6.882222389708433,6.912719710927819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4058.0
2013,5. Quintil,female,6.959911095803557,6.944173382718619,6.975648808888495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4243.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,6.898443439560453,6.863436248506461,6.933450630614446,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1449.0
2015,2. Quintil,female,6.649570352533561,6.617089503103938,6.682051201963184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1847.0
2015,3. Quintil,male,6.955579212521235,6.929995706210165,6.981162718832304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2309.0
2015,3. Quintil,female,6.872452140339287,6.85010478560489,6.894799495073684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3196.0
2015,4. Quintil,male,6.9569804774313875,6.9375233993486,6.976437555514175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3320.0
2015,4. Quintil,female,6.901530654509347,6.882180552984668,6.920880756034027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3951.0
2015,5. Quintil,male,6.862361310893138,6.847506505177335,6.877216116608941,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4345.0
2015,5. Quintil,female,6.95054417948235,6.935055015587132,6.966033343377568,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4539.0
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,6.909709484972677,6.867671315997017,6.9517476539483365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1268.0
2017,2. Quintil,female,6.638194252692956,6.603700142521778,6.672688362864133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1608.0
2017,3. Quintil,male,6.802990010361682,6.776214127631982,6.829765893091381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2179.0
2017,3. Quintil,female,6.757244104644471,6.733950200428769,6.780538008860173,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2890.0
2017,4. Quintil,male,6.873904783680184,6.854091745294451,6.893717822065917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3447.0
2017,4. Quintil,female,6.8125520605413366,6.79336122268371,6.831742898398963,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4142.0
2017,5. Quintil,male,6.855517643338255,6.841582458018694,6.869452828657817,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5339.0
2017,5. Quintil,female,6.907354802294487,6.893024907787504,6.921684696801469,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5611.0
2018,2. Quintil,male,,,,,,,,,,,,
2018,2. Quintil,female,,,,,,,,,,,,
2018,3. Quintil,male,,,,,,,,,,,,
2018,3. Quintil,female,,,,,,,,,,,,
2018,4. Quintil,male,,,,,,,,,,,,
2018,4. Quintil,female,,,,,,,,,,,,
2018,5. Quintil,male,,,,,,,,,,,,
2018,5. Quintil,female,,,,,,,,,,,,
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.780030377518054,6.735355804441029,6.82470495059508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,952.0
2019,2. Quintil,female,6.5261062642204735,6.4811222742568875,6.5710902541840595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1141.0
2019,3. Quintil,male,6.756844079223551,6.723907192044587,6.789780966402516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1610.0
2019,3. Quintil,female,6.665743445151424,6.6377830329982865,6.693703857304562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2222.0
2019,4. Quintil,male,6.891844142384094,6.8695130708699335,6.914175213898254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3021.0
2019,4. Quintil,female,6.7015942497895145,6.6804762600961025,6.722712239482926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3547.0
2019,5. Quintil,male,6.8250672286367475,6.812234974979007,6.837899482294488,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6666.0
2019,5. Quintil,female,6.84554186668722,6.83218449720323,6.858899236171209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6502.0
2020,2. Quintil,male,7.133376873052472,7.097895420303027,7.168858325801917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1758.0
2020,2. Quintil,female,6.748621438080585,6.712661523087593,6.784581353073578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1752.0
2020,3. Quintil,male,6.9137662812307195,6.885431847374084,6.942100715087355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2235.0
2020,3. Quintil,female,6.76184790315214,6.735738572375068,6.7879572339292125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2401.0
2020,4. Quintil,male,6.887522298304969,6.866969079644783,6.908075516965154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3190.0
2020,4. Quintil,female,6.845465722836954,6.824320929909661,6.866610515764246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3530.0
2020,5. Quintil,male,6.9089311903392385,6.896287317706262,6.921575062972215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6727.0
2020,5. Quintil,female,6.943237649608183,6.93045819174481,6.956017107471556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6707.0
2021,2. Quintil,male,6.717902383141549,6.677181316555798,6.758623449727301,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1083.0
2021,2. Quintil,female,6.590214248222878,6.547318395642906,6.633110100802851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1100.0
2021,3. Quintil,male,6.949431271744521,6.914330000416817,6.984532543072224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1302.0
2021,3. Quintil,female,6.634820093667306,6.603349704654231,6.666290482680382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1502.0
2021,4. Quintil,male,6.9276412003505,6.901878272173907,6.953404128527093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1933.0
2021,4. Quintil,female,6.857570414260756,6.830768027476694,6.884372801044819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2202.0
2021,5. Quintil,male,6.877416558113707,6.863203161344922,6.891629954882491,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5023.0
2021,5. Quintil,female,6.911607695747123,6.896476103844171,6.926739287650075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5091.0
