year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1249,7.082142760680794,7.044409157305834,7.119876364055754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,female,1756,7.030956153594708,6.999304605225464,7.062607701963953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,male,1536,7.100495067193622,7.070109694494019,7.130880439893224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,female,1803,7.045782132363002,7.017673612748838,7.073890651977167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,male,1806,6.982828716031995,6.956449750573137,7.009207681490853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,female,1952,7.168144955829364,7.1427400262309755,7.193549885427752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,male,1956,6.984720801306176,6.960159843630402,7.009281758981951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,female,1969,7.12445957959234,7.099189129465577,7.1497300297191035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,male,2640,6.97564301030322,6.956113973430172,6.995172047176268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,female,2585,7.127090362995912,7.107221302947682,7.146959423044143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,male,1202,7.111070604102587,7.073139359184728,7.149001849020447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,female,1655,6.96244028887195,6.931118465982743,6.993762111761158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,male,1405,7.073156631744413,7.042669101714457,7.103644161774369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,female,1739,7.069845839151648,7.042593406300773,7.097098272002523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,male,1651,6.975347729724958,6.948313937927311,7.002381521522605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,female,1766,7.020541769389888,6.995111537092035,7.045972001687741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,male,1856,6.880779873861976,6.857148162759879,6.904411584964073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,female,1867,7.063939189093442,7.040099394254502,7.087778983932382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,male,2449,6.968565609826488,6.9491289158447636,6.988002303808212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,female,2343,7.095833314657419,7.075661946788395,7.116004682526443,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,male,1096,7.120232255286413,7.077542588688214,7.162921921884612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,female,1538,6.917213546670353,6.882473342853944,6.951953750486761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,male,1348,7.008112811071969,6.975543436795237,7.040682185348701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,female,1639,7.007679535571396,6.977475047785517,7.037884023357274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,male,1532,6.944161173298682,6.917088946805342,6.971233399792022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,female,1633,7.0297719035565045,7.001072043677409,7.0584717634356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,male,1704,6.912770971385093,6.886542090475341,6.938999852294845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,female,1717,6.995673938240528,6.9697810536117455,7.02156682286931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,male,2221,6.989077369276961,6.9676527766986505,7.0105019618552715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,female,2152,7.033836607648055,7.011927158297776,7.055746056998335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,male,1785,6.93234912446589,6.9016391827384,6.963059066193381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,female,2724,6.820657621877112,6.795352874606793,6.845962369147432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,male,1938,6.992251067034501,6.965198744712649,7.019303389356353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,female,2488,6.932244510146166,6.906397977700852,6.95809104259148,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,male,1903,6.90019144857058,6.87510340208913,6.92527949505203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,female,2195,6.969672123182152,6.94535906302821,6.993985183336093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,male,1980,6.871999507973043,6.84776244392724,6.896236572018846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,female,2045,6.977939569185324,6.95339335040236,7.002485787968288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,male,2385,6.9260423867823455,6.907178075858775,6.944906697705916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,female,2406,7.078122310835387,7.0570987581413025,7.099145863529472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,male,2117,6.934633189288347,6.904646005034646,6.964620373542047,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,female,3258,6.845740717573232,6.821020226051948,6.8704612090945165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,male,2137,6.956949028399877,6.931056792036086,6.9828412647636675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,female,2779,6.933599815199494,6.909555097787274,6.957644532611713,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,male,2245,6.904286420879628,6.88167204155205,6.926900800207206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,female,2575,6.976373449416425,6.953186329154318,6.999560569678532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,male,2290,6.948538120525062,6.926898174403156,6.970178066646968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,female,2470,7.046997166312616,7.024679557424002,7.069314775201231,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,male,2610,6.915545929591043,6.897320553403879,6.933771305778207,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,female,2626,7.056801205775581,7.03790540747458,7.075697004076582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,male,2005,6.874415103151832,6.843947506958546,6.904882699345118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,female,3171,6.737984281973147,6.713878864419119,6.762089699527175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,male,2264,6.954062580956269,6.926950779936601,6.981174381975937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,female,2913,6.897301981755744,6.874742370448721,6.919861593062767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,male,2266,6.935334278386338,6.911785672109993,6.958882884662684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,female,2660,6.9083516983826385,6.885711971736512,6.930991425028765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,male,2323,6.935748802712972,6.914028724172618,6.957468881253326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,female,2555,6.91334560701116,6.891863778107951,6.934827435914369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,male,2735,6.900381727968068,6.88268401548017,6.9180794404559665,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,5th Quintile,female,2722,6.983939456099632,6.965051459772719,7.002827452426545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2065,6.973834897263723,6.94598998874743,7.001679805780016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,female,2915,6.70057667057287,6.675040364895059,6.726112976250681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,male,2287,6.926099073445656,6.901116284885932,6.951081862005379,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,female,2979,6.836902429619757,6.813878036129832,6.8599268231096815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,male,2253,6.914829971806515,6.890667170849828,6.938992772763203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,female,2610,6.977786833160452,6.953440795576211,7.002132870744693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,male,2273,6.863408836018041,6.841040565738891,6.8857771062971915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,female,2487,6.962057850359938,6.9412316108972085,6.982884089822667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,male,2544,6.89277806243463,6.874001517205496,6.9115546076637635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,female,2539,6.931168185624616,6.911490189807425,6.950846181441807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1920,6.88252241798538,6.851378447968703,6.913666388002057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,female,2739,6.666952288744071,6.64077518372131,6.6931293937668315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,male,2135,6.893261924485328,6.866223113500241,6.920300735470415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,female,2697,6.755206664128944,6.730680883854256,6.779732444403632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,male,2007,6.816979072032713,6.79087613495211,6.843082009113316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,female,2400,6.869044444511791,6.844940882015602,6.893148007007979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,male,2076,6.913897386931521,6.890074506560413,6.937720267302629,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,female,2254,6.9381987892705235,6.915423088396993,6.960974490144054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,male,2272,6.9280103011725735,6.907773994972062,6.948246607373085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,female,2273,6.9071002117199685,6.88549107032085,6.928709353119087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1851,6.777325450416346,6.746355138797849,6.808295762034843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,female,2531,6.570736382782408,6.541947841855406,6.599524923709409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,male,2097,6.894404566428613,6.865754236694322,6.923054896162904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,female,2653,6.726411936023805,6.702481676442506,6.7503421956051035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,male,2059,6.818522071850883,6.792870304891445,6.844173838810321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,female,2443,6.72120974838218,6.696609838422846,6.745809658341514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,male,2015,6.79638332637565,6.7735311379053265,6.819235514845973,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,4th Quintile,female,2250,6.856973827072818,6.834354960498219,6.879592693647417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,male,2405,6.854867718577376,6.834277120434788,6.875458316719964,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,female,2377,6.8743177861868014,6.8530848636669965,6.895550708706606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,male,3206,6.962168726234827,6.938660421733313,6.985677030736341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,female,3383,6.728283629289081,6.704142083681328,6.752425174896834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,male,2111,6.921331120090788,6.893321379497218,6.949340860684359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,female,2570,6.871579844435078,6.847427228164135,6.895732460706021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,male,2050,6.897986972257936,6.8734657255997735,6.922508218916098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,female,2340,6.859667960939015,6.835065843189964,6.884270078688067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,male,2137,6.866539710588359,6.841655988509855,6.891423432666864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,female,2280,6.927799520550708,6.905915309829996,6.94968373127142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,male,3123,6.956230218490585,6.94010325205998,6.972357184921191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,female,2860,6.98757000056067,6.96903887129426,7.006101129827079,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
