year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,7.107269112009067,7.060861390115795,7.15367683390234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,856.0
2008,1. Quintil,weiblich,7.013864317220463,6.9738645827551755,7.053864051685751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1220.0
2008,2. Quintil,maennlich,7.145992607104369,7.112434068666849,7.17955114554189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1312.0
2008,2. Quintil,weiblich,7.058432752378057,7.028731757134488,7.088133747621625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1635.0
2008,3. Quintil,maennlich,7.053062757871476,7.0261570935640965,7.079968422178856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1873.0
2008,3. Quintil,weiblich,7.172679463384023,7.147593225620551,7.197765701147495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2107.0
2008,4. Quintil,maennlich,6.947468504128817,6.924819572498366,6.970117435759267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2325.0
2008,4. Quintil,weiblich,7.109942765319813,7.087006767004716,7.13287876363491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2364.0
2008,5. Quintil,maennlich,6.9463482161453625,6.927620999446929,6.965075432843796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2821.0
2008,5. Quintil,weiblich,7.0994348232338575,7.080355884128613,7.118513762339102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2741.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,7.1271269194835565,7.079045202770834,7.175208636196279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,765.0
2009,1. Quintil,weiblich,6.973796184908768,6.934516889580797,7.01307548023674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1124.0
2009,2. Quintil,maennlich,7.133979361324165,7.099244797653348,7.168713924994982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1175.0
2009,2. Quintil,weiblich,7.040445397336342,7.010134993660562,7.070755801012122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1496.0
2009,3. Quintil,maennlich,7.018478863603058,6.991708607526708,7.045249119679409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1666.0
2009,3. Quintil,weiblich,7.018039879384577,6.992419609351847,7.043660149417306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1912.0
2009,4. Quintil,maennlich,6.915744742567553,6.89286919870338,6.938620286431727,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2160.0
2009,4. Quintil,weiblich,7.063933473000348,7.042328901892271,7.085538044108425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2168.0
2009,5. Quintil,maennlich,6.920541671406628,6.9020646847214095,6.939018658091847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2799.0
2009,5. Quintil,weiblich,7.081684638767168,7.062731983696446,7.10063729383789,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2673.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,7.035482550772708,6.996487050468539,7.074478051076878,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1188.0
2010,1. Quintil,weiblich,6.905292383590861,6.874330617430091,6.936254149751631,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1984.0
2010,2. Quintil,maennlich,7.039373550546414,7.007057631798714,7.071689469294114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1733.0
2010,2. Quintil,weiblich,6.9455530316970595,6.920788634976608,6.970317428417511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2434.0
2010,3. Quintil,maennlich,6.9738782118986835,6.949720422420925,6.998036001376442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2135.0
2010,3. Quintil,weiblich,6.984831837225522,6.9613084011566615,7.008355273294382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2606.0
2010,4. Quintil,maennlich,6.9317705359435315,6.911268521718413,6.95227255016865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2652.0
2010,4. Quintil,weiblich,6.993128522057818,6.971932950134943,7.014324093980693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2828.0
2010,5. Quintil,maennlich,6.911320321714661,6.893368884836164,6.929271758593158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3172.0
2010,5. Quintil,weiblich,7.010225534317089,6.992693778465522,7.0277572901686565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3163.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,7.00464579266485,6.967177218778753,7.042114366550948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1267.0
2011,1. Quintil,weiblich,6.834783378512172,6.803986959947939,6.865579797076404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2013.0
2011,2. Quintil,maennlich,6.958772827235332,6.931672783522186,6.985872870948479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1957.0
2011,2. Quintil,weiblich,6.884922807071352,6.860844742740549,6.909000871402156,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2871.0
2011,3. Quintil,maennlich,6.9932199078614214,6.970251703676706,7.0161881120461365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2578.0
2011,3. Quintil,weiblich,6.902371116664024,6.880078735653082,6.924663497674966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3209.0
2011,4. Quintil,maennlich,6.854883891725672,6.835746885676468,6.8740208977748765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3172.0
2011,4. Quintil,weiblich,6.980380900927279,6.961936228350176,6.998825573504382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3486.0
2011,5. Quintil,maennlich,6.88747901908051,6.8721265090243735,6.902831529136647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3850.0
2011,5. Quintil,weiblich,7.069538050181039,7.053211437398271,7.085864662963808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3918.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.000959181927301,6.959394603922138,7.042523759932464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1155.0
2012,1. Quintil,weiblich,6.897867842614207,6.86442362495622,6.931312060272194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1796.0
2012,2. Quintil,maennlich,6.925871909126431,6.896493518772816,6.955250299480046,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1975.0
2012,2. Quintil,weiblich,6.899668112835384,6.873770438743227,6.925565786927541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2787.0
2012,3. Quintil,maennlich,6.9553406596734595,6.931916777212494,6.978764542134425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2534.0
2012,3. Quintil,weiblich,6.976903199367892,6.954511200994845,6.999295197740939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3159.0
2012,4. Quintil,maennlich,6.894728339039255,6.875522511088808,6.913934166989702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3046.0
2012,4. Quintil,weiblich,6.973641890319407,6.954273996329668,6.993009784309146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3385.0
2012,5. Quintil,maennlich,6.893701082921678,6.878387992106014,6.909014173737341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3814.0
2012,5. Quintil,weiblich,7.041451560842682,7.025716521149942,7.057186600535422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3902.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,6.866920641224133,6.819803922230845,6.914037360217421,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,934.0
2013,1. Quintil,weiblich,6.75612784130994,6.720151658897701,6.792104023722179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1517.0
2013,2. Quintil,maennlich,6.995779130466526,6.963189919722216,7.028368341210837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1599.0
2013,2. Quintil,weiblich,6.809216880954498,6.782974747372677,6.835459014536319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2385.0
2013,3. Quintil,maennlich,6.956799961390366,6.931477063201028,6.982122859579704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2346.0
2013,3. Quintil,weiblich,6.891771228055454,6.869665013757567,6.913877442353341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2939.0
2013,4. Quintil,maennlich,6.94012391174495,6.91984542745365,6.960402396036249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2936.0
2013,4. Quintil,weiblich,6.905209716516159,6.885111590118817,6.9253078429135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3308.0
2013,5. Quintil,maennlich,6.874186361706856,6.8587894754654615,6.889583247948251,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3778.0
2013,5. Quintil,weiblich,6.963877562292884,6.947960305907994,6.9797948186777745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3875.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,6.943303159709913,6.902058141449131,6.984548177970695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,983.0
2015,1. Quintil,weiblich,6.651477473664531,6.612735861055922,6.690219086273139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1386.0
2015,2. Quintil,maennlich,7.012257274251103,6.980503494728936,7.04401105377327,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1483.0
2015,2. Quintil,weiblich,6.787887204621276,6.75982880076669,6.815945608475862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2089.0
2015,3. Quintil,maennlich,6.972496997253761,6.945541571066775,6.999452423440747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2099.0
2015,3. Quintil,weiblich,6.848046306127694,6.823464470842073,6.872628141413315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2685.0
2015,4. Quintil,maennlich,6.877890430935342,6.857184526714999,6.898596335155686,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2949.0
2015,4. Quintil,weiblich,6.972408003787421,6.952137888842307,6.992678118732535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3402.0
2015,5. Quintil,maennlich,6.864926561183044,6.849573805769121,6.880279316596966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3909.0
2015,5. Quintil,weiblich,6.944872727799316,6.929038434884117,6.960707020714515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3970.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
