year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1249,7.082142760680793,7.0042182361677305,7.160067285193856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,female,1756,7.030956153594708,6.96561014521879,7.096302161970627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,male,1536,7.100495067193621,7.037756928508792,7.163233205878449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,female,1803,7.045782132363001,6.98775190662667,7.103812358099333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,male,1806,6.982828716031995,6.928369227191238,7.037288204872752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,female,1952,7.168144955829365,7.115699001725426,7.220590909933303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,male,1956,6.984720801306177,6.934017207816511,7.035424394795843,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,female,1969,7.124459579592341,7.0722915247375395,7.176627634447143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,male,2640,6.975643010303219,6.93533377657565,7.015952244030789,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,female,2585,7.1270903629959115,7.086078898233176,7.168101827758647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,male,1202,7.111070604102587,7.0327349496053095,7.189406258599865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,female,1655,6.96244028887195,6.897772287964487,7.027108289779414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,male,1405,7.0731566317444114,7.010202928764972,7.136110334723851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,female,1739,7.069845839151648,7.0135816177001375,7.126110060603158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,male,1651,6.975347729724958,6.919532830884245,7.031162628565671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,female,1766,7.020541769389888,6.968040145906129,7.073043392873648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,male,1856,6.880779873861976,6.83199298594898,6.929566761774972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,female,1867,7.063939189093441,7.01472290859522,7.1131554695916615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,male,2449,6.968565609826487,6.928445541656703,7.008685677996271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,female,2343,7.095833314657419,7.054195844113693,7.137470785201145,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,male,1096,7.120232255286411,7.03206089215198,7.208403618420842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,female,1538,6.917213546670353,6.845483852632052,6.988943240708654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,male,1348,7.0081128110719675,6.940857852243871,7.075367769900064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,female,1639,7.007679535571395,6.945317973077756,7.070041098065033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,male,1532,6.944161173298682,6.888263731501752,7.000058615095613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,female,1633,7.0297719035565045,6.9705167033441455,7.0890271037688635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,male,1704,6.912770971385096,6.858619156449298,6.966922786320894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,female,1717,6.995673938240529,6.942216104995526,7.0491317714855315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,male,2221,6.989077369276961,6.94485175219169,7.033302986362232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,female,2152,7.0338366076480545,6.988609335783459,7.07906387951265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,male,1785,6.9323491244658895,6.868947815519474,6.995750433412305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,female,2724,6.820657621877112,6.768427676234923,6.872887567519301,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,male,1938,6.9922510670345,6.93640398369761,7.04809815037139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,female,2488,6.932244510146166,6.8788940483430725,6.98559497194926,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,male,1903,6.90019144857058,6.848398839919816,6.9519840572213445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,female,2195,6.9696721231821535,6.919483675697222,7.019860570667085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,male,1980,6.871999507973043,6.821964935759774,6.922034080186312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,female,2045,6.977939569185326,6.9272677694370355,7.028611368933616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,male,2385,6.9260423867823455,6.887103280595182,6.964981492969509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,female,2406,7.078122310835387,7.03472635944457,7.121518262226204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,male,2117,6.934633189288347,6.8727306219056326,6.996535756671061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,female,3258,6.845740717573231,6.794720417490214,6.896761017656249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,male,2137,6.956949028399877,6.903499951501325,7.010398105298429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,female,2779,6.933599815199494,6.883971055290482,6.983228575108505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,male,2245,6.904286420879628,6.857605064295314,6.950967777463942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,female,2575,6.976373449416425,6.92851313319918,7.024233765633669,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,male,2290,6.948538120525062,6.903868695397564,6.99320754565256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,female,2470,7.046997166312616,7.00093067868639,7.0930636539388425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,male,2610,6.915545929591042,6.877927339927893,6.953164519254192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,female,2626,7.0568012057755825,7.017798923220379,7.095803488330786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,male,2005,6.874415103151832,6.811518809230995,6.937311397072669,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,female,3171,6.737984281973147,6.688232917432983,6.787735646513311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,male,2264,6.954062580956267,6.898097749982973,7.01002741192956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,female,2913,6.897301981755744,6.85073944339102,6.943864520120468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,male,2266,6.935334278386338,6.886724702569935,6.983943854202741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,female,2660,6.90835169838264,6.861621954911871,6.95508144185341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,male,2323,6.935748802712972,6.890914304425848,6.980583301000096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,female,2555,6.91334560701116,6.869005003253735,6.9576862107685855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,male,2735,6.900381727968067,6.863853052239707,6.936910403696426,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,5th Quintile,female,2722,6.983939456099633,6.944953911871281,7.0229250003279855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2065,6.973834897263723,6.91635380250583,7.031315992021616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,female,2915,6.700576670572867,6.647870315959974,6.753283025185761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,male,2287,6.926099073445656,6.8745292787910515,6.97766886810026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,female,2979,6.836902429619757,6.789381029050919,6.884423830188595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,male,2253,6.914829971806517,6.864952407234868,6.9647075363781665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,female,2610,6.977786833160451,6.927534723771883,7.028038942549019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,male,2273,6.863408836018042,6.817235813029992,6.909581859006092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,female,2487,6.9620578503599395,6.919069890062899,7.00504581065698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,male,2544,6.892778062434631,6.854021350276574,6.931534774592687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,female,2539,6.931168185624617,6.8905507490369855,6.971785622212248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1920,6.88252241798538,6.818228119373539,6.946816716597222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,female,2739,6.66695228874407,6.612921895673202,6.720982681814937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,male,2135,6.89326192448533,6.83744595574464,6.94907789322602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,female,2697,6.755206664128941,6.7045843100808185,6.805829018177064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,male,2007,6.816979072032711,6.763093067925233,6.8708650761401895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,female,2400,6.869044444511791,6.819290801115329,6.918798087908252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,male,2076,6.913897386931521,6.8647192406341855,6.9630755332288565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,female,2254,6.938198789270522,6.891184528718394,6.985213049822649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,male,2272,6.9280103011725735,6.886238110519191,6.969782491825956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,female,2273,6.907100211719969,6.86249419748097,6.951706225958969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1851,6.777325450416346,6.713388151029065,6.841262749803628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,female,2531,6.570736382782407,6.511313740835984,6.63015902472883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,male,2097,6.894404566428613,6.835261345866101,6.953547786991125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,female,2653,6.726411936023805,6.67701839638114,6.77580547566647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,male,2059,6.818522071850882,6.765568255580753,6.871475888121012,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,female,2443,6.721209748382179,6.670432015039067,6.771987481725292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,male,2015,6.796383326375651,6.749208168847662,6.843558483903639,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,4th Quintile,female,2250,6.856973827072818,6.8102832637816615,6.903664390363975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,male,2405,6.854867718577376,6.812365445233836,6.8973699919209155,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,female,2377,6.8743177861868014,6.830489392875403,6.9181461794981995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,male,3206,6.962168726234829,6.913649950490476,7.010687501979182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,female,3383,6.728283629289081,6.678458892725698,6.7781083658524635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,male,2111,6.921331120090788,6.863510497067074,6.979151743114502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,female,2570,6.87157984443508,6.821726611367022,6.921433077503138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,male,2050,6.897986972257936,6.847366796712494,6.9486071478033775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,female,2340,6.859667960939015,6.808884561464475,6.910451360413556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,male,2137,6.866539710588359,6.8151724993436735,6.917906921833045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,female,2280,6.927799520550708,6.88262577676931,6.972973264332105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,male,3123,6.956230218490585,6.922945447720483,6.989514989260687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,female,2860,6.9875700005606705,6.949321865124814,7.025818135996527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
