year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,550,7.03453960500998,6.981784747526661,7.0872944624933,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hamburg,277,6.970736249434681,6.892455985170026,7.049016513699337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Saxony,1732,6.986632473788253,6.960231176661665,7.013033770914841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bremen,136,7.057688689928957,6.962247082508106,7.153130297349809,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,North Rhine-Westphalia,3920,7.043355706548428,7.0248120057630485,7.061899407333807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hesse,1311,6.985291905288208,6.951710391238719,7.018873419337697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,"Rhineland-Palatinate, Saarland",1094,7.041766230916058,7.004998465507281,7.078533996324834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Baden-Wuerttemberg,2357,7.0830149797840205,7.060991546954793,7.105038412613248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bavaria,2741,7.119217609078044,7.096901737274849,7.141533480881239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Berlin,717,7.0266795782784275,6.9834359142116655,7.069923242345189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Brandenburg,822,7.237998711250045,7.199096712070452,7.276900710429637,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Mecklenburg-Western Pomerania,486,7.0739645522487695,7.019165285515256,7.128763818982283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony,1431,7.058546621358945,7.029819355605201,7.08727388711269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony-Anhalt,810,7.038013484672431,6.998969096664193,7.07705787268067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Thuringa,870,7.185925572428443,7.146135450307604,7.225715694549283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Schleswig-Holstein,506,7.123804425231811,7.072843520621231,7.1747653298423915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hamburg,263,7.005791323731035,6.93399592784718,7.0775867196148905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Lower Saxony,1624,6.861191208938756,6.8339072926494735,6.888475125228038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bremen,120,7.038369982010063,6.938641533075282,7.138098430944844,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2009,North Rhine-Westphalia,3616,7.008108494882076,6.989874757447299,7.0263422323168525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hesse,1212,6.963839246872275,6.931924749241002,6.995753744503547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,"Rhineland-Palatinate, Saarland",1017,7.077725491327282,7.041009777361467,7.114441205293097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Baden-Wuerttemberg,2097,7.04790591270639,7.024445334579467,7.071366490833312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bavaria,2597,7.075705071129796,7.053965881853367,7.097444260406226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Berlin,680,6.939978243174522,6.89689445131946,6.983062035029585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Brandenburg,785,7.144239631589125,7.104820483461564,7.183658779716685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Mecklenburg-Western Pomerania,466,7.057322900708077,7.008873569375512,7.105772232040642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Saxony,1365,6.978064749631878,6.950160386968588,7.005969112295168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Saxony-Anhalt,768,7.017838090498538,6.978077863114115,7.05759831788296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Thuringa,822,7.076650927154717,7.0355680071363516,7.117733847173083,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Schleswig-Holstein,728,6.834152533416408,6.786278940469688,6.882026126363129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hamburg,377,7.11051896202735,7.052699357233197,7.168338566821503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Saxony,2177,6.932998249710499,6.908216691358218,6.95777980806278,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bremen,172,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2010,North Rhine-Westphalia,4973,6.981401108794056,6.965109014361376,6.997693203226737,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hesse,1668,6.956983187740922,6.928936953667512,6.985029421814331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,"Rhineland-Palatinate, Saarland",1335,6.95266131065818,6.919735201819025,6.985587419497335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Baden-Wuerttemberg,2883,6.989851793156595,6.970278207372879,7.009425378940311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bavaria,3580,6.993295598852881,6.97357526945092,7.013015928254842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Berlin,924,6.92333138766008,6.882511246637462,6.964151528682699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Brandenburg,950,6.937888150291298,6.9012394113902085,6.974536889192387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Mecklenburg-Western Pomerania,589,6.928298081182358,6.882301822985108,6.9742943393796075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony,1676,6.90953143517107,6.882272286932874,6.936790583409266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony-Anhalt,908,6.950856433952134,6.913395531001981,6.988317336902287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Thuringa,955,7.073490244914874,7.0352624750507395,7.111718014779008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Schleswig-Holstein,983,6.9589458936709425,6.920252420374977,6.997639366966908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Hamburg,427,6.919776505933821,6.869191027167859,6.970361984699783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Saxony,2631,6.897711384211928,6.876612205902396,6.91881056252146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bremen,189,6.615288631064722,6.532973182630609,6.697604079498834,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2011,North Rhine-Westphalia,5713,6.965910060652098,6.950130447180058,6.981689674124137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Hesse,1960,6.898478861305066,6.872835309011627,6.924122413598505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,"Rhineland-Palatinate, Saarland",1607,6.853048519195998,6.824779613700289,6.881317424691706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Baden-Wuerttemberg,3530,6.916596646332522,6.89868220120947,6.934511091455573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bavaria,4428,6.987712997840334,6.970169840394898,7.00525615528577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Berlin,1017,6.938625920886559,6.8991281305321595,6.978123711240959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Brandenburg,1142,7.027965642750341,6.993886034996547,7.062045250504135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Mecklenburg-Western Pomerania,655,6.920537896177787,6.874403196623585,6.966672595731988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Saxony,1836,6.903074732608202,6.878466162636521,6.927683302579883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Saxony-Anhalt,1100,6.880859790698793,6.842733968849174,6.918985612548411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Thuringa,1105,7.094523517466842,7.058228181751152,7.130818853182533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Schleswig-Holstein,982,7.031715377766019,6.994758521963523,7.068672233568514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Hamburg,435,7.063021747259387,7.007245471219525,7.118798023299249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Saxony,2557,6.8984424934434365,6.875847736051788,6.921037250835085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Bremen,196,6.8346175749097045,6.764173876996951,6.905061272822458,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,North Rhine-Westphalia,5525,6.967233295348279,6.951580062669937,6.982886528026622,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Hesse,1901,6.913009774466286,6.8854525231125185,6.940567025820054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,"Rhineland-Palatinate, Saarland",1565,6.913297904710523,6.884587125088027,6.94200868433302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Baden-Wuerttemberg,3332,6.991373947666077,6.972074603486487,7.0106732918456665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Bavaria,4343,6.941173512100223,6.923089057472357,6.959257966728089,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Berlin,1038,6.8240461246492865,6.7874891598548155,6.8606030894437575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Brandenburg,1094,6.911331511606877,6.876728309351909,6.9459347138618455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Mecklenburg-Western Pomerania,637,6.919152702792328,6.87448873670873,6.963816668875926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Saxony,1841,6.9426200161168365,6.915285721775259,6.969954310458414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Saxony-Anhalt,1033,6.879697663013665,6.841049314349626,6.918346011677703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Thuringa,1075,7.1098008176263985,7.0698738328998,7.149727802352997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Schleswig-Holstein,915,6.96688557705211,6.929025383683764,7.004745770420455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Hamburg,405,6.959443954637038,6.9007343244410055,7.018153584833071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Saxony,2476,6.862040756767116,6.839339708335637,6.884741805198595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Bremen,183,6.517249045713001,6.42575875238408,6.6087393390419225,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2013,North Rhine-Westphalia,5125,6.893611361669051,6.877415399521446,6.909807323816656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Hesse,1762,6.879692079261836,6.852251203286382,6.907132955237289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,"Rhineland-Palatinate, Saarland",1438,6.908572319310929,6.876414326683017,6.940730311938841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Baden-Wuerttemberg,3019,6.933831438231433,6.914329291289872,6.953333585172994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
