year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,550,7.034539605009981,6.913396534179347,7.1788033630200285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hamburg,277,6.970736249434681,6.781902388164917,7.165992356620638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Saxony,1732,6.986632473788253,6.919960453837031,7.053483657595602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bremen,136,7.057688689928956,6.810909446722408,7.320414528521013,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,North Rhine-Westphalia,3920,7.043355706548427,7.001713563002442,7.091375083149558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hesse,1311,6.985291905288208,6.8779800690473465,7.075008810625527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,"Rhineland-Palatinate, Saarland",1094,7.041766230916058,6.931963528576854,7.14270211097146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Baden-Wuerttemberg,2357,7.0830149797840205,7.022787823745404,7.137179304042911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bavaria,2741,7.119217609078044,7.054666682728282,7.1819666328638245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Berlin,717,7.0266795782784275,6.924126450642206,7.146176620045962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Brandenburg,822,7.237998711250045,7.13850291188458,7.337425823440603,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Mecklenburg-Western Pomerania,486,7.073964552248769,6.928245413786024,7.222796052694146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony,1431,7.058546621358945,6.991418281082227,7.138652795933124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony-Anhalt,810,7.038013484672431,6.93787477763852,7.153355110397649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Thuringa,870,7.1859255724284425,7.097377442431743,7.295257801710703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Schleswig-Holstein,506,7.123804425231811,6.983278021386477,7.266305010398446,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hamburg,263,7.005791323731037,6.8304566548996215,7.1995237149272535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Lower Saxony,1624,6.861191208938754,6.802046609169502,6.9245664081334635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bremen,120,7.038369982010063,6.769964310915823,7.262103293008412,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2009,North Rhine-Westphalia,3616,7.008108494882077,6.9563580930078555,7.060034738786115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hesse,1212,6.9638392468722765,6.886556765933977,7.046616303916443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,"Rhineland-Palatinate, Saarland",1017,7.077725491327283,6.982349730078381,7.170980976909165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Baden-Wuerttemberg,2097,7.04790591270639,6.986456591536567,7.120509510126304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bavaria,2597,7.075705071129798,7.024810652125933,7.142378759082969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Berlin,680,6.939978243174522,6.827435483667305,7.048269686025683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Brandenburg,785,7.144239631589124,7.042805289585372,7.2370993606996565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Mecklenburg-Western Pomerania,466,7.057322900708077,6.945080573762287,7.187957413790972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Saxony,1365,6.97806474963188,6.884805866422596,7.060015787615381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Saxony-Anhalt,768,7.017838090498538,6.919826812928763,7.121213398983334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Thuringa,822,7.076650927154717,6.961097576023452,7.197906335219714,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Schleswig-Holstein,728,6.83415253341641,6.674403086062729,7.014441793273547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hamburg,377,7.11051896202735,6.965982232487492,7.284330782327693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Saxony,2177,6.9329982497105,6.842714196243279,7.007836574805161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bremen,172,7.086497407512486,6.812495672769411,7.3521011831011,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2010,North Rhine-Westphalia,4973,6.981401108794056,6.9363199568803,7.029899782979981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hesse,1668,6.956983187740922,6.849374527921577,7.049488178029658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,"Rhineland-Palatinate, Saarland",1335,6.952661310658182,6.863951499700961,7.071672723766691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Baden-Wuerttemberg,2883,6.989851793156594,6.920478566650762,7.051162999855147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bavaria,3580,6.99329559885288,6.932721613039652,7.065820830396415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Berlin,924,6.92333138766008,6.807191902883597,7.078116091819357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Brandenburg,950,6.937888150291297,6.8402798347073395,7.042456422847287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Mecklenburg-Western Pomerania,589,6.928298081182358,6.810260886439527,7.059855775203482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony,1676,6.90953143517107,6.828343459456269,6.996956258417152,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony-Anhalt,908,6.950856433952133,6.832759558780346,7.078315587860406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Thuringa,955,7.0734902449148755,6.968448884226247,7.198562123437548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Schleswig-Holstein,983,6.958945893670942,6.8301107097493245,7.0956886282260685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Hamburg,427,6.919776505933821,6.760688034833162,7.075131199456377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Saxony,2631,6.897711384211927,6.833223784743831,6.957695156350445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bremen,189,6.615288631064722,6.378378238565925,6.829529449880389,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2011,North Rhine-Westphalia,5713,6.9659100606520985,6.919708481539288,7.0123620679619645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Hesse,1960,6.898478861305066,6.823405605448629,6.98181566090767,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,"Rhineland-Palatinate, Saarland",1607,6.853048519195996,6.78249968134291,6.9306889062786965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Baden-Wuerttemberg,3530,6.916596646332522,6.855942595686996,6.972274741808548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bavaria,4428,6.987712997840334,6.926186768434021,7.04597513449482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Berlin,1017,6.938625920886559,6.827619733776412,7.043760933716432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Brandenburg,1142,7.027965642750342,6.9413779401549975,7.118883713342036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Mecklenburg-Western Pomerania,655,6.920537896177789,6.801338313627525,7.031512356724831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Saxony,1836,6.903074732608202,6.832057170668057,6.958922212784109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Saxony-Anhalt,1100,6.880859790698791,6.7688228887087805,6.995450172338385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Thuringa,1105,7.094523517466842,6.981504634591318,7.19249648905695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Schleswig-Holstein,982,7.031715377766017,6.925240117814628,7.152917242735301,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Hamburg,435,7.063021747259388,6.922545263401427,7.205800180941778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Saxony,2557,6.8984424934434365,6.835635930233175,6.971165964220094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Bremen,196,6.8346175749097045,6.6286674351764665,7.0453764778006205,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,North Rhine-Westphalia,5525,6.967233295348281,6.923777138770326,7.008402686507593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Hesse,1901,6.9130097744662855,6.837916352824053,6.980711108077772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,"Rhineland-Palatinate, Saarland",1565,6.913297904710523,6.8230767311853,7.02303640745551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Baden-Wuerttemberg,3332,6.991373947666076,6.9381043054371325,7.052107801026892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Bavaria,4343,6.9411735121002245,6.887777754123848,7.000476775794405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Berlin,1038,6.824046124649286,6.707700598610375,6.917438579032286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Brandenburg,1094,6.911331511606877,6.806431378229104,7.021907035106021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Mecklenburg-Western Pomerania,637,6.919152702792328,6.80167883618577,7.040622723708818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Saxony,1841,6.942620016116836,6.857800289221632,7.026254730234563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Saxony-Anhalt,1033,6.879697663013666,6.780002795149335,6.991199707501419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Thuringa,1075,7.109800817626397,7.013819155452907,7.234472661998276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Schleswig-Holstein,915,6.96688557705211,6.864890074326227,7.074750730864429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Hamburg,405,6.959443954637036,6.778007923040701,7.162094443436061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Saxony,2476,6.862040756767116,6.796203615442765,6.928421868266086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Bremen,183,6.517249045713001,6.255988726142751,6.810402489426812,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2013,North Rhine-Westphalia,5125,6.893611361669051,6.844343308395084,6.943149506339235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Hesse,1762,6.879692079261836,6.81043077425062,6.957554922812638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,"Rhineland-Palatinate, Saarland",1438,6.908572319310929,6.808810141752891,6.997014650288345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Baden-Wuerttemberg,3019,6.933831438231432,6.871974783597462,6.990870431812988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
