year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.034539605009982,6.981784747526663,7.087294462493301,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,550.0
2008,Hamburg,6.97073624943468,6.892455985170024,7.0490165136993355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,277.0
2008,Niedersachsen,6.986632473788252,6.960231176661664,7.0130337709148405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1732.0
2008,Bremen,7.057688689928957,6.962247082508106,7.153130297349809,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,136.0
2008,Nordrhein-Westfalen,7.043355706548428,7.0248120057630485,7.061899407333807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3920.0
2008,Hessen,6.985291905288208,6.951710391238719,7.018873419337697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1311.0
2008,"Rheinland-Pfalz,Saarland",7.041766230916058,7.004998465507281,7.078533996324834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1094.0
2008,Baden-Wuerttemberg,7.083014979784019,7.060991546954791,7.105038412613246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2357.0
2008,Bayern,7.119217609078044,7.096901737274849,7.141533480881239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2741.0
2008,Berlin,7.0266795782784275,6.9834359142116655,7.069923242345189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,717.0
2008,Brandenburg,7.237998711250046,7.199096712070453,7.276900710429638,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,822.0
2008,Mecklenburg-Vorpommern,7.0739645522487695,7.019165285515256,7.128763818982283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,486.0
2008,Sachsen,7.058546621358945,7.029819355605201,7.08727388711269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1431.0
2008,Sachsen-Anhalt,7.038013484672431,6.998969096664193,7.07705787268067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,810.0
2008,Thueringen,7.185925572428443,7.146135450307604,7.225715694549283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,870.0
2009,Schleswig-Holstein,7.123804425231811,7.072843520621231,7.1747653298423915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,506.0
2009,Hamburg,7.005791323731037,6.933995927847182,7.077586719614892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,263.0
2009,Niedersachsen,6.861191208938754,6.833907292649472,6.8884751252280365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1624.0
2009,Bremen,7.038369982010063,6.938641533075282,7.138098430944844,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,120.0
2009,Nordrhein-Westfalen,7.008108494882077,6.9898747574473,7.026342232316853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3616.0
2009,Hessen,6.9638392468722765,6.931924749241004,6.995753744503549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1212.0
2009,"Rheinland-Pfalz,Saarland",7.077725491327282,7.041009777361467,7.114441205293097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1017.0
2009,Baden-Wuerttemberg,7.047905912706389,7.024445334579466,7.071366490833311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2097.0
2009,Bayern,7.075705071129796,7.053965881853367,7.097444260406226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2597.0
2009,Berlin,6.939978243174521,6.896894451319459,6.983062035029584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,680.0
2009,Brandenburg,7.144239631589122,7.104820483461562,7.183658779716683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,785.0
2009,Mecklenburg-Vorpommern,7.057322900708077,7.008873569375512,7.105772232040642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
2009,Sachsen,6.97806474963188,6.95016038696859,7.00596911229517,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1365.0
2009,Sachsen-Anhalt,7.017838090498539,6.978077863114116,7.057598317882961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,768.0
2009,Thueringen,7.076650927154717,7.0355680071363516,7.117733847173083,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,822.0
2010,Schleswig-Holstein,6.834152533416408,6.786278940469688,6.882026126363129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,728.0
2010,Hamburg,7.11051896202735,7.052699357233197,7.168338566821503,6.06671908967361,7.0,8.0,3.1667977241840246,10.899921365489586,7.0,7.0,7.0,377.0
2010,Niedersachsen,6.9329982497105,6.908216691358219,6.957779808062781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2177.0
2010,Bremen,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,6.974999999999994,7.0249999999999995,172.0
2010,Nordrhein-Westfalen,6.981401108794058,6.965109014361378,6.9976932032267385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4973.0
2010,Hessen,6.956983187740922,6.928936953667512,6.985029421814331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1668.0
2010,"Rheinland-Pfalz,Saarland",6.95266131065818,6.919735201819025,6.985587419497335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1335.0
2010,Baden-Wuerttemberg,6.989851793156594,6.970278207372878,7.0094253789403105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2883.0
2010,Bayern,6.993295598852881,6.97357526945092,7.013015928254842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3580.0
2010,Berlin,6.92333138766008,6.882511246637462,6.964151528682699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2010,Brandenburg,6.937888150291297,6.901239411390208,6.974536889192386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,950.0
2010,Mecklenburg-Vorpommern,6.928298081182358,6.882301822985108,6.9742943393796075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,589.0
2010,Sachsen,6.90953143517107,6.882272286932874,6.936790583409266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1676.0
2010,Sachsen-Anhalt,6.950856433952132,6.913395531001979,6.988317336902285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,908.0
2010,Thueringen,7.0734902449148755,7.035262475050741,7.11171801477901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,955.0
2011,Schleswig-Holstein,6.9589458936709425,6.920252420374977,6.997639366966908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,983.0
2011,Hamburg,6.919776505933821,6.869191027167859,6.970361984699783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2011,Niedersachsen,6.897711384211929,6.876612205902397,6.918810562521461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2631.0
2011,Bremen,6.615288631064722,6.532973182630609,6.697604079498834,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,189.0
2011,Nordrhein-Westfalen,6.965910060652097,6.950130447180057,6.981689674124136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5713.0
2011,Hessen,6.898478861305067,6.872835309011628,6.924122413598506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1960.0
2011,"Rheinland-Pfalz,Saarland",6.853048519195997,6.824779613700288,6.881317424691705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1607.0
2011,Baden-Wuerttemberg,6.916055995888344,6.898138724402173,6.933973267374515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3529.0
2011,Bayern,6.987712997840334,6.970169840394898,7.00525615528577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4428.0
2011,Berlin,6.938625920886559,6.8991281305321595,6.978123711240959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1017.0
2011,Brandenburg,7.027965642750342,6.993886034996548,7.062045250504136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1142.0
2011,Mecklenburg-Vorpommern,6.920537896177789,6.874403196623588,6.966672595731991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
2011,Sachsen,6.902827883446939,6.8782125453573375,6.9274432215365405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1835.0
2011,Sachsen-Anhalt,6.880859790698791,6.842733968849172,6.9189856125484095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1100.0
2011,Thueringen,7.094523517466842,7.058228181751152,7.130818853182533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1105.0
2012,Schleswig-Holstein,7.031715377766016,6.99475852196352,7.0686722335685115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2012,Hamburg,7.063021747259388,7.007245471219526,7.11879802329925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,435.0
2012,Niedersachsen,6.8984424934434365,6.875847736051788,6.921037250835085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2557.0
2012,Bremen,6.8346175749097045,6.764173876996951,6.905061272822458,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,196.0
2012,Nordrhein-Westfalen,6.96723329534828,6.9515800626699376,6.982886528026623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5525.0
2012,Hessen,6.9130097744662855,6.885452523112518,6.940567025820053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1901.0
2012,"Rheinland-Pfalz,Saarland",6.913297904710524,6.884587125088028,6.942008684333021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1565.0
2012,Baden-Wuerttemberg,6.991373947666077,6.972074603486487,7.0106732918456665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3332.0
2012,Bayern,6.941270982354059,6.923184035943298,6.9593579287648195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4342.0
2012,Berlin,6.8240461246492865,6.7874891598548155,6.8606030894437575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1038.0
2012,Brandenburg,6.911331511606878,6.87672830935191,6.945934713861846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1094.0
2012,Mecklenburg-Vorpommern,6.91915270279233,6.874488736708732,6.9638166688759275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2012,Sachsen,6.942620016116836,6.915285721775258,6.969954310458413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1841.0
2012,Sachsen-Anhalt,6.8796976630136655,6.841049314349627,6.918346011677704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1033.0
2012,Thueringen,7.109800817626398,7.069873832899799,7.149727802352996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1075.0
2013,Schleswig-Holstein,6.96688557705211,6.929025383683764,7.004745770420455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,915.0
2013,Hamburg,6.959443954637036,6.900734324441004,7.018153584833069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,405.0
2013,Niedersachsen,6.862040756767118,6.839339708335639,6.884741805198597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2476.0
2013,Bremen,6.517249045713,6.425758752384079,6.608739339041922,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,183.0
2013,Nordrhein-Westfalen,6.893611361669051,6.877415399521446,6.909807323816656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5125.0
