year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,312,7.292626838672851,7.241888554304761,7.343365123040942,7.401754574455859,7.0,8.442570259481833,7.0,8.0,7.0,7.0,7.0
2009,inadequately,164,6.976120011975887,6.857752646920025,7.094487377031749,7.930109772771487,4.2438432158722925,7.39075848708378,8.739136701303046,6.581731558552221,7.0,7.0,7.0
2009,general elemantary,1773,7.046662367729343,7.015415129791844,7.077909605666843,8.0,4.0,8.0,8.0,7.0,7.0,7.0,7.0
2009,middle vocational,9019,6.987266149149549,6.975485821061784,6.9990464772373135,7.0,9.32747843932709,6.899054155572994,7.151418766640509,6.747635388932485,7.0,7.0,7.0
2009,vocational + Abi,997,7.020554175719144,6.989850595023227,7.051257756415061,6.30780409620431,5.139094035953718,7.0,6.0,7.0,7.0,7.0,7.0
2009,higher vocational,1323,7.015938687481198,6.987383098918482,7.044494276043915,7.091186816557592,6.859366540694464,6.0,8.72796704139398,4.363219775163612,7.0,7.0,7.0
2009,higher education,4027,7.028808678694352,7.013676640126335,7.043940717262369,8.0,6.0,6.0,11.0,3.0,7.0,7.0,7.0
2010,in school,413,7.374448471772205,7.323061538735504,7.425835404808907,7.0,8.0,8.0,9.0,8.0,7.0,6.0,7.0
2010,inadequately,341,6.668610350416675,6.584833915644385,6.752386785188966,4.43567802898985,4.825867340626665,6.673796656662274,10.0,6.0,7.0,7.0,8.0
2010,general elemantary,2430,6.961057292135046,6.933540706589447,6.988573877680645,7.209959015607166,6.60987501916349,4.147242834213033,11.804033287698363,-0.44683143787816526,7.0,7.0,7.0
2010,middle vocational,11714,6.954872979978915,6.944199589773912,6.965546370183918,7.512011810059341,8.0,7.093450610954078,8.139853608717235,6.0,7.0,7.0,7.0
2010,vocational + Abi,1707,6.9621455344712,6.936640889531277,6.987650179411124,6.620659423898442,7.5552461599257175,6.081649390136448,9.0,5.0,7.0,7.0,7.0
2010,higher vocational,1610,6.961544809164749,6.934031671146205,6.989057947183293,8.603680327928846,6.191603228283155,6.0,12.509200819822114,2.0944795081067316,7.0,7.0,7.0
2010,higher education,5366,6.984289699676941,6.970694160055477,6.997885239298404,5.542699573997993,7.399018511598371,4.749039127039511,8.0,3.5585484566017884,7.0,7.0,7.0
2011,in school,473,7.09507537091066,7.049319694250123,7.140831047571197,8.0,5.8349407125536175,7.0,9.5,5.5,7.0,7.0,7.0
2011,inadequately,407,6.860951091533572,6.784972835179741,6.936929347887403,6.0,7.329526844597948,7.933639435061917,8.0,7.0,7.0,7.0,7.0
2011,general elemantary,2933,6.917984320960938,6.892948782556438,6.943019859365439,5.0,7.054460026947968,8.365649407578871,5.0,8.0,7.0,7.0,7.0
2011,middle vocational,13878,6.918181871075868,6.90822968981622,6.928134052335516,8.158110981900744,6.612866505382087,6.630140537207352,10.450066648940833,4.3381848701672645,7.0,7.0,7.0
2011,vocational + Abi,2001,6.955477165522045,6.93319036026034,6.97776397078375,6.599501605198377,6.572278191828174,6.307999589069301,7.036754629391991,5.870746564875686,7.0,7.0,7.0
2011,higher vocational,1849,6.933225691399397,6.908584692394095,6.957866690404698,7.577575335337911,7.0,6.508678983860543,9.180919862553962,4.905334456644491,7.0,7.0,7.0
2011,higher education,6202,6.983752900062848,6.971268720468071,6.996237079657625,7.023250055103033,6.0702642278880825,6.0,8.558125137757584,4.465124917345451,7.0,7.0,7.0
2012,in school,471,7.121167301294427,7.074228002450281,7.168106600138574,6.3214686558291655,7.758449165695614,8.0,7.0,8.0,7.0,7.0,7.0
2012,inadequately,383,6.750437816471072,6.666428985707544,6.8344466472346,5.0,6.0,7.415276649582274,7.0,6.0,7.0,7.0,7.0
2012,general elemantary,2884,6.9611700674841925,6.935977659673621,6.986362475294764,5.076690450138084,8.0,7.0,4.0,7.0,7.0,7.0,7.0
2012,middle vocational,13502,6.9239198983479815,6.913649657308193,6.93419013938777,6.344030718485141,6.0,6.286992524055918,6.429588010128974,6.201435232412084,7.0,7.0,7.0
2012,vocational + Abi,1961,6.89764310570973,6.873670265292028,6.9216159461274325,6.902068478238743,7.038308649098025,7.0,7.0,7.146897282641886,7.0,7.0,7.0
2012,higher vocational,1806,6.964390777910469,6.938889187630893,6.989892368190046,6.632400752286511,6.0763885639409825,6.7906206852414215,8.0,7.027950584673787,7.0,7.0,7.0
2012,higher education,6134,6.988689041537046,6.976113933311004,7.001264149763087,7.0,7.071599760652256,7.991672206289502,7.0,6.0,7.0,7.0,7.0
2013,in school,456,7.052617156894451,7.005931391510385,7.0993029222785164,7.634555851237928,7.2534723495150315,7.7667927881709655,7.436200445838372,7.965148193570522,7.0,7.0,7.0
2013,inadequately,330,6.870882931642499,6.790109647761507,6.951656215523491,8.0,6.408034992281184,6.705749065810483,10.0,4.764372664526208,7.0,7.0,7.0
2013,general elemantary,2609,6.918420501316653,6.892351145978016,6.944489856655291,7.891788162922334,7.397173180884598,7.520048439719349,9.0,6.962438854914871,7.0,7.0,7.0
2013,middle vocational,12464,6.861917171767942,6.851283506796764,6.87255083673912,7.0,7.767398763829015,6.744612556486396,8.0,6.361531391215989,7.0,7.0,7.0
2013,vocational + Abi,1779,6.8813949003096235,6.858256759887973,6.904533040731274,6.0,6.291921639491552,6.2483202669104845,8.0,6.620800667276211,7.0,7.0,7.0
2013,higher vocational,1671,6.951165022032593,6.922669364977331,6.979660679087855,8.0,5.987927155029664,6.560100603791747,10.15984909431238,4.400251509479366,7.0,7.0,7.0
2013,higher education,5845,6.962045092110831,6.949300966014036,6.974789218207626,7.0123533793463935,7.982731664453872,6.753374449474283,7.40082177415456,6.3649060546661165,7.0,7.0,7.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,348,7.193974971658692,7.1465207823373635,7.2414291609800205,7.0,7.0,7.43461168520474,8.0,7.0,7.0,7.0,7.0
2015,inadequately,409,6.616674971902263,6.534479843333654,6.698870100470873,4.426132841729994,7.446262952511764,5.001296210041085,6.0,5.864041262507721,7.0,7.0,8.0
2015,general elemantary,2658,6.847885527678462,6.821898683583607,6.873872371773317,7.0,7.925511428424393,5.5451761641319965,9.182235753802004,3.3629404103299914,7.0,7.0,7.0
2015,middle vocational,11603,6.8765256627794615,6.865552541334986,6.887498784223937,7.001524126929861,4.67048401004609,8.831540819511181,7.0,8.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.892857776473051,6.869591079838884,6.916124473107219,8.468327862675828,6.201663378361346,7.82157509228065,9.438457018268595,6.851445936687883,7.0,7.0,7.0
2015,higher vocational,1519,6.943414892268692,6.914963756305733,6.97186602823165,7.468678937420942,8.061888922482453,6.2623518797471975,9.27816952393156,4.45286129323658,7.0,7.0,7.0
2015,higher education,5858,6.940481171492597,6.927229551606354,6.95373279137884,6.527192797218388,5.402713413215258,7.0,9.0,7.0,7.0,7.0,7.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,7.109980586396302,7.061349832018497,7.158611340774108,4.932626885683758,5.459161673025211,7.529339935374596,6.0,6.0,7.0,7.0,7.0
2017,inadequately,453,6.817808950266356,6.751331528023025,6.884286372509687,7.158948640927267,7.651620192268691,7.153093552928816,7.167731272924945,7.144310920931138,7.0,7.0,7.0
2017,general elemantary,2724,6.763485864367532,6.737191155201507,6.789780573533558,9.051075083666106,6.0646819584895235,5.4102842763996595,14.512261294565775,-0.05090193450001035,7.0,7.0,7.0
2017,middle vocational,12033,6.81595993678026,6.804933615725574,6.826986257834946,6.0,6.02648198163394,6.5897431310340915,7.0,6.0,7.0,7.0,7.0
2017,vocational + Abi,2211,6.724726158365141,6.701044850253686,6.748407466476596,7.0,6.0,7.239741606621176,6.6403875900682365,7.0,7.0,7.0,7.0
2017,higher vocational,1535,6.916244061679753,6.8891191300761765,6.943368993283329,8.070673990153141,7.0,7.0,9.676684975382852,5.3939890147702885,7.0,7.0,7.0
2017,higher education,6507,6.919894267797688,6.907171147649223,6.932617387946154,8.0,7.0,7.0,9.5,5.5,7.0,7.0,7.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,7.165160037086617,7.112562295643081,7.217757778530152,7.632500793049614,8.894531468669557,7.233080925745107,8.231630594006374,6.633951124788348,7.0,7.0,7.0
2019,inadequately,388,6.483161342151219,6.406447119258735,6.559875565043703,8.3245286604364,4.7202289924994405,5.548456856439957,12.488636366431063,1.384349150445293,7.0,7.0,8.0
2019,general elemantary,2413,6.630463887292783,6.60272817149807,6.658199603087496,8.0,7.054925507345799,5.23805064086499,12.142924038702516,1.0951266021624741,7.0,7.0,7.0
2019,middle vocational,11115,6.756452603894755,6.744733835875494,6.768171371914016,7.388486114417928,7.0,6.424825301777725,8.833977333378233,4.97933408281742,7.0,7.0,7.0
2019,vocational + Abi,2171,6.730035940395121,6.706064785122494,6.754007095667748,6.0,7.0,5.688501548826898,6.467247676759653,5.221253872067246,7.0,7.0,7.0
2019,higher vocational,1663,6.860259397930081,6.831191515070409,6.889327280789753,6.627383447131308,6.7632473238988835,7.387491056576653,10.0,8.0,7.0,7.0,7.0
2019,higher education,7018,6.905166884815976,6.893333238056767,6.9170005315751855,6.294242727724662,6.428978296921983,7.0,8.0,6.0,7.0,7.0,7.0
2020,in school,348,7.008228426550122,6.957312274471325,7.05914457862892,8.0,7.0,7.0,9.5,5.0,7.0,7.0,7.0
2020,inadequately,1467,6.822506712173172,6.782296619341505,6.862716805004839,7.913137840086424,6.9312349263401645,9.21318992950486,8.0,7.0,7.0,7.0,8.0
2020,general elemantary,3012,6.80667852216922,6.781433859521278,6.831923184817161,5.190589682377257,6.872170277050808,8.0,7.0,7.0,7.0,7.0,7.0
2020,middle vocational,11147,6.8533462226633866,6.8418752503521505,6.864817194974623,4.573625367474572,6.178443252802594,6.871428035557414,7.0,8.0,7.0,7.0,7.0
2020,vocational + Abi,2344,6.869210648545123,6.848269596584502,6.890151700505744,8.0,7.019126968233568,6.0,11.0,3.0,7.0,7.0,7.0
2020,higher vocational,1464,6.921949426394922,6.893580013763317,6.950318839026527,6.0,6.481543496888196,6.594960467519703,8.0,7.0,7.0,7.0,7.0
2020,higher education,7655,7.015205853303401,7.0037485103831765,7.026663196223626,7.0,7.121368845749523,7.0,7.0,7.0,7.0,7.0,7.0
2021,in school,193,6.967021438263923,6.8908286052137075,7.043214271314138,6.0,6.425175512532683,7.027338450635976,8.0,8.0,7.0,7.0,7.0
2021,inadequately,925,6.844695196255664,6.799747861855228,6.8896425306561,8.0,5.0512139716593625,7.973677974697695,8.039483037953456,7.934194936744238,7.0,7.0,7.0
2021,general elemantary,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.781221364503624,5.946579355300955,6.080130967048568,5.866448388252387,7.0,7.0,7.0
2021,middle vocational,7331,6.841184712067355,6.827029507482936,6.855339916651773,7.852497794242235,7.0,6.756609888848689,9.496329652332555,5.11277803075837,7.0,7.0,7.0
2021,vocational + Abi,1595,6.74696120205597,6.721191505254,6.77273089885794,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0
2021,higher vocational,999,6.84783100187702,6.816298214096776,6.879363789657264,7.299228872149315,6.0,7.6483994161114115,8.0,6.0,7.0,7.0,7.0
2021,higher education,5670,6.9864934336515825,6.973851309333715,6.99913555796945,9.89902674104416,6.592227028180675,7.0,14.247566852610401,2.6514598884337595,7.0,7.0,7.0
