year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12464,6.861917171767941,6.851283506796763,6.872550836739119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1779,6.881394900309624,6.858256759887974,6.904533040731275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1671,6.951165022032593,6.922669364977331,6.979660679087855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5845,6.962045092110832,6.949300966014037,6.9747892182076265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.193974971658692,7.1465207823373635,7.2414291609800205,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,409,6.616674971902263,6.534479843333654,6.698870100470873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Lower Secondary Level,2658,6.847885527678462,6.821898683583607,6.873872371773317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,11603,6.8765256627794615,6.865552541334986,6.887498784223937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.892857776473051,6.869591079838884,6.916124473107219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1519,6.943414892268694,6.914963756305736,6.971866028231653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5858,6.940481171492597,6.927229551606354,6.95373279137884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.109980586396302,7.061349832018497,7.158611340774108,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Primary Level,453,6.8178089502663575,6.751331528023027,6.884286372509688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,2724,6.763485864367532,6.737191155201507,6.789780573533558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,12033,6.815959936780261,6.804933615725575,6.826986257834947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.724726158365141,6.701044850253686,6.748407466476596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1535,6.916244061679752,6.889119130076176,6.943368993283328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6507,6.919894267797689,6.9071711476492235,6.932617387946155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.165160037086616,7.11256229564308,7.217757778530151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Primary Level,388,6.483161342151218,6.4064471192587344,6.559875565043702,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Lower Secondary Level,2413,6.630463887292784,6.602728171498071,6.658199603087497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,11115,6.756452603894755,6.744733835875494,6.768171371914016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2171,6.730035940395123,6.7060647851224955,6.75400709566775,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1663,6.86025939793008,6.831191515070408,6.889327280789752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7018,6.9051668848159755,6.8933332380567665,6.917000531575185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,348,7.008228426550122,6.957312274471325,7.05914457862892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Primary Level,1467,6.822506712173172,6.782296619341505,6.862716805004839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,3012,6.80667852216922,6.781433859521278,6.831923184817161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,11147,6.853346222663387,6.841875250352151,6.8648171949746235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2344,6.869210648545125,6.848269596584504,6.890151700505746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1464,6.921949426394923,6.893580013763318,6.950318839026528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7655,7.015205853303401,7.0037485103831765,7.026663196223626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,193,6.967021438263924,6.890828605213708,7.043214271314139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,925,6.844695196255663,6.799747861855227,6.889642530656099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,7331,6.841184712067355,6.827029507482936,6.855339916651773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1595,6.74696120205597,6.721191505254,6.77273089885794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,999,6.84783100187702,6.816298214096776,6.879363789657264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,5670,6.986493433651584,6.973851309333717,6.999135557969452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
