year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,333,7.28132,7.14484,7.41780,6.57654,7.00000,8.00000,4.44136,10.00000,,,
2008,Pre-primary Level,352,7.38943,7.28979,7.48906,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2008,Primary Level,182,6.96486,6.74446,7.18526,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Lower Secondary Level,2005,7.05595,6.99333,7.11858,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Upper Secondary Level,9693,7.04550,7.02129,7.06971,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Post-secondary Non-tertiary Level,1086,7.07871,7.01248,7.14494,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,First Stage of Tertiary Education,1413,7.06302,7.00488,7.12116,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Second Stage of Tertiary Education,4190,7.05079,7.01769,7.08388,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,323,7.33709,7.21350,7.46069,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,Pre-primary Level,312,7.29228,7.18718,7.39738,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,Primary Level,164,6.97613,6.73012,7.22214,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Lower Secondary Level,1773,7.04660,6.98210,7.11111,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Upper Secondary Level,9022,6.98792,6.96362,7.01222,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Post-secondary Non-tertiary Level,995,7.01521,6.95171,7.07871,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,First Stage of Tertiary Education,1322,7.01585,6.95685,7.07484,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Second Stage of Tertiary Education,4027,7.02908,6.99785,7.06031,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,314,7.10872,6.95712,7.26031,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,Pre-primary Level,413,7.37133,7.26514,7.47752,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,Primary Level,341,6.67004,6.49673,6.84335,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Lower Secondary Level,2430,6.95938,6.90264,7.01612,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Upper Secondary Level,11718,6.95592,6.93391,6.97793,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Post-secondary Non-tertiary Level,1706,6.95530,6.90262,7.00798,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,First Stage of Tertiary Education,1607,6.96197,6.90512,7.01882,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Second Stage of Tertiary Education,5366,6.98586,6.95781,7.01392,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,578,7.01573,6.90487,7.12659,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Pre-primary Level,473,7.09638,7.00101,7.19176,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2011,Primary Level,407,6.85986,6.70255,7.01717,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Lower Secondary Level,2938,6.91930,6.86771,6.97088,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Upper Secondary Level,13880,6.91881,6.89828,6.93934,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Post-secondary Non-tertiary Level,2001,6.94974,6.90369,6.99579,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,First Stage of Tertiary Education,1844,6.93537,6.88443,6.98631,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Second Stage of Tertiary Education,6202,6.98485,6.95908,7.01062,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,413,7.22678,7.10531,7.34825,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Pre-primary Level,471,7.11687,7.01992,7.21381,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2012,Primary Level,383,6.75405,6.58056,6.92753,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Lower Secondary Level,2888,6.96286,6.91093,7.01478,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Upper Secondary Level,13503,6.92425,6.90306,6.94543,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Post-secondary Non-tertiary Level,1961,6.89416,6.84466,6.94365,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,First Stage of Tertiary Education,1801,6.96385,6.91114,7.01655,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Second Stage of Tertiary Education,6134,6.98761,6.96166,7.01356,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,463,7.28737,7.17183,7.40291,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2013,Pre-primary Level,457,7.05480,6.95850,7.15109,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2013,Primary Level,330,6.87871,6.71178,7.04565,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Lower Secondary Level,2612,6.92101,6.86734,6.97468,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Upper Secondary Level,12465,6.86285,6.84091,6.88479,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Post-secondary Non-tertiary Level,1779,6.86696,6.81919,6.91473,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,First Stage of Tertiary Education,1667,6.95273,6.89384,7.01162,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Second Stage of Tertiary Education,5845,6.96166,6.93533,6.98798,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,610,7.06157,6.96635,7.15678,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Pre-primary Level,348,7.19451,7.09620,7.29282,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2015,Primary Level,409,6.63780,6.46967,6.80594,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Lower Secondary Level,2663,6.84341,6.78974,6.89709,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Upper Secondary Level,11605,6.87843,6.85581,6.90105,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Post-secondary Non-tertiary Level,1949,6.89330,6.84537,6.94124,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,First Stage of Tertiary Education,1514,6.94402,6.88516,7.00287,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Second Stage of Tertiary Education,5858,6.94055,6.91315,6.96796,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,612,6.99227,6.89653,7.08801,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Pre-primary Level,409,7.10752,7.00670,7.20834,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2017,Primary Level,453,6.80781,6.67099,6.94463,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Lower Secondary Level,2730,6.75767,6.70343,6.81191,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Upper Secondary Level,12038,6.81747,6.79475,6.84020,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Post-secondary Non-tertiary Level,2209,6.72443,6.67545,6.77341,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2017,First Stage of Tertiary Education,1526,6.91543,6.85941,6.97145,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Second Stage of Tertiary Education,6507,6.92357,6.89734,6.94981,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,572,7.06281,6.95664,7.16898,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Pre-primary Level,331,7.16263,7.05261,7.27264,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2019,Primary Level,388,6.47854,6.32002,6.63705,5.00000,7.00000,8.00000,2.00000,12.50000,,,
2019,Lower Secondary Level,2419,6.62999,6.57267,6.68731,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Upper Secondary Level,11125,6.75769,6.73356,6.78183,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Post-secondary Non-tertiary Level,2168,6.73040,6.68075,6.78005,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,First Stage of Tertiary Education,1653,6.86043,6.80031,6.92055,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Second Stage of Tertiary Education,7016,6.90747,6.88310,6.93183,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,871,6.98419,6.89902,7.06937,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Pre-primary Level,348,7.00050,6.89529,7.10570,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Primary Level,1467,6.83222,6.74849,6.91595,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Lower Secondary Level,3021,6.81162,6.75950,6.86373,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Upper Secondary Level,11154,6.85423,6.83060,6.87787,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Post-secondary Non-tertiary Level,2338,6.86549,6.82225,6.90873,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,First Stage of Tertiary Education,1455,6.92048,6.86168,6.97929,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Second Stage of Tertiary Education,7654,7.01789,6.99430,7.04149,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,784,6.83131,6.74312,6.91951,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2021,Pre-primary Level,193,6.96336,6.80502,7.12171,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Primary Level,925,6.82791,6.73466,6.92115,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Lower Secondary Level,1747,6.74038,6.67644,6.80431,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Upper Secondary Level,7333,6.84072,6.81151,6.86992,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Post-secondary Non-tertiary Level,1595,6.75299,6.70018,6.80581,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2021,First Stage of Tertiary Education,997,6.84801,6.78260,6.91342,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Second Stage of Tertiary Education,5669,6.98798,6.96187,7.01410,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,3368,6.74885,6.70826,6.78944,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,Pre-primary Level,314,6.79901,6.66833,6.92968,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Primary Level,838,6.88824,6.79122,6.98525,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Lower Secondary Level,1872,6.65215,6.58478,6.71951,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Upper Secondary Level,9195,6.79879,6.77307,6.82452,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Post-secondary Non-tertiary Level,2194,6.76329,6.71692,6.80966,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,First Stage of Tertiary Education,1360,6.85399,6.79405,6.91393,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Second Stage of Tertiary Education,8636,6.93765,6.91519,6.96011,6.00000,7.00000,8.00000,3.00000,11.00000,,,
