year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1779,6.88139,6.83363,6.92916,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,1671,6.95117,6.89233,7.01000,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,5845,6.96205,6.93575,6.98834,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.19397,7.09573,7.29222,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2015,Primary Level,409,6.61667,6.44659,6.78676,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2015,Lower Secondary Level,2659,6.84795,6.79432,6.90158,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,11603,6.87653,6.85388,6.89917,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,1950,6.89286,6.84483,6.94089,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,1519,6.94341,6.88467,7.00216,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,5858,6.94048,6.91314,6.96783,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.10998,7.00935,7.21061,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2017,Primary Level,453,6.81781,6.68029,6.95533,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Lower Secondary Level,2724,6.76349,6.70921,6.81776,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,12033,6.81596,6.79321,6.83871,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2211,6.72473,6.67584,6.77361,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,1535,6.91624,6.86024,6.97225,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,6507,6.91989,6.89364,6.94615,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.16516,7.05625,7.27407,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
2019,Primary Level,388,6.48316,6.32439,6.64193,5.00000,7.00000,8.00000,2.0,12.50000,7.0,6.00000,7.00000
2019,Lower Secondary Level,2413,6.63046,6.57321,6.68771,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,11115,6.75645,6.73227,6.78063,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2171,6.73004,6.68055,6.77952,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,1663,6.86026,6.80025,6.92027,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,7018,6.90517,6.88075,6.92959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Pre-primary Level,348,7.00823,6.90281,7.11364,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Primary Level,1467,6.82251,6.73948,6.90553,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2020,Lower Secondary Level,3012,6.80668,6.75457,6.85878,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,11147,6.85335,6.82968,6.87701,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2344,6.86921,6.82598,6.91244,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,1464,6.92195,6.86337,6.98053,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,7655,7.01521,6.99156,7.03885,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Pre-primary Level,193,6.96702,6.80883,7.12521,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Primary Level,925,6.84470,6.75184,6.93755,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Lower Secondary Level,1746,6.74498,6.68066,6.80931,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,7331,6.84118,6.81198,6.87039,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1595,6.74696,6.69375,6.80017,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,999,6.84783,6.78270,6.91297,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,5670,6.98649,6.96041,7.01258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
