year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12464,6.861917171767942,6.851283506796764,6.87255083673912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1779,6.881394900309624,6.858256759887974,6.904533040731275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1671,6.951165022032593,6.922669364977331,6.979660679087855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5845,6.962045092110833,6.949300966014038,6.974789218207627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.193974971658691,7.146520782337363,7.24142916098002,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,409,6.616674971902264,6.534479843333655,6.698870100470874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Lower Secondary Level,2658,6.8478855276784625,6.8218986835836075,6.8738723717733174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,11603,6.876525662779462,6.865552541334987,6.887498784223938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.8928577764730505,6.869591079838883,6.916124473107218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1519,6.943414892268693,6.914963756305735,6.971866028231652,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5858,6.940481171492597,6.927229551606354,6.95373279137884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.109980586396303,7.0613498320184975,7.158611340774109,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Primary Level,453,6.8178089502663575,6.751331528023027,6.884286372509688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,2724,6.763485864367533,6.737191155201508,6.789780573533559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,12033,6.815959936780261,6.804933615725575,6.826986257834947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.724726158365141,6.701044850253686,6.748407466476596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1535,6.916244061679752,6.889119130076176,6.943368993283328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6507,6.919894267797689,6.9071711476492235,6.932617387946155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.165160037086617,7.112562295643081,7.217757778530152,6.4493197783943845,7.0,8.0,4.123299445985961,10.0,7.0,6.0,7.0
2019,Primary Level,388,6.483161342151218,6.4064471192587344,6.559875565043702,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Lower Secondary Level,2413,6.630463887292784,6.602728171498071,6.658199603087497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,11115,6.756452603894754,6.744733835875493,6.768171371914015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2171,6.730035940395122,6.706064785122495,6.754007095667749,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1663,6.86025939793008,6.831191515070408,6.889327280789752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7018,6.905166884815975,6.893333238056766,6.917000531575184,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,348,7.008228426550122,6.957312274471325,7.05914457862892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Primary Level,1467,6.8225067121731735,6.782296619341507,6.86271680500484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,3012,6.80667852216922,6.781433859521278,6.831923184817161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,11147,6.8533462226633866,6.8418752503521505,6.864817194974623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2344,6.869210648545125,6.848269596584504,6.890151700505746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1464,6.921949426394922,6.893580013763317,6.950318839026527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7655,7.015205853303401,7.0037485103831765,7.026663196223626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,193,6.967021438263924,6.890828605213708,7.043214271314139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,925,6.844695196255664,6.799747861855228,6.8896425306561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,7331,6.8411847120673555,6.827029507482937,6.855339916651774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1595,6.74696120205597,6.721191505254,6.77273089885794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,999,6.84783100187702,6.816298214096776,6.879363789657264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,5670,6.9864934336515825,6.973851309333715,6.99913555796945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
