year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12464,6.861917171767942,6.851283506796764,6.87255083673912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1779,6.8813949003096235,6.858256759887973,6.904533040731274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1671,6.951165022032593,6.922669364977331,6.979660679087855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5845,6.96204509211083,6.949300966014035,6.974789218207625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.193974971658691,7.146520782337363,7.24142916098002,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,409,6.616674971902263,6.534479843333654,6.698870100470873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Lower Secondary Level,2659,6.847947239202176,6.8219655136958535,6.873928964708498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,11603,6.8765256627794615,6.865552541334986,6.887498784223937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.8928577764730505,6.869591079838883,6.916124473107218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1519,6.94341489226869,6.914963756305731,6.9718660282316485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5858,6.940481171492595,6.927229551606352,6.9537327913788385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.109980586396303,7.0613498320184975,7.158611340774109,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Primary Level,453,6.817808950266358,6.7513315280230275,6.884286372509689,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,2724,6.763485864367532,6.737191155201507,6.789780573533558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,12033,6.815959936780262,6.8049336157255755,6.826986257834948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.724726158365141,6.701044850253686,6.748407466476596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1535,6.916244061679754,6.889119130076177,6.94336899328333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6507,6.919894267797689,6.9071711476492235,6.932617387946155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.165160037086617,7.112562295643081,7.217757778530152,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2019,Primary Level,388,6.48316134215122,6.406447119258736,6.559875565043704,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Lower Secondary Level,2413,6.630463887292783,6.60272817149807,6.658199603087496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,11115,6.756452603894754,6.744733835875493,6.768171371914015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2171,6.730035940395123,6.7060647851224955,6.75400709566775,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1663,6.86025939793008,6.831191515070408,6.889327280789752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7018,6.9051668848159755,6.8933332380567665,6.917000531575185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,348,7.008228426550122,6.957312274471325,7.05914457862892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Primary Level,1467,6.822506712173172,6.782296619341505,6.862716805004839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,3012,6.8066785221692205,6.781433859521279,6.831923184817162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,11147,6.8533462226633866,6.8418752503521505,6.864817194974623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2344,6.869210648545125,6.848269596584504,6.890151700505746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1464,6.921949426394922,6.893580013763317,6.950318839026527,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7655,7.0152058533034,7.003748510383176,7.026663196223625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,193,6.967021438263926,6.890828605213711,7.043214271314142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,925,6.844695196255665,6.799747861855229,6.889642530656101,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,7331,6.841184712067355,6.827029507482936,6.855339916651773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1595,6.74696120205597,6.721191505254,6.77273089885794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,999,6.84783100187702,6.816298214096776,6.879363789657264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,5670,6.9864934336515825,6.973851309333715,6.99913555796945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
