year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1779,6.88139,6.81982,6.96918,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,1671,6.95117,6.87106,7.02879,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,5845,6.96205,6.91586,6.99570,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.19397,7.04183,7.35270,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2015,Primary Level,409,6.61667,6.37243,6.88172,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2015,Lower Secondary Level,2659,6.84795,6.76381,6.91937,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,11603,6.87653,6.84338,6.91207,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,1950,6.89286,6.81566,6.95831,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,1519,6.94341,6.83967,7.03356,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,5858,6.94048,6.89385,6.98500,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.10998,6.95733,7.24042,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2017,Primary Level,453,6.81781,6.61931,7.01230,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Lower Secondary Level,2724,6.76349,6.67785,6.84340,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,12033,6.81596,6.78488,6.85147,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2211,6.72473,6.64655,6.80095,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,1535,6.91624,6.84033,7.00126,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,6507,6.91989,6.87222,6.95453,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.16516,7.00998,7.31653,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,7.00000
2019,Primary Level,388,6.48316,6.28984,6.75171,5.00000,7.00000,8.00000,2.0,12.50000,7.0,7.00000,8.00000
2019,Lower Secondary Level,2413,6.63046,6.53583,6.71096,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,11115,6.75645,6.72176,6.78966,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2171,6.73004,6.64018,6.81951,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,1663,6.86026,6.74648,6.95054,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,7018,6.90517,6.87285,6.94674,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Pre-primary Level,348,7.00823,6.85976,7.18220,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Primary Level,1467,6.82251,6.50009,7.02338,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2020,Lower Secondary Level,3012,6.80668,6.68803,6.88644,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,11147,6.85335,6.81300,6.89497,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2344,6.86921,6.79881,6.95992,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,1464,6.92195,6.82819,7.02209,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,7655,7.01521,6.96904,7.06239,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Pre-primary Level,193,6.96702,6.72838,7.22673,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Primary Level,925,6.84470,6.60359,7.10689,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Lower Secondary Level,1746,6.74498,6.63333,6.88437,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,7331,6.84118,6.79077,6.89158,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1595,6.74696,6.65703,6.84229,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,999,6.84783,6.74334,6.95026,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,5670,6.98649,6.94510,7.02997,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
