year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elementary,1773,7.046662367729344,7.015415129791845,7.077909605666844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,9019,6.9872661491495505,6.975485821061786,6.999046477237315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,997,7.020554175719144,6.989850595023227,7.051257756415061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,1323,7.015938687481198,6.987383098918482,7.044494276043915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,4027,7.028808678694352,7.013676640126335,7.043940717262369,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,in school,413,7.374448471772209,7.323061538735508,7.42583540480891,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,inadequately,341,6.6686103504166745,6.584833915644384,6.752386785188965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,general elementary,2430,6.961057292135045,6.933540706589446,6.988573877680644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,11714,6.954872979978913,6.94419958977391,6.965546370183916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,1707,6.9621455344712,6.936640889531277,6.987650179411124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,1610,6.961544809164747,6.934031671146203,6.989057947183291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,5366,6.984289699676941,6.970694160055477,6.997885239298404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,in school,473,7.095075370910657,7.04931969425012,7.1408310475711945,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,inadequately,407,6.860951091533571,6.78497283517974,6.936929347887402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elementary,2933,6.9179843209609375,6.892948782556437,6.943019859365438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,13878,6.918181871075868,6.90822968981622,6.928134052335516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,2001,6.955477165522043,6.933190360260339,6.977763970783748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,1849,6.933225691399396,6.908584692394094,6.957866690404697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,6202,6.983752900062848,6.971268720468071,6.996237079657625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,in school,471,7.121167301294427,7.074228002450281,7.168106600138574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,inadequately,383,6.75043781647107,6.666428985707542,6.834446647234598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,general elementary,2884,6.9611700674841925,6.935977659673621,6.986362475294764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,13502,6.923919898347981,6.913649657308192,6.934190139387769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,1961,6.8976431057097285,6.873670265292026,6.921615946127431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,1806,6.964390777910466,6.938889187630889,6.989892368190042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,6134,6.988689041537045,6.976113933311003,7.001264149763086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,456,7.052617156894451,7.005931391510385,7.0993029222785164,6.282728363664403,7.0,8.0,3.706820909161008,10.575907454503396,7.0,7.0,7.0
2013,inadequately,330,6.870882931642498,6.790109647761506,6.9516562155234904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,general elementary,2609,6.918420501316652,6.892351145978015,6.94448985665529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,middle vocational,12464,6.861917171767942,6.851283506796764,6.87255083673912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,vocational + Abi,1779,6.881394900309624,6.858256759887974,6.904533040731275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher vocational,1671,6.951165022032593,6.922669364977331,6.979660679087855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher education,5845,6.962045092110831,6.949300966014036,6.974789218207626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,348,7.193974971658692,7.1465207823373635,7.2414291609800205,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,inadequately,409,6.616674971902263,6.534479843333654,6.698870100470873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,general elementary,2658,6.8478855276784625,6.8218986835836075,6.8738723717733174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,middle vocational,11603,6.876525662779463,6.865552541334988,6.887498784223939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.892857776473051,6.869591079838884,6.916124473107219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher vocational,1519,6.943414892268693,6.914963756305735,6.971866028231652,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher education,5858,6.940481171492597,6.927229551606354,6.95373279137884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,7.109980586396303,7.0613498320184975,7.158611340774109,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,inadequately,453,6.8178089502663575,6.751331528023027,6.884286372509688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,general elementary,2724,6.763485864367532,6.737191155201507,6.789780573533558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,middle vocational,12033,6.81595993678026,6.804933615725574,6.826986257834946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,vocational + Abi,2211,6.724726158365141,6.701044850253686,6.748407466476596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,higher vocational,1535,6.916244061679752,6.889119130076176,6.943368993283328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,higher education,6507,6.919894267797689,6.9071711476492235,6.932617387946155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,7.165160037086617,7.112562295643081,7.217757778530152,6.294684290503639,7.0,8.0,3.7367107262590977,10.0,7.0,6.0,7.0
2019,inadequately,388,6.48316134215122,6.406447119258736,6.559875565043704,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,general elementary,2413,6.630463887292784,6.602728171498071,6.658199603087497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,middle vocational,11115,6.756452603894754,6.744733835875493,6.768171371914015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,vocational + Abi,2171,6.730035940395122,6.706064785122495,6.754007095667749,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,higher vocational,1663,6.86025939793008,6.831191515070408,6.889327280789752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,higher education,7018,6.9051668848159755,6.8933332380567665,6.917000531575185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,in school,348,7.008228426550122,6.957312274471325,7.05914457862892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,inadequately,1467,6.822506712173173,6.782296619341506,6.8627168050048395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,general elementary,3012,6.80667852216922,6.781433859521278,6.831923184817161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,middle vocational,11147,6.853346222663387,6.841875250352151,6.8648171949746235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,vocational + Abi,2344,6.869210648545123,6.848269596584502,6.890151700505744,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,higher vocational,1464,6.921949426394923,6.893580013763318,6.950318839026528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,higher education,7655,7.015205853303401,7.0037485103831765,7.026663196223626,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,in school,193,6.9670214382639255,6.89082860521371,7.043214271314141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,inadequately,925,6.844695196255664,6.799747861855228,6.8896425306561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,general elementary,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,middle vocational,7331,6.841184712067355,6.827029507482936,6.855339916651773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,vocational + Abi,1595,6.74696120205597,6.721191505254,6.77273089885794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,higher vocational,999,6.84783100187702,6.816298214096776,6.879363789657264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,higher education,5670,6.9864934336515825,6.973851309333715,6.99913555796945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
