year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,1773,7.046662367729344,7.015415129791845,7.077909605666844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,middle vocational,9019,6.98726614914955,6.975485821061785,6.999046477237314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,vocational + Abi,997,7.020554175719146,6.989850595023229,7.051257756415063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher vocational,1323,7.015938687481198,6.987383098918482,7.044494276043915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,higher education,4027,7.028808678694351,7.013676640126334,7.043940717262368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,in school,413,7.374448471772207,7.323061538735506,7.425835404808908,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,inadequately,341,6.668610350416677,6.584833915644387,6.752386785188968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,general elemantary,2430,6.961057292135045,6.933540706589446,6.988573877680644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,middle vocational,11714,6.954872979978916,6.944199589773913,6.965546370183919,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,vocational + Abi,1707,6.962145534471199,6.936640889531276,6.987650179411123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher vocational,1610,6.961544809164747,6.934031671146203,6.989057947183291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,higher education,5366,6.984289699676941,6.970694160055477,6.997885239298404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,in school,473,7.09507537091066,7.049319694250123,7.140831047571197,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,inadequately,407,6.860951091533571,6.78497283517974,6.936929347887402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,general elemantary,2933,6.9179843209609375,6.892948782556437,6.943019859365438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,middle vocational,13878,6.91818187107587,6.908229689816221,6.928134052335518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,vocational + Abi,2001,6.955477165522043,6.933190360260339,6.977763970783748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher vocational,1849,6.933225691399396,6.908584692394094,6.957866690404697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,higher education,6202,6.983752900062848,6.971268720468071,6.996237079657625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,in school,471,7.1211673012944265,7.07422800245028,7.168106600138573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,inadequately,383,6.750437816471072,6.666428985707544,6.8344466472346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,general elemantary,2884,6.961170067484192,6.93597765967362,6.986362475294763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,middle vocational,13502,6.92391989834798,6.913649657308191,6.934190139387768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,vocational + Abi,1961,6.8976431057097285,6.873670265292026,6.921615946127431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher vocational,1806,6.9643907779104675,6.938889187630891,6.989892368190044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,higher education,6134,6.988689041537045,6.976113933311003,7.001264149763086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,in school,456,7.052617156894451,7.005931391510385,7.0993029222785164,6.242061073686722,7.0,8.0,3.6051526842168053,10.636908389469916,7.0,7.0,7.0
2013,inadequately,330,6.870882931642498,6.790109647761506,6.9516562155234904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,general elemantary,2609,6.918420501316653,6.892351145978016,6.944489856655291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,middle vocational,12464,6.861917171767942,6.851283506796764,6.87255083673912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,vocational + Abi,1779,6.8813949003096235,6.858256759887973,6.904533040731274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher vocational,1671,6.951165022032593,6.922669364977331,6.979660679087855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,higher education,5845,6.962045092110833,6.949300966014038,6.974789218207627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,348,7.193974971658691,7.146520782337363,7.24142916098002,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,inadequately,409,6.616674971902263,6.534479843333654,6.698870100470873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,general elemantary,2658,6.8478855276784625,6.8218986835836075,6.8738723717733174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,middle vocational,11603,6.876525662779463,6.865552541334988,6.887498784223939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.892857776473052,6.869591079838885,6.91612447310722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher vocational,1519,6.943414892268692,6.914963756305733,6.97186602823165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,higher education,5858,6.940481171492596,6.927229551606353,6.953732791378839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,409,7.109980586396302,7.061349832018497,7.158611340774108,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,inadequately,453,6.817808950266357,6.751331528023026,6.8842863725096874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,general elemantary,2724,6.763485864367532,6.737191155201507,6.789780573533558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,middle vocational,12033,6.815959936780261,6.804933615725575,6.826986257834947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,vocational + Abi,2211,6.724726158365142,6.701044850253687,6.748407466476597,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,higher vocational,1535,6.916244061679754,6.889119130076177,6.94336899328333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,higher education,6507,6.919894267797689,6.9071711476492235,6.932617387946155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,7.165160037086617,7.112562295643081,7.217757778530152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,inadequately,388,6.483161342151219,6.406447119258735,6.559875565043703,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,general elemantary,2413,6.630463887292783,6.60272817149807,6.658199603087496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,middle vocational,11115,6.756452603894754,6.744733835875493,6.768171371914015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,vocational + Abi,2171,6.730035940395123,6.7060647851224955,6.75400709566775,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,higher vocational,1663,6.86025939793008,6.831191515070408,6.889327280789752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,higher education,7018,6.905166884815976,6.893333238056767,6.9170005315751855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,in school,348,7.008228426550122,6.957312274471325,7.05914457862892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,inadequately,1467,6.822506712173173,6.782296619341506,6.8627168050048395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,general elemantary,3012,6.80667852216922,6.781433859521278,6.831923184817161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,middle vocational,11147,6.8533462226633866,6.8418752503521505,6.864817194974623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,vocational + Abi,2344,6.869210648545125,6.848269596584504,6.890151700505746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,higher vocational,1464,6.9219494263949235,6.8935800137633185,6.9503188390265285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,higher education,7655,7.015205853303402,7.003748510383177,7.026663196223627,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,in school,193,6.967021438263924,6.890828605213708,7.043214271314139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,inadequately,925,6.844695196255664,6.799747861855228,6.8896425306561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,general elemantary,1746,6.744984109491247,6.713825329573945,6.776142889408549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,middle vocational,7331,6.841184712067355,6.827029507482936,6.855339916651773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,vocational + Abi,1595,6.74696120205597,6.721191505254,6.77273089885794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,higher vocational,999,6.84783100187702,6.816298214096776,6.879363789657264,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,higher education,5670,6.9864934336515825,6.973851309333715,6.99913555796945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
