year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12464,6.861917171767942,6.839976514266204,6.88385782926968,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1779,6.881394900309624,6.83362562209942,6.929164178519829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1671,6.951165022032592,6.89233242298231,7.009997621082874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5845,6.962045092110831,6.935746984241123,6.988343199980538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.193974971658691,7.09572861522445,7.292221328092932,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,409,6.616674971902263,6.446592021353507,6.786757922451019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Lower Secondary Level,2659,6.847947239202176,6.794319401957002,6.90157507644735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,11603,6.876525662779462,6.85388443462879,6.899166890930135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.8928577764730505,6.844825961372271,6.94088959157383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1519,6.94341489226869,6.884669945950057,7.002159838587323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5858,6.940481171492596,6.913135838722343,6.96782650426285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.109980586396303,7.0093509951294095,7.210610177663197,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Primary Level,453,6.817808950266355,6.6802898208912,6.95532807964151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,2724,6.763485864367532,6.7092126003136565,6.817759128421408,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,12033,6.815959936780261,6.793209024830575,6.838710848729947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.724726158365141,6.675842005917188,6.773610310813094,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1535,6.916244061679754,6.86023788354265,6.972250239816857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6507,6.919894267797689,6.893640060093271,6.946148475502107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.165160037086617,7.056245136762506,7.274074937410727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Primary Level,388,6.48316134215122,6.324394169948832,6.641928514353609,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Lower Secondary Level,2413,6.630463887292784,6.573213049001442,6.687714725584126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,11115,6.756452603894754,6.732272746118924,6.780632461670584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2171,6.730035940395123,6.680552970980238,6.779518909810007,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1663,6.86025939793008,6.800245162620443,6.9202736332397174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7018,6.905166884815976,6.880748439773223,6.92958532985873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,348,7.008228426550122,6.902814626484525,7.1136422266157195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Primary Level,1467,6.822506712173172,6.7394799181683105,6.905533506178033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,3012,6.80667852216922,6.754574809620749,6.85878223471769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,11147,6.8533462226633866,6.829677660247192,6.877014785079581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2344,6.869210648545125,6.825984415827353,6.912436881262897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1464,6.921949426394922,6.863371462414569,6.980527390375275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7655,7.015205853303401,6.991564241609893,7.038847464996909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,193,6.967021438263924,6.808829357662424,7.125213518865423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,925,6.844695196255664,6.751841824845598,6.93754856766573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,1746,6.744984109491247,6.6806551887613566,6.809313030221137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,7331,6.841184712067355,6.811976003547237,6.870393420587472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1595,6.74696120205597,6.693754825182182,6.8001675789297575,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,999,6.84783100187702,6.782696083924801,6.912965919829238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,5670,6.9864934336515825,6.960405644459116,7.012581222844049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
