year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12464,6.861917171767942,6.832214190467404,6.8943326950941115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1779,6.881394900309624,6.804573630820195,6.965629945924815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,1671,6.951165022032592,6.865157727811885,7.0303563319296964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5845,6.962045092110831,6.92483459323381,7.002853448974509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,348,7.193974971658691,7.075145448842006,7.354356170899375,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,409,6.616674971902263,6.346156604703274,6.833911030835915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Lower Secondary Level,2659,6.847947239202176,6.780673335048885,6.916258535320896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,11603,6.876525662779462,6.84645114514599,6.910126299012341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.8928577764730505,6.817635969890857,6.968098112939192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,1519,6.94341489226869,6.850756674558623,7.03360059810717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5858,6.940481171492596,6.894132079694103,6.986295926249905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,409,7.109980586396303,6.979289028166376,7.244347638519512,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Primary Level,453,6.817808950266355,6.639482309396775,7.037070101045866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,2724,6.763485864367532,6.687523652192762,6.839825058594194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,12033,6.815959936780261,6.784341913564053,6.848032930981603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2211,6.724726158365141,6.6406327178080575,6.803870799941806,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1535,6.916244061679754,6.8403154383486395,7.001529482330163,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6507,6.919894267797689,6.882427260523298,6.9681912461703694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,7.165160037086617,7.003224682266556,7.362947349576472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Primary Level,388,6.48316134215122,6.261468353577596,6.726390344759951,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Lower Secondary Level,2413,6.630463887292784,6.550452755278118,6.715368677559857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,11115,6.756452603894754,6.718256414857965,6.797751335381534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2171,6.730035940395123,6.644128088643516,6.818588515142689,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1663,6.86025939793008,6.755303717303835,6.959518761501321,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7018,6.905166884815976,6.865138118924196,6.940576756605289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,348,7.008228426550122,6.811150448830826,7.216791674969418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Primary Level,1467,6.822506712173172,6.5898859014968,7.038737081127218,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,3012,6.80667852216922,6.701102959214099,6.891802817122989,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,11147,6.8533462226633866,6.811751838087185,6.8880749519616895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2344,6.869210648545125,6.788281027990948,6.941294883584554,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1464,6.921949426394922,6.823926100085114,7.019766694804807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7655,7.015205853303401,6.979747256888886,7.056413459299194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,193,6.967021438263924,6.736255972300294,7.292839418260368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,925,6.844695196255664,6.513314277057004,7.136471335207066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,1746,6.744984109491247,6.6091062327888705,6.882568788667688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,7331,6.841184712067355,6.793018819269445,6.885218129878251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1595,6.74696120205597,6.6546132474740824,6.82276171222696,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,999,6.84783100187702,6.731254913238497,6.956788786013515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,5670,6.9864934336515825,6.937421873368979,7.027178544283399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
