"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","7.05","6.5","531","5","6","8","9","10","6.93","7.17","2","15","7","7"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","7.16","6.5","211","5","6","8","9","13","6.96","7.36","2","13","7","7"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","7.12","6.5","530","6","7","8","8","10","7.03","7.21","2","12","7","7"
"2008","Realschule","Bayern","7.14","6.5","604","6","6","8","8","12","7.05","7.23","4","12","7","7"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","6.92","6.5","42","6","6","8","8","10","6.62","7.22","5","10","7","7"
"2008","Realschule","Hamburg","7.17","6.5","70","6","6","8","9","10","6.87","7.47","4","10","7","7"
"2008","Realschule","Hessen","7.01","6.5","322","6","6","8","8","10","6.89","7.13","4","10","7","7"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","6.96","6.5","513","6","6","8","8","10","6.86","7.06","3","11","7","7"
"2008","Realschule","Nordrhein-Westfalen","7.01","6.5","817","6","6","8","8","10","6.93","7.09","3","14","7","7"
"2008","Realschule","Rheinland-Pfalz,Saarland","6.88","6.5","216","6","6","8","8","9","6.74","7.02","4","10","7","7"
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","6.85","6.5","147","5","6","8","8","10","6.65","7.05","4","11","7","7"
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","7.04","6.5","249","6","6","8","8","10","6.91","7.17","3","12","7","7"
"2009","(Fach-)Abitur","Bayern","7.11","6.5","243","6","6","8","8","11","6.98","7.24","2","11","7","7"
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","6.84","6.5","48","6","6","8","8","9","6.58","7.1","5","9","7","7"
"2009","(Fach-)Abitur","Hessen","7.15","6.5","171","6","7","8","8","9","7","7.3","4","10","7","7"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","6.82","6.5","165","6","6","7","8","9","6.66","6.98","2","10","7","7"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.09","6.5","541","6","6","8","8","10","7.01","7.17","4","11","7","7"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.21","6.5","101","6","7","8","8","10","6.98","7.44","4","10","7","7"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","7.36","7.5","62","6","7","8","8","9","7.09","7.63","4","10","7","8"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","7.09","6.5","75","6","6","8","8","9","6.8","7.38","3","12","7","7"
"2009","(noch) kein Abschluss","Bayern","6.84","6.5","68","5","6","8","8","9","6.57","7.11","3","9","7","7"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","6.96","6.5","35","6","6","8","9","9","6.57","7.35","4","9","7","8"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","6.56","6.5","42","5","6","7","7","9","6.24","6.88","4","9","7","7"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","7.18","6.5","122","6","6","8","9","12","6.95","7.41","4","12","7","7"
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","7.09","6.5","441","6","6","8","8","10","7","7.18","4","10","7","7"
"2009","AkademikerIn","Bayern","7.11","6.5","531","6","7","8","8","10","7.03","7.19","3","11","7","7"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","7.17","6.5","79","6","7","8","8","9","6.98","7.36","5","9","7","7"
"2009","AkademikerIn","Hessen","6.93","6.5","317","6","6","8","8","9","6.82","7.04","3","10","7","7"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","6.98","6.5","306","6","6","8","8","9","6.86","7.1","3","16","7","7"
"2009","AkademikerIn","Nordrhein-Westfalen","7.03","6.5","741","6","7","8","8","10","6.96","7.1","3","12","7","7"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","7.06","6.5","163","6","6","8","8","10","6.9","7.22","3","10","7","7"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","6.94","6.5","82","6","6","8","8","9","6.74","7.14","4","9","7","7"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","7.04","6.5","783","6","6","8","8","10","6.96","7.12","3","16","7","7"
"2009","Hauptschule","Bayern","7.06","6.5","1103","6","6","8","8","10","6.99","7.13","1","12","7","7"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","7.3","6.5","32","6","6","8","8","9","6.96","7.64","6","9","6","8"
"2009","Hauptschule","Hamburg","6.78","6.5","56","5","6","8","9","10","6.38","7.18","3","10","7","7"
"2009","Hauptschule","Hessen","6.93","6.5","376","5","6","8","8","10","6.79","7.07","2","12","7","7"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","6.92","6.5","587","5","6","8","8","10","6.81","7.03","2","14","7","7"
"2009","Hauptschule","Nordrhein-Westfalen","6.95","6.5","1376","5","6","8","8","10","6.88","7.02","1","12","7","7"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","7.15","6.5","492","6","6","8","8","10","7.03","7.27","3","12","7","7"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","7.14","6.5","189","6","6","8","8","10","6.95","7.33","3","11","7","7"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","6.99","6.5","481","6","6","8","8","10","6.9","7.08","3","12","7","7"
"2009","Realschule","Bayern","7.05","6.5","591","6","6","8","8","10","6.96","7.14","2","12","7","7"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","6.65","6.5","38","6","6","7","8","8","6.35","6.95","5","8","7","7"
"2009","Realschule","Hamburg","7.18","6.5","64","6","6","8","9","10","6.9","7.46","3","10","7","8"
"2009","Realschule","Hessen","6.91","6.5","291","6","6","8","8","9","6.78","7.04","2","10","7","7"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","6.74","6.5","489","5","6","7","8","10","6.64","6.84","3","10","7","7"
"2009","Realschule","Nordrhein-Westfalen","6.98","6.5","745","6","6","8","8","10","6.91","7.05","3","10","7","7"
"2009","Realschule","Rheinland-Pfalz,Saarland","6.76","6.5","201","6","6","7","8","10","6.61","6.91","4","12","7","7"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","6.88","6.5","141","5","6","8","8","9","6.68","7.08","3","10","7","7"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.99","6.5","356","6","6","8","8","9","6.88","7.1","3","10","7","7"
"2010","(Fach-)Abitur","Bayern","7.03","6.5","371","6","6","8","8","9","6.93","7.13","4","10","7","7"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","7.28","6.5","76","6","7","8","9","9","7.05","7.51","5","9","7","7"
"2010","(Fach-)Abitur","Hessen","6.96","6.5","253","6","6","8","8","10","6.82","7.1","3","13","7","7"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","7.03","6.5","266","6","6","8","8","10","6.9","7.16","3","12","7","7"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.03","6.5","861","6","6","8","8","10","6.96","7.1","3","10","7","7"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.97","6.5","163","6","6","8","8","9","6.8","7.14","2","10","7","7"
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","7.03","6.5","103","6","6","8","8","8","6.83","7.23","3","9","7","7"
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","7.25","6.5","90","6","6","8","9","9","6.99","7.51","3","10","7","7"
"2010","(noch) kein Abschluss","Bayern","6.86","6.5","117","5","6","8","8","9","6.64","7.08","4","10","7","7"
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","7.16","6.5","62","5","6","8","10","10","6.84","7.48","4","10","7","7"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","6.61","6.5","85","4","5","8","9","10","6.34","6.88","4","10","6","7"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","7","6.5","223","5","6","8","8","10","6.82","7.18","1","12","7","7"
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.42","6.5","35","4","6","8","12","12","6.8","8.04","2","12","6","8"
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","7.01","6.5","669","6","6","8","8","10","6.94","7.08","3","10","7","7"
"2010","AkademikerIn","Bayern","7.02","6.5","703","6","6","8","8","10","6.94","7.1","4","10","7","7"
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","7.1","6.5","49","6","6","8","8","10","6.78","7.42","5","10","6","7"
"2010","AkademikerIn","Hamburg","7.13","6.5","115","6","7","8","8","9","6.96","7.3","4","10","7","7"
"2010","AkademikerIn","Hessen","6.88","6.5","470","6","6","7","8","9","6.79","6.97","3","10","7","7"
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","7.06","6.5","421","6","6","8","8","10","6.97","7.15","4","13","7","7"
"2010","AkademikerIn","Nordrhein-Westfalen","6.97","6.5","998","6","6","8","8","10","6.91","7.03","2","12","7","7"
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","6.91","6.5","221","5","6","8","8","9","6.78","7.04","4","10","7","7"
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","6.9","6.5","129","6","6","7","8","10","6.73","7.07","4","10","7","7"
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","6.95","6.5","952","6","6","8","8","10","6.87","7.03","2","12","7","7"
"2010","Hauptschule","Bayern","6.97","6.5","1430","5","6","8","8","10","6.9","7.04","2","13","7","7"
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","7.06","6.5","39","6","6","8","10","10","6.64","7.48","5","10","6","8"
"2010","Hauptschule","Hamburg","6.78","6.5","73","5","6","8","8","11","6.42","7.14","2","12","7","7"
"2010","Hauptschule","Hessen","6.97","6.5","461","5","6","8","8","10","6.85","7.09","2","12","7","7"
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","6.91","6.5","693","5","6","8","8","10","6.81","7.01","2","12","7","7"
"2010","Hauptschule","Nordrhein-Westfalen","6.95","6.5","1711","5","6","8","8","10","6.89","7.01","1","15","7","7"
"2010","Hauptschule","Rheinland-Pfalz,Saarland","6.96","6.5","585","5","6","8","9","10","6.85","7.07","2","12","7","7"
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","6.89","6.5","240","5","6","8","8","10","6.73","7.05","3","12","7","7"
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","6.98","6.5","750","6","6","8","8","10","6.9","7.06","2","11","7","7"
"2010","Realschule","Bayern","6.99","6.5","891","6","6","8","8","10","6.92","7.06","2","12","7","7"
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","6.99","6.5","49","6","6","8","8","11","6.65","7.33","5","11","6","7"
"2010","Realschule","Hamburg","7.32","6.5","99","6","7","8","9","10","7.11","7.53","4","10","7","7"
"2010","Realschule","Hessen","6.9","6.5","393","6","6","8","8","9","6.79","7.01","3","10","7","7"
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","6.86","6.5","676","5","6","8","8","10","6.77","6.95","3","11","7","7"
"2010","Realschule","Nordrhein-Westfalen","6.99","6.5","1082","6","6","8","8","10","6.92","7.06","2","12","7","7"
"2010","Realschule","Rheinland-Pfalz,Saarland","6.82","6.5","298","5","6","8","8","9","6.7","6.94","4","9","7","7"
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","6.7","6.5","217","5","6","8","8","9","6.53","6.87","3","11","7","7"
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","6.98","6.5","437","6","6","8","8","9","6.89","7.07","3","10","7","7"
"2011","(Fach-)Abitur","Bayern","7.03","6.5","493","6","6","8","8","10","6.94","7.12","4","10","7","7"
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.19","6.5","85","6","7","8","8","10","6.97","7.41","5","10","7","8"
"2011","(Fach-)Abitur","Hessen","6.93","6.5","308","6","6","8","8","10","6.81","7.05","3","10","7","7"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","6.91","6.5","302","6","6","8","8","9","6.8","7.02","4","10","7","7"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.04","6.5","978","6","6","8","8","10","6.97","7.11","2","12","7","7"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.78","6.5","201","6","6","7","8","10","6.63","6.93","3","10","7","7"
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","7.25","6.5","141","6","7","8","8","10","7.08","7.42","4","10","7","7"
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.05","6.5","113","6","6","8","8","10","6.82","7.28","3","10","7","7"
"2011","(noch) kein Abschluss","Bayern","6.41","5.5","124","4","5","8","8","10","6.16","6.66","3","12","7","7"
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","6.99","6.5","83","5","6","8","8","12","6.72","7.26","3","12","7","7"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","6.81","6.5","96","5","6","8","8","11","6.58","7.04","4","11","7","7"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","6.93","6.5","260","6","6","8","8","10","6.76","7.1","2","10","7","7"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.78","6.5","42","5","6","8","8","9","6.33","7.23","3","9","6","7"
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","6.96","6.5","39","4","7","8","8","9","6.55","7.37","4","10","7","8"
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","6.99","6.5","813","6","6","8","8","10","6.93","7.05","4","10","7","7"
"2011","AkademikerIn","Bayern","7.07","6.5","865","6","6","8","8","9","7.01","7.13","4","10","7","7"
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","7.05","6.5","53","5","7","7","8","10","6.73","7.37","4","10","7","7"
"2011","AkademikerIn","Hamburg","6.97","6.5","123","6","6","7","8","9","6.84","7.1","5","9","7","7"
"2011","AkademikerIn","Hessen","6.94","6.5","538","6","6","8","8","9","6.86","7.02","3","10","7","7"
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","7.01","6.5","485","6","6","8","8","9","6.93","7.09","4","11","7","7"
"2011","AkademikerIn","Nordrhein-Westfalen","6.93","6.5","1145","6","6","8","8","10","6.87","6.99","2","12","7","7"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","7.1","6.5","258","6","7","8","8","10","6.98","7.22","3","10","7","7"
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","7.05","6.5","162","6","6","8","8","10","6.9","7.2","3","10","7","7"
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","6.84","6.5","1167","5","6","8","8","9","6.77","6.91","2","11","7","7"
"2011","Hauptschule","Bayern","6.98","6.5","1748","5","6","8","8","10","6.92","7.04","2","12","7","7"
