year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2325,7.18016,7.12367,7.24400,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,17-29 y.,East,819,7.18528,7.07335,7.30691,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,30-45 y.,West,4017,6.92555,6.88507,6.96919,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,30-45 y.,East,1144,6.98220,6.90376,7.05991,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2008,46-65 y.,West,5000,6.93379,6.89012,6.97077,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,46-65 y.,East,1675,6.98106,6.90111,7.05018,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,West,3160,7.27831,7.21727,7.33881,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,66 and older,East,1114,7.27488,7.18233,7.35575,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2118,7.20271,7.13573,7.26969,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2009,17-29 y.,East,719,7.19341,7.08266,7.30231,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,30-45 y.,West,3600,6.90861,6.86151,6.96258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,30-45 y.,East,1063,6.93350,6.84452,7.01742,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2009,46-65 y.,West,4670,6.88415,6.84232,6.93228,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,46-65 y.,East,1632,6.88688,6.80940,6.96963,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,West,3025,7.18393,7.12472,7.24883,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,66 and older,East,1111,7.19854,7.11105,7.28489,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.97500,7.00000
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2980,7.14753,7.06785,7.21016,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,17-29 y.,East,930,7.10294,6.98382,7.22043,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,West,7256,6.85064,6.80234,6.90192,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,30-45 y.,East,1793,6.82122,6.74472,6.91133,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2010,46-65 y.,West,5256,6.84749,6.79715,6.89823,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,46-65 y.,East,1679,6.82635,6.75592,6.89701,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,West,2944,7.16136,7.10034,7.22102,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,66 and older,East,1057,7.13061,7.03523,7.23659,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3236,7.14415,7.08986,7.20382,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,17-29 y.,East,934,7.13785,7.02063,7.23858,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,West,7914,6.85262,6.80390,6.89909,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,30-45 y.,East,2005,6.83113,6.76160,6.90110,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,West,7019,6.80250,6.76421,6.83894,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,46-65 y.,East,2098,6.83596,6.77628,6.91749,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,West,3852,7.06977,7.01810,7.11563,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,66 and older,East,1265,7.10112,6.99920,7.21375,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3139,7.09378,7.04833,7.13809,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,17-29 y.,East,829,7.10378,6.95670,7.23538,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,West,7191,6.84870,6.80726,6.88505,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,30-45 y.,East,1863,6.77090,6.69431,6.84814,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2012,46-65 y.,West,7177,6.80196,6.75297,6.83648,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,46-65 y.,East,2179,6.82960,6.76538,6.90666,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,West,3900,7.17008,7.11273,7.22281,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,66 and older,East,1276,7.14217,7.04718,7.23923,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2930,7.12792,7.06543,7.17393,6.13352,7.00000,8.00000,3.33380,10.79972,7.0,7.00000,7.00000
2013,17-29 y.,East,708,7.03008,6.87636,7.19541,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,30-45 y.,West,6332,6.80409,6.76272,6.85215,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,30-45 y.,East,1707,6.77916,6.68867,6.86645,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,46-65 y.,West,6924,6.75064,6.71242,6.79064,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,46-65 y.,East,2082,6.76398,6.69643,6.83858,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,West,3720,7.08024,7.02260,7.12864,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,66 and older,East,1215,7.15312,7.04068,7.24676,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3260,7.06926,7.00531,7.12959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,17-29 y.,East,649,7.01319,6.89395,7.13386,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,West,5881,6.83773,6.79308,6.89213,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,30-45 y.,East,1457,6.83450,6.73673,6.95710,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,46-65 y.,West,6950,6.74065,6.70438,6.78624,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2015,46-65 y.,East,1913,6.76572,6.70363,6.84554,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,West,3635,7.06363,7.00677,7.12927,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,66 and older,East,1211,7.08838,6.99951,7.18643,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3603,7.06076,7.01142,7.11136,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,17-29 y.,East,738,7.01803,6.89161,7.12716,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,30-45 y.,West,5780,6.72796,6.68378,6.77828,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,30-45 y.,East,1463,6.76802,6.65596,6.86006,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,46-65 y.,West,7793,6.69508,6.65591,6.74032,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,46-65 y.,East,2166,6.70041,6.63593,6.76679,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,66 and older,West,3727,7.02232,6.95317,7.07670,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,66 and older,East,1214,6.99697,6.87926,7.14022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3184,7.03329,6.97933,7.08901,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,17-29 y.,East,637,7.11689,6.99533,7.25436,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,30-45 y.,West,4919,6.66837,6.60831,6.72033,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,30-45 y.,East,1330,6.70004,6.59551,6.79898,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,West,8102,6.63446,6.58623,6.67879,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,46-65 y.,East,2271,6.57821,6.48587,6.66202,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,66 and older,West,3857,6.97529,6.91916,7.03816,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,66 and older,East,1295,7.02132,6.89611,7.14181,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4296,7.16001,7.09818,7.23142,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2020,17-29 y.,East,751,7.12481,6.91856,7.29929,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,30-45 y.,West,6480,6.81500,6.76599,6.86800,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,30-45 y.,East,1533,6.78048,6.68870,6.88070,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,46-65 y.,West,8188,6.75292,6.70476,6.79366,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,46-65 y.,East,2172,6.64097,6.56951,6.72536,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,66 and older,West,3651,7.04834,6.98970,7.10403,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,66 and older,East,1237,7.11648,7.00612,7.23413,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2717,7.06305,6.99771,7.14648,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,17-29 y.,East,480,7.09325,6.94514,7.23463,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2021,30-45 y.,West,4172,6.74427,6.68452,6.80586,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,30-45 y.,East,1055,6.73561,6.61682,6.87222,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,46-65 y.,West,5771,6.71948,6.66314,6.77634,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,46-65 y.,East,1476,6.67612,6.58865,6.77721,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,66 and older,West,2719,7.06798,7.00374,7.14206,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,66 and older,East,853,7.06733,6.94393,7.19940,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
