year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2325,7.180164904128667,7.157937788380909,7.202392019876424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,East,819,7.185284311675418,7.145235265920194,7.225333357430642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,West,4017,6.925552789570587,6.909103946229546,6.942001632911628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,East,1144,6.982204966108738,6.953953540736731,7.010456391480745,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,66 and older,West,5000,6.933791004728633,6.917921730112677,6.949660279344589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,East,1675,6.981061076554128,6.9527271312036465,7.009395021904609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,,West,3160,7.278308147366121,7.254435768974602,7.30218052575764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,,East,1114,7.274881839751705,7.237777095600481,7.31198658390293,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,2118,7.202705563634233,7.180228116020528,7.225183011247939,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,30-45 y.,East,719,7.193411307872944,7.154154724871518,7.232667890874371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,West,3600,6.908607955251812,6.892357788985915,6.924858121517708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,East,1063,6.933500131041514,6.905581232100013,6.961419029983015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,66 and older,West,4670,6.884146987712435,6.868596151082274,6.899697824342596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,East,1632,6.886875855638639,6.859622363384807,6.914129347892471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,,West,3025,7.183930906475549,7.160049954454137,7.207811858496961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,,East,1111,7.198537557192054,7.161540655317246,7.235534459066862,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2980,7.147526388162666,7.128106802907125,7.166945973418207,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,East,930,7.10294211464123,7.066866299344099,7.139017929938362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,West,7256,6.850641796463325,6.838933475659555,6.862350117267095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,East,1793,6.821223019909666,6.798697720870155,6.843748318949176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,66 and older,West,5256,6.847494073736607,6.83184033816586,6.863147809307354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,East,1679,6.826347295541987,6.799713846819507,6.852980744264467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,,West,2944,7.161361755214586,7.1361393601983085,7.186584150230864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,,East,1057,7.130605731806733,7.090606021465722,7.170605442147743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,3236,7.144151444120934,7.125541896080183,7.162760992161685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,East,934,7.137845848275771,7.101088056184673,7.174603640366869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,West,7914,6.8526204519055405,6.841434725082321,6.86380617872876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,East,2005,6.831131293085325,6.80956972678257,6.85269285938808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,West,7019,6.802503220012977,6.78915015361223,6.815856286413725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,East,2098,6.8359596981332515,6.811234781101135,6.860684615165368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,West,3852,7.0697738867643265,7.048132732076878,7.091415041451775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,East,1265,7.101124265827628,7.061967875024667,7.140280656630589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,3139,7.0937771223712325,7.074709402791523,7.112844841950942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,East,829,7.10378188351881,7.0628943768882975,7.144669390149322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,West,7191,6.8487014142102804,6.8368487390229635,6.860554089397597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,East,1863,6.770895372163294,6.746897879735025,6.794892864591564,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,66 and older,West,7177,6.801956402696425,6.788722112806564,6.815190692586286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,East,2179,6.829599045180834,6.8042192252913525,6.854978865070316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,,West,3900,7.170079958720549,7.148132044156813,7.192027873284284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,,East,1276,7.142167850538639,7.105493833001278,7.178841868076001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,2930,7.127918823701431,7.108874831776804,7.146962815626058,6.2567948339973745,7.0,8.0,3.641987084993436,10.614807749003939,7.0,7.0,7.0
2013,30-45 y.,East,708,7.030075855715724,6.98460369248659,7.0755480189448585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,West,6332,6.804088714259572,6.791433268607826,6.816744159911317,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,East,1707,6.779160832033763,6.753918677246368,6.804402986821158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,West,6924,6.75063929174035,6.736945866655925,6.764332716824774,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,66 and older,East,2082,6.763978256613366,6.738444868370185,6.789511644856547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,,West,3720,7.080239022575253,7.0590011678412266,7.10147687730928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,,East,1215,7.1531188605372575,7.118405809260111,7.1878319118144045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3260,7.0692559185898265,7.050378038252033,7.08813379892762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,East,649,7.013192543714946,6.973577333220181,7.052807754209711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,West,5881,6.837731372472096,6.824043016982114,6.851419727962077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,East,1457,6.834503224657692,6.8048777405857885,6.864128708729596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,West,6950,6.7406541505483375,6.727308319479748,6.753999981616927,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,66 and older,East,1913,6.765721054396588,6.739761657279579,6.791680451513597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,,West,3635,7.063634816948025,7.042080905799272,7.085188728096778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,,East,1211,7.088381848182284,7.049426894234454,7.127336802130113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,3603,7.060759216325631,7.042454484484623,7.079063948166639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,East,738,7.018033267905217,6.976952437940084,7.05911409787035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,West,5780,6.727961311702312,6.714218503327779,6.741704120076844,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,East,1463,6.768022514834322,6.7398434277307935,6.796201601937851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,West,7793,6.695082873990923,6.682291471849812,6.707874276132035,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,66 and older,East,2166,6.700405529905006,6.676061205925314,6.724749853884698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,,West,3727,7.02232436005401,7.000348059656757,7.044300660451263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,,East,1214,6.996972133991198,6.9563886189666055,7.037555649015791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,3184,7.033287627810959,7.014488923035718,7.0520863325862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,East,637,7.116888732565563,7.068978517278549,7.164798947852577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,46-65 y.,West,4919,6.6683688265359224,6.653772834914841,6.682964818157004,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,East,1330,6.700042634252665,6.669941968886429,6.730143299618901,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,West,8102,6.634458501581656,6.6215687183084,6.647348284854911,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,East,2271,6.57821156534954,6.553096327624297,6.603326803074784,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,,West,3857,6.975289394688035,6.953231283677108,6.997347505698962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,,East,1295,7.02132165708244,6.98369133218886,7.058951981976021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4296,7.160008353854604,7.143452424959063,7.176564282750144,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,30-45 y.,East,751,7.124806623768407,7.073930120437473,7.175683127099341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,West,6480,6.8150044500265174,6.802354768230788,6.827654131822247,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,East,1533,6.780479433812162,6.754272103894007,6.806686763730317,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,West,8188,6.752916808412254,6.740382857476307,6.765450759348202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,East,2172,6.640974582173828,6.616223411276783,6.665725753070873,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,,West,3651,7.0483441140009555,7.02662644401104,7.070061783990871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,,East,1237,7.116479569887399,7.079339770336668,7.153619369438129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,2717,7.063047689788819,7.042365841379206,7.083729538198432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,30-45 y.,East,480,7.0932477384079595,7.044368852367906,7.142126624448013,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,46-65 y.,West,4172,6.744266455218132,6.728422086904595,6.76011082353167,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,East,1055,6.735610019788794,6.702140987085103,6.769079052492485,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,West,5771,6.719483893108795,6.705148013542002,6.733819772675589,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,East,1476,6.676124942045202,6.647343937525539,6.704905946564864,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,,West,2719,7.067982715640547,7.043243118191781,7.092722313089312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,,East,853,7.0673294390122905,7.026209152490495,7.108449725534086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
