year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2325,7.180164904128667,7.1342838022805655,7.226046005976768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,17-29 y.,East,819,7.185284311675417,7.102535888372716,7.268032734978118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,West,4017,6.925552789570587,6.891606621329707,6.959498957811467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,East,1144,6.982204966108738,6.923857100283913,7.040552831933564,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,46-65 y.,West,5000,6.933791004728633,6.901042858147997,6.966539151309269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,East,1675,6.981061076554128,6.922562451511596,7.03955970159666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,West,3160,7.278308147366121,7.229037688690706,7.327578606041536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,East,1114,7.274881839751706,7.198246963307161,7.351516716196251,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2118,7.2027055636342325,7.156305363883404,7.249105763385061,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,17-29 y.,East,719,7.193411307872944,7.112283510242936,7.274539105502953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,West,3600,6.908607955251812,6.8750706337575895,6.942145276746034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,East,1063,6.933500131041516,6.875834372159916,6.991165889923115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,West,4670,6.884146987712435,6.852055426702185,6.916238548722685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,East,1632,6.886875855638639,6.830606874478254,6.943144836799024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,West,3025,7.183930906475549,7.134641909201687,7.233219903749411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,East,1111,7.198537557192055,7.122125189694784,7.274949924689326,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2980,7.147526388162666,7.107445168900297,7.187607607425035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,17-29 y.,East,930,7.10294211464123,7.028416284014593,7.177467945267868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,West,7256,6.850641796463326,6.826482095242218,6.874801497684434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,East,1793,6.821223019909667,6.77471921577333,6.867726824046003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,46-65 y.,West,5256,6.847494073736607,6.815191098865182,6.879797048608032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,East,1679,6.826347295541986,6.771359632373086,6.881334958710886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,West,2944,7.161361755214586,7.1093035182298525,7.21341999219932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,East,1057,7.1306057318067335,7.047986835914344,7.213224627699123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3236,7.144151444120935,7.105743343496162,7.182559544745708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,17-29 y.,East,934,7.137845848275773,7.061911606892511,7.213780089659035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,West,7914,6.85262045190554,6.829539424922041,6.875701478889038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,East,2005,6.831131293085325,6.786620311550438,6.875642274620212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,West,7019,6.802503220012978,6.774949489816511,6.830056950209445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,East,2098,6.8359596981332515,6.784919768328893,6.88699962793761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,West,3852,7.069773886764325,7.025111550814162,7.114436222714487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,East,1265,7.101124265827628,7.0202625041927424,7.181986027462513,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,3139,7.093777122371233,7.054422949780051,7.133131294962416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,17-29 y.,East,829,7.103781883518813,7.019302563345319,7.188261203692307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,West,7191,6.848701414210279,6.824243805988391,6.873159022432167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,East,1863,6.770895372163295,6.721353462371275,6.820437281955315,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,46-65 y.,West,7177,6.801956402696425,6.774647868679709,6.829264936713141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,East,2179,6.829599045180834,6.777208317127777,6.881989773233891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,West,3900,7.170079958720549,7.124784716677183,7.215375200763914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,East,1276,7.142167850538638,7.0664330577822945,7.217902643294982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2930,7.127918823701431,7.088612540782921,7.167225106619941,6.1335180192992205,7.0,8.0,3.333795048248051,10.79972297105117,7.0,7.0,7.0
2013,17-29 y.,East,708,7.030075855715724,6.93610044851331,7.1240512629181385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,West,6332,6.804088714259572,6.777974018824274,6.830203409694869,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,East,1707,6.779160832033763,6.727046264516196,6.83127539955133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,West,6924,6.750639291740348,6.72238317273263,6.778895410748066,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,East,2082,6.763978256613365,6.711269156373702,6.816687356853028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,West,3720,7.0802390225752525,7.036408515312293,7.124069529838212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,East,1215,7.1531188605372575,7.081430197986613,7.224807523087902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3260,7.069255918589827,7.030294116426518,7.108217720753137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,17-29 y.,East,649,7.013192543714946,6.931308669734324,7.0950764176955685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,West,5881,6.837731372472095,6.809484838347662,6.865977906596528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,East,1457,6.834503224657693,6.7733314454081635,6.895675003907223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,West,6950,6.7406541505483375,6.713115303117098,6.768192997979577,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,East,1913,6.765721054396588,6.712129778603934,6.819312330189241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,West,3635,7.063634816948026,7.019151696363781,7.108117937532271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,East,1211,7.088381848182284,7.007932632150311,7.168831064214256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3603,7.060759216325632,7.0229816641107154,7.098536768540549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,17-29 y.,East,738,7.018033267905217,6.933139170256306,7.1029273655541285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,West,5780,6.727961311702312,6.699602309570383,6.75632031383424,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,East,1463,6.768022514834319,6.709837507424558,6.826207522244081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,West,7793,6.695082873990922,6.668688576685411,6.721477171296432,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,East,2166,6.700405529905007,6.650152174244753,6.750658885565261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,West,3727,7.02232436005401,6.976969882537054,7.067678837570966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,East,1214,6.996972133991198,6.913159844368197,7.080784423614199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3184,7.033287627810959,6.994488890844179,7.072086364777739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,17-29 y.,East,637,7.116888732565563,7.01785574763755,7.215921717493576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,West,4919,6.668368826535921,6.638248131593234,6.698489521478607,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,East,1330,6.700042634252666,6.637884741629789,6.762200526875543,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,West,8102,6.634458501581656,6.607861358274363,6.661055644888949,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,East,2271,6.578211565349541,6.526368173842487,6.630054956856595,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,West,3857,6.975289394688037,6.929766575919697,7.020812213456377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,East,1295,7.02132165708244,6.943613096959727,7.099030217205153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4296,7.160008353854604,7.125841857760644,7.194174849948563,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,17-29 y.,East,751,7.124806623768406,7.0196726305015575,7.229940617035255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,West,6480,6.8150044500265174,6.788901762406906,6.841107137646129,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,East,1533,6.780479433812164,6.726367817149254,6.8345910504750735,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,West,8188,6.752916808412256,6.727053940208795,6.778779676615717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,East,2172,6.640974582173826,6.589881461975097,6.692067702372555,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,West,3651,7.0483441140009555,7.003523092174743,7.093165135827168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,East,1237,7.116479569887398,7.039780600317422,7.1931785394573735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2717,7.063047689788816,7.02035953152708,7.105735848050553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,17-29 y.,East,480,7.093247738407958,6.992149281801844,7.194346195014072,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,30-45 y.,West,4172,6.744266455218132,6.711568133781473,6.776964776654792,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,30-45 y.,East,1055,6.735610019788794,6.6664800054542805,6.8047400341233075,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,West,5771,6.719483893108796,6.6899010479610315,6.749066738256561,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,East,1476,6.6761249420452,6.616697511825285,6.735552372265115,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,West,2719,7.0679827156405475,7.016919218614188,7.119046212666907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,66 and older,East,853,7.067329439012289,6.982372666185566,7.152286211839011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
