year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,Ostdeutschland,6.88687585563864,6.8596223633848075,6.914129347892472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1632.0
2009,66 und älter,Westdeutschland,7.183930906475549,7.160049954454137,7.207811858496961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3025.0
2009,66 und älter,Ostdeutschland,7.198537557192055,7.161540655317247,7.235534459066863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1111.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,7.147526388162666,7.128106802907125,7.166945973418207,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2980.0
2010,18-29 J.,Ostdeutschland,7.1029421146412295,7.066866299344098,7.139017929938361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,930.0
2010,30-45 J.,Westdeutschland,6.850641796463324,6.838933475659554,6.862350117267094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7256.0
2010,30-45 J.,Ostdeutschland,6.821223019909667,6.798697720870156,6.843748318949177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1793.0
2010,46-65 J.,Westdeutschland,6.847494073736608,6.831840338165861,6.863147809307355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5256.0
2010,46-65 J.,Ostdeutschland,6.8263472955419875,6.7997138468195075,6.8529807442644675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1679.0
2010,66 und älter,Westdeutschland,7.161361755214586,7.1361393601983085,7.186584150230864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2944.0
2010,66 und älter,Ostdeutschland,7.1306057318067335,7.090606021465723,7.170605442147744,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1057.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.143741233632248,7.125126981625767,7.162355485638729,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3235.0
2011,18-29 J.,Ostdeutschland,7.137473008228379,7.100691799831908,7.17425421662485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,933.0
2011,30-45 J.,Westdeutschland,6.85262045190554,6.84143472508232,6.863806178728759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7914.0
2011,30-45 J.,Ostdeutschland,6.831131293085325,6.80956972678257,6.85269285938808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2005.0
2011,46-65 J.,Westdeutschland,6.802503220012977,6.78915015361223,6.815856286413725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7019.0
2011,46-65 J.,Ostdeutschland,6.835959698133253,6.8112347811011364,6.86068461516537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2098.0
2011,66 und älter,Westdeutschland,7.0697738867643265,7.048132732076878,7.091415041451775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3852.0
2011,66 und älter,Ostdeutschland,7.101124265827626,7.061967875024665,7.140280656630587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1265.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.093906514548769,7.074835696358961,7.112977332738578,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3138.0
2012,18-29 J.,Ostdeutschland,7.10378188351881,7.0628943768882975,7.144669390149322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,829.0
2012,30-45 J.,Westdeutschland,6.848701414210281,6.836848739022964,6.860554089397598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7191.0
2012,30-45 J.,Ostdeutschland,6.770895372163295,6.746897879735026,6.7948928645915645,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1863.0
2012,46-65 J.,Westdeutschland,6.801956402696425,6.788722112806564,6.815190692586286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7177.0
2012,46-65 J.,Ostdeutschland,6.829599045180834,6.8042192252913525,6.854978865070316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2179.0
2012,66 und älter,Westdeutschland,7.170079958720549,7.148132044156813,7.192027873284284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3900.0
2012,66 und älter,Ostdeutschland,7.142167850538639,7.105493833001278,7.178841868076001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1276.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,7.1278251329963895,7.108777528089701,7.146872737903078,6.39549792417449,7.0,8.0,3.988744810436224,10.406753113738265,7.0,7.0,7.0,2929.0
2013,18-29 J.,Ostdeutschland,7.030075855715723,6.984603692486589,7.075548018944858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,708.0
2013,30-45 J.,Westdeutschland,6.8040887142595725,6.791433268607827,6.816744159911318,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6332.0
2013,30-45 J.,Ostdeutschland,6.779160832033763,6.753918677246368,6.804402986821158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1707.0
2013,46-65 J.,Westdeutschland,6.750639291740348,6.736945866655923,6.764332716824772,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6924.0
2013,46-65 J.,Ostdeutschland,6.763978256613365,6.738444868370184,6.789511644856546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2082.0
2013,66 und älter,Westdeutschland,7.0802390225752525,7.059001167841226,7.101476877309279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3720.0
2013,66 und älter,Ostdeutschland,7.153118860537257,7.11840580926011,7.187831911814404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1215.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.069255918589827,7.050378038252034,7.088133798927621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3260.0
2015,18-29 J.,Ostdeutschland,7.012941791257865,6.973295335669337,7.052588246846393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,648.0
2015,30-45 J.,Westdeutschland,6.837731372472096,6.824043016982114,6.851419727962077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5881.0
2015,30-45 J.,Ostdeutschland,6.834503224657692,6.8048777405857885,6.864128708729596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1457.0
2015,46-65 J.,Westdeutschland,6.740654150548338,6.727308319479749,6.753999981616928,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6950.0
2015,46-65 J.,Ostdeutschland,6.765721054396588,6.739761657279579,6.791680451513597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1913.0
2015,66 und älter,Westdeutschland,7.063634816948024,7.0420809057992715,7.085188728096777,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3635.0
2015,66 und älter,Ostdeutschland,7.088381848182284,7.049426894234454,7.127336802130113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1211.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.060759216325631,7.042454484484623,7.079063948166639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3603.0
2017,18-29 J.,Ostdeutschland,7.018033267905217,6.976952437940084,7.05911409787035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,738.0
2017,30-45 J.,Westdeutschland,6.727961311702312,6.714218503327779,6.741704120076844,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5780.0
2017,30-45 J.,Ostdeutschland,6.768022514834321,6.739843427730793,6.79620160193785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1463.0
2017,46-65 J.,Westdeutschland,6.695082873990922,6.68229147184981,6.707874276132033,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7793.0
2017,46-65 J.,Ostdeutschland,6.700405529905007,6.676061205925315,6.724749853884699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2166.0
2017,66 und älter,Westdeutschland,7.02232436005401,7.000348059656757,7.044300660451263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3727.0
2017,66 und älter,Ostdeutschland,6.996972133991198,6.9563886189666055,7.037555649015791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1214.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.03328762781096,7.014488923035719,7.052086332586201,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3184.0
2019,18-29 J.,Ostdeutschland,7.116888732565566,7.068978517278552,7.16479894785258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,637.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,6.6683688265359224,6.653772834914841,6.682964818157004,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4919.0
2019,30-45 J.,Ostdeutschland,6.700042634252665,6.669941968886429,6.730143299618901,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1330.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,6.634458501581655,6.621568718308399,6.64734828485491,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8102.0
2019,46-65 J.,Ostdeutschland,6.578211565349542,6.553096327624298,6.603326803074785,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2271.0
2019,66 und älter,-2,,,,,,,,,,,,
