year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2325,7.1801649041286675,7.15793778838091,7.202392019876425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,18-29 y.,East,819,7.185284311675418,7.145235265920194,7.225333357430642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,West,4017,6.925552789570587,6.909103946229546,6.942001632911628,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,30-45 y.,East,1144,6.982204966108739,6.953953540736732,7.010456391480746,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,46-65 y.,West,5000,6.933791004728631,6.917921730112675,6.949660279344587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,46-65 y.,East,1675,6.981061076554129,6.952727131203647,7.00939502190461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,West,3160,7.278308147366121,7.254435768974602,7.30218052575764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,66 and older,East,1114,7.274881839751706,7.237777095600482,7.3119865839029305,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,2118,7.2027055636342325,7.180228116020527,7.225183011247938,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2009,18-29 y.,East,719,7.193411307872944,7.154154724871518,7.232667890874371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,West,3600,6.908607955251813,6.892357788985916,6.924858121517709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,30-45 y.,East,1063,6.933500131041516,6.9055812321000145,6.961419029983017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,46-65 y.,West,4670,6.884146987712433,6.868596151082272,6.899697824342594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,46-65 y.,East,1632,6.88687585563864,6.8596223633848075,6.914129347892472,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,West,3025,7.183930906475549,7.160049954454137,7.207811858496961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,66 and older,East,1111,7.198537557192055,7.161540655317247,7.235534459066863,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,2980,7.1475263881626665,7.1281068029071255,7.1669459734182075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,18-29 y.,East,930,7.1029421146412295,7.066866299344098,7.139017929938361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,West,7256,6.850641796463326,6.838933475659556,6.862350117267096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,30-45 y.,East,1793,6.8212230199096675,6.798697720870157,6.843748318949178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,46-65 y.,West,5256,6.847494073736608,6.831840338165861,6.863147809307355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,46-65 y.,East,1679,6.826347295541985,6.799713846819505,6.852980744264465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,West,2944,7.161361755214587,7.136139360198309,7.186584150230865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,66 and older,East,1057,7.130605731806733,7.090606021465722,7.170605442147743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,3235,7.14374123363225,7.125126981625769,7.162355485638731,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,18-29 y.,East,933,7.137473008228379,7.100691799831908,7.17425421662485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,West,7914,6.8526204519055405,6.841434725082321,6.86380617872876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,30-45 y.,East,2005,6.831131293085325,6.80956972678257,6.85269285938808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,West,7019,6.802503220012977,6.78915015361223,6.815856286413725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,46-65 y.,East,2098,6.8359596981332515,6.811234781101135,6.860684615165368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,West,3852,7.069773886764326,7.048132732076877,7.091415041451774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,East,1265,7.101124265827626,7.061967875024665,7.140280656630587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,3138,7.093906514548768,7.074835696358959,7.112977332738576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,18-29 y.,East,829,7.103781883518811,7.062894376888298,7.144669390149323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,West,7191,6.848701414210279,6.836848739022962,6.860554089397596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,30-45 y.,East,1863,6.770895372163294,6.746897879735025,6.794892864591564,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2012,46-65 y.,West,7177,6.801956402696425,6.788722112806564,6.815190692586286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,46-65 y.,East,2179,6.829599045180834,6.8042192252913525,6.854978865070316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,West,3900,7.170079958720549,7.148132044156813,7.192027873284284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,66 and older,East,1276,7.142167850538638,7.105493833001277,7.178841868076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2929,7.127825132996389,7.1087775280897,7.146872737903077,6.428686101233163,7.0,8.0,4.071715253082908,10.356970848150254,7.0,7.0,7.0
2013,18-29 y.,East,708,7.030075855715724,6.98460369248659,7.0755480189448585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,30-45 y.,West,6332,6.8040887142595725,6.791433268607827,6.816744159911318,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,30-45 y.,East,1707,6.779160832033763,6.753918677246368,6.804402986821158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,46-65 y.,West,6924,6.750639291740347,6.7369458666559225,6.7643327168247716,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,46-65 y.,East,2082,6.763978256613365,6.738444868370184,6.789511644856546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,West,3720,7.0802390225752525,7.059001167841226,7.101476877309279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,East,1215,7.153118860537257,7.11840580926011,7.187831911814404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3260,7.069255918589827,7.050378038252034,7.088133798927621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,18-29 y.,East,648,7.012941791257865,6.973295335669337,7.052588246846393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,West,5881,6.837731372472096,6.824043016982114,6.851419727962077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,30-45 y.,East,1457,6.834503224657694,6.80487774058579,6.864128708729598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,46-65 y.,West,6950,6.740654150548339,6.72730831947975,6.7539999816169285,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2015,46-65 y.,East,1913,6.765721054396588,6.739761657279579,6.791680451513597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,West,3635,7.063634816948024,7.0420809057992715,7.085188728096777,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,East,1211,7.088381848182284,7.049426894234454,7.127336802130113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3603,7.060759216325632,7.042454484484624,7.07906394816664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,18-29 y.,East,738,7.018033267905217,6.976952437940084,7.05911409787035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,30-45 y.,West,5780,6.7279613117023125,6.71421850332778,6.741704120076845,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,30-45 y.,East,1463,6.768022514834321,6.739843427730793,6.79620160193785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,46-65 y.,West,7793,6.695082873990922,6.68229147184981,6.707874276132033,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,46-65 y.,East,2166,6.700405529905006,6.676061205925314,6.724749853884698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,West,3727,7.02232436005401,7.000348059656757,7.044300660451263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,66 and older,East,1214,6.996972133991198,6.9563886189666055,7.037555649015791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,,,,,,,,,,,,
2018,18-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,3184,7.033287627810961,7.01448892303572,7.052086332586202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,18-29 y.,East,637,7.116888732565563,7.068978517278549,7.164798947852577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,30-45 y.,West,4919,6.668368826535922,6.65377283491484,6.682964818157003,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,30-45 y.,East,1330,6.700042634252665,6.669941968886429,6.730143299618901,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,West,8102,6.634458501581656,6.6215687183084,6.647348284854911,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,46-65 y.,East,2271,6.578211565349539,6.553096327624296,6.603326803074783,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,66 and older,West,3857,6.975289394688037,6.95323128367711,6.997347505698964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,East,1295,7.02132165708244,6.98369133218886,7.058951981976021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,4296,7.160008353854604,7.143452424959063,7.176564282750144,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2020,18-29 y.,East,751,7.124806623768406,7.073930120437472,7.17568312709934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,30-45 y.,West,6480,6.815004450026519,6.802354768230789,6.827654131822249,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,30-45 y.,East,1533,6.780479433812164,6.754272103894008,6.806686763730319,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,46-65 y.,West,8188,6.752916808412254,6.740382857476307,6.765450759348202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,46-65 y.,East,2172,6.640974582173829,6.616223411276784,6.665725753070874,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,66 and older,West,3651,7.048344114000955,7.026626444011039,7.07006178399087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,East,1237,7.116479569887397,7.0793397703366665,7.153619369438127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2717,7.063047689788818,7.042365841379205,7.0837295381984315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,18-29 y.,East,480,7.0932477384079595,7.044368852367906,7.142126624448013,6.308505888167414,7.0,8.0,3.771264720418534,10.53724116774888,7.0,7.0,7.0
2021,30-45 y.,West,4172,6.744266455218132,6.728422086904595,6.76011082353167,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,30-45 y.,East,1055,6.735610019788794,6.702140987085103,6.769079052492485,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,West,5771,6.719483893108795,6.705148013542002,6.733819772675589,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,46-65 y.,East,1476,6.6761249420452,6.647343937525537,6.704905946564862,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,66 and older,West,2719,7.067982715640547,7.043243118191781,7.092722313089312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,66 and older,East,853,7.0673294390122905,7.026209152490495,7.108449725534086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
