"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","66 +","Westdeutschland","7.06","6.5","3636","5","6","8","8","10","7.02","7.1","2","14","7","7"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","6.93","6.5","1101","6","6","8","8","10","6.86","7","2","12","7","7"
"2017","17-34","Westdeutschland","6.98","6.5","5056","6","6","8","8","10","6.95","7.01","1","14","7","7"
"2017","35-65","Ostdeutschland","6.72","6.5","3266","5","6","8","8","10","6.68","6.76","2","12","7","7"
"2017","35-65","Westdeutschland","6.7","6.5","12119","5","6","7","8","9","6.68","6.72","1","14","7","7"
"2017","66 +","Ostdeutschland","7","6.5","1214","5","6","8","9","10","6.92","7.08","1","12","7","7"
"2017","66 +","Westdeutschland","7.02","6.5","3728","5","6","8","8","10","6.98","7.06","2","16","7","7"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","6.98","6.5","954","6","6","8","8","10","6.9","7.06","1","12","7","7"
"2019","17-34","Westdeutschland","6.93","6.5","4443","6","6","8","8","9","6.9","6.96","2","16","7","7"
"2019","35-65","Ostdeutschland","6.61","6.5","3293","5","6","7","8","10","6.57","6.65","1","11","7","7"
"2019","35-65","Westdeutschland","6.64","6.5","11798","5","6","7","8","9","6.62","6.66","1","14","7","7"
"2019","66 +","Ostdeutschland","7.01","6.5","1310","5","6","8","8","10","6.93","7.09","2","12","7","7"
"2019","66 +","Westdeutschland","6.98","6.5","3898","5","6","8","8","10","6.94","7.02","2","16","7","7"
"2020","17-34","Ostdeutschland","6.98","6.5","1208","6","6","8","8","12","6.91","7.05","2","14","7","7"
"2020","17-34","Westdeutschland","7.08","6.5","6247","6","6","8","8","10","7.05","7.11","0","12","7","7"
"2020","35-65","Ostdeutschland","6.67","6.5","3258","5","6","7","8","9","6.63","6.71","0","15","7","7"
"2020","35-65","Westdeutschland","6.76","6.5","12752","5","6","7","8","10","6.74","6.78","0","16","7","7"
"2020","66 +","Ostdeutschland","7.1","6.5","1256","5","6","8","9","10","7.03","7.17","2","12","7","7"
"2020","66 +","Westdeutschland","7.05","6.5","3693","5","6","8","8","10","7.01","7.09","1","12","7","7"
