"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","AkademikerIn","Laendlicher Raum","7.01","6.5","1482","6","6","8","8","10","6.96","7.06","3","10","7","7"
"2010","AkademikerIn","Staedtischer Raum","6.98","6.5","3884","6","6","8","8","10","6.95","7.01","2","13","7","7"
"2010","Hauptschule","Laendlicher Raum","7.04","6.5","2745","5","6","8","8","10","6.99","7.09","2","13","7","7"
"2010","Hauptschule","Staedtischer Raum","6.93","6.5","4716","5","6","8","8","10","6.89","6.97","1","15","7","7"
"2010","Realschule","Laendlicher Raum","6.87","6.5","2930","6","6","8","8","10","6.83","6.91","2","13","7","7"
"2010","Realschule","Staedtischer Raum","6.94","6.5","3850","6","6","8","8","10","6.9","6.98","2","12","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","6.97","6.5","995","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2011","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","2634","6","6","8","8","10","6.99","7.07","2","11","7","7"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.01","6.5","278","5","6","8","8","10","6.87","7.15","4","12","7","7"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.85","6.5","621","5","6","8","8","10","6.75","6.95","2","12","7","7"
"2011","AkademikerIn","Laendlicher Raum","7.02","6.5","1762","6","6","8","8","10","6.97","7.07","3","12","7","7"
"2011","AkademikerIn","Staedtischer Raum","6.97","6.5","4440","6","6","8","8","10","6.94","7","1","12","7","7"
"2011","Hauptschule","Laendlicher Raum","7.02","6.5","3410","5","6","8","8","10","6.97","7.07","1","14","7","7"
"2011","Hauptschule","Staedtischer Raum","6.88","6.5","5488","5","6","8","8","10","6.84","6.92","1","15","7","7"
"2011","Realschule","Laendlicher Raum","6.88","6.5","3499","6","6","8","8","10","6.84","6.92","1","12","7","7"
"2011","Realschule","Staedtischer Raum","6.88","6.5","4419","5","6","8","8","10","6.85","6.91","2","15","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","6.93","6.5","998","6","6","8","8","9","6.86","7","2","12","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","6.96","6.5","2551","6","6","8","8","10","6.92","7","2","12","7","7"
"2012","(noch) kein Abschluss","Laendlicher Raum","6.77","6.5","289","5","6","8","8","10","6.61","6.93","2","14","7","7"
"2012","(noch) kein Abschluss","Staedtischer Raum","6.92","6.5","601","5","6","8","8","10","6.81","7.03","2","12","7","7"
"2012","AkademikerIn","Laendlicher Raum","7","6.5","1771","6","6","8","8","10","6.95","7.05","1","12","7","7"
"2012","AkademikerIn","Staedtischer Raum","6.98","6.5","4363","6","6","8","8","9","6.95","7.01","2","13","7","7"
"2012","Hauptschule","Laendlicher Raum","7","6.5","3389","5","6","8","8","10","6.95","7.05","1","15","7","7"
"2012","Hauptschule","Staedtischer Raum","6.94","6.5","5248","5","6","8","8","10","6.9","6.98","1","16","7","7"
"2012","Realschule","Laendlicher Raum","6.89","6.5","3445","6","6","8","8","10","6.85","6.93","1","12","7","7"
"2012","Realschule","Staedtischer Raum","6.87","6.5","4283","5","6","8","8","10","6.84","6.9","2","12","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","920","6","6","8","8","9","6.91","7.05","3","12","7","7"
"2013","(Fach-)Abitur","Staedtischer Raum","7","6.5","2375","6","6","8","8","10","6.96","7.04","2","12","7","7"
"2013","(noch) kein Abschluss","Laendlicher Raum","6.97","6.5","278","5","6","8","8","10","6.82","7.12","3","10","7","7"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","547","5","6","8","8","10","6.73","6.95","2","12","7","7"
"2013","AkademikerIn","Laendlicher Raum","6.98","6.5","1666","6","6","8","8","9","6.93","7.03","3","12","7","7"
"2013","AkademikerIn","Staedtischer Raum","6.95","6.5","4179","6","6","8","8","10","6.92","6.98","2","12","7","7"
"2013","Hauptschule","Laendlicher Raum","6.99","6.5","3064","5","6","8","8","10","6.94","7.04","1","14","7","7"
"2013","Hauptschule","Staedtischer Raum","6.83","6.5","4706","5","6","8","8","10","6.79","6.87","1","14","7","7"
"2013","Realschule","Laendlicher Raum","6.82","6.5","3219","5","6","8","8","10","6.78","6.86","2","13","7","7"
"2013","Realschule","Staedtischer Raum","6.81","6.5","4004","5","6","8","8","10","6.77","6.85","1","12","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","981","5","6","8","8","9","6.84","6.98","2","12","7","7"
"2015","(Fach-)Abitur","Staedtischer Raum","6.98","6.5","2662","6","6","8","8","10","6.94","7.02","2","12","7","7"
"2015","(noch) kein Abschluss","Laendlicher Raum","6.88","6.5","266","5","6","8","8","10","6.7","7.06","3","17","7","7"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.77","6.5","547","5","6","8","8","10","6.66","6.88","1","12","7","7"
"2015","AkademikerIn","Laendlicher Raum","6.94","6.5","1657","6","6","8","8","10","6.89","6.99","3","12","7","7"
"2015","AkademikerIn","Staedtischer Raum","6.94","6.5","4201","6","6","8","8","10","6.91","6.97","1","16","7","7"
"2015","Hauptschule","Laendlicher Raum","6.96","6.5","2825","5","6","8","8","10","6.91","7.01","0","12","7","7"
"2015","Hauptschule","Staedtischer Raum","6.84","6.5","4511","5","6","8","8","10","6.8","6.88","0","16","7","7"
"2015","Realschule","Laendlicher Raum","6.81","6.5","2835","6","6","8","8","9","6.77","6.85","0","15","7","7"
"2015","Realschule","Staedtischer Raum","6.85","6.5","3645","6","6","8","8","10","6.81","6.89","0","12","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","6.87","6.5","1144","6","6","8","8","10","6.8","6.94","1","14","7","7"
"2017","(Fach-)Abitur","Staedtischer Raum","6.83","6.5","2996","5","6","8","8","10","6.79","6.87","2","12","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.81","6.5","272","5","6","8","8","10","6.65","6.97","3","12","7","7"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.93","6.5","662","5","6","8","8","10","6.83","7.03","2","12","7","7"
"2017","AkademikerIn","Laendlicher Raum","6.86","6.5","1830","6","6","8","8","10","6.81","6.91","2","12","7","7"
"2017","AkademikerIn","Staedtischer Raum","6.94","6.5","4677","6","6","8","8","10","6.91","6.97","1","12","7","7"
"2017","Hauptschule","Laendlicher Raum","6.92","6.5","2802","5","6","8","8","10","6.87","6.97","1","14","7","7"
"2017","Hauptschule","Staedtischer Raum","6.77","6.5","4338","5","6","8","8","10","6.73","6.81","1","16","7","7"
"2017","Realschule","Laendlicher Raum","6.76","6.5","3070","5","6","8","8","10","6.72","6.8","2","12","7","7"
"2017","Realschule","Staedtischer Raum","6.79","6.5","3854","5","6","8","8","10","6.75","6.83","2","13","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","6.78","6.5","1100","5","6","8","8","9","6.71","6.85","2","12","7","7"
"2019","(Fach-)Abitur","Staedtischer Raum","6.86","6.5","2906","6","6","8","8","10","6.82","6.9","1","16","7","7"
"2019","(noch) kein Abschluss","Laendlicher Raum","6.77","6.5","210","5","6","8","8","9","6.6","6.94","3","10","7","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.71","6.5","559","5","6","8","8","10","6.6","6.82","2","13","7","7"
"2019","AkademikerIn","Laendlicher Raum","6.82","6.5","1911","6","6","7","8","10","6.77","6.87","3","10","7","7"
"2019","AkademikerIn","Staedtischer Raum","6.93","6.5","4945","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2019","Hauptschule","Laendlicher Raum","6.82","6.5","2392","5","6","8","8","10","6.76","6.88","2","14","7","7"
"2019","Hauptschule","Staedtischer Raum","6.67","6.5","3738","5","6","8","8","10","6.63","6.71","1","12","7","7"
"2019","Realschule","Laendlicher Raum","6.72","6.5","2946","5","6","8","8","10","6.68","6.76","1","16","7","7"
"2019","Realschule","Staedtischer Raum","6.72","6.5","3668","5","6","8","8","10","6.68","6.76","1","12","7","7"
"2020","(Fach-)Abitur","Laendlicher Raum","6.93","6.5","1296","6","6","8","8","10","6.87","6.99","3","12","7","7"
"2020","(Fach-)Abitur","Staedtischer Raum","6.99","6.5","3611","6","6","8","8","10","6.95","7.03","2","12","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.01","6.5","558","5","6","8","8","14","6.91","7.11","2","14","7","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","1344","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2020","AkademikerIn","Laendlicher Raum","6.96","6.5","2035","6","6","8","8","10","6.92","7","3","12","7","7"
"2020","AkademikerIn","Staedtischer Raum","7.03","6.5","5653","6","6","8","8","10","7","7.06","0","12","7","7"
"2020","Hauptschule","Laendlicher Raum","6.91","6.5","2471","5","6","8","8","12","6.86","6.96","0","16","7","7"
"2020","Hauptschule","Staedtischer Raum","6.78","6.5","4054","5","6","8","8","10","6.74","6.82","1","14","7","7"
"2020","Realschule","Laendlicher Raum","6.78","6.5","2750","5","6","8","8","10","6.74","6.82","0","13","7","7"
"2020","Realschule","Staedtischer Raum","6.82","6.5","3464","5","6","8","8","10","6.78","6.86","2","12","7","7"
