"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hauptschule","Städtischer Raum","6.77","6.5","4338","5","6","8","8","10","6.73","6.81","1","16","7","7"
"2017","Realschule","Ländlicher Raum","6.76","6.5","3070","5","6","8","8","10","6.72","6.8","2","12","7","7"
"2017","Realschule","Städtischer Raum","6.79","6.5","3854","5","6","8","8","10","6.75","6.83","2","13","7","7"
"2018","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ländlicher Raum","6.78","6.5","1100","5","6","8","8","9","6.71","6.85","2","12","7","7"
"2019","(Fach-)Abitur","Städtischer Raum","6.86","6.5","2906","6","6","8","8","10","6.82","6.9","1","16","7","7"
"2019","(noch) kein Abschluss","Ländlicher Raum","6.77","6.5","210","5","6","8","8","9","6.6","6.94","3","10","7","7"
"2019","(noch) kein Abschluss","Städtischer Raum","6.71","6.5","559","5","6","8","8","10","6.6","6.82","2","13","7","7"
"2019","AkademikerIn","Ländlicher Raum","6.82","6.5","1911","6","6","7","8","10","6.77","6.87","3","10","7","7"
"2019","AkademikerIn","Städtischer Raum","6.93","6.5","4945","6","6","8","8","9","6.9","6.96","2","12","7","7"
"2019","Hauptschule","Ländlicher Raum","6.82","6.5","2392","5","6","8","8","10","6.76","6.88","2","14","7","7"
"2019","Hauptschule","Städtischer Raum","6.67","6.5","3738","5","6","8","8","10","6.63","6.71","1","12","7","7"
"2019","Realschule","Ländlicher Raum","6.72","6.5","2946","5","6","8","8","10","6.68","6.76","1","16","7","7"
"2019","Realschule","Städtischer Raum","6.72","6.5","3668","5","6","8","8","10","6.68","6.76","1","12","7","7"
"2020","(Fach-)Abitur","Ländlicher Raum","6.93","6.5","1296","6","6","8","8","10","6.87","6.99","3","12","7","7"
"2020","(Fach-)Abitur","Städtischer Raum","6.99","6.5","3611","6","6","8","8","10","6.95","7.03","2","12","7","7"
"2020","(noch) kein Abschluss","Ländlicher Raum","7.01","6.5","558","5","6","8","8","14","6.91","7.11","2","14","7","7"
"2020","(noch) kein Abschluss","Städtischer Raum","6.84","6.5","1344","5","6","8","8","10","6.78","6.9","2","12","7","7"
"2020","AkademikerIn","Ländlicher Raum","6.96","6.5","2035","6","6","8","8","10","6.92","7","3","12","7","7"
"2020","AkademikerIn","Städtischer Raum","7.03","6.5","5653","6","6","8","8","10","7","7.06","0","12","7","7"
"2020","Hauptschule","Ländlicher Raum","6.91","6.5","2471","5","6","8","8","12","6.86","6.96","0","16","7","7"
"2020","Hauptschule","Städtischer Raum","6.78","6.5","4054","5","6","8","8","10","6.74","6.82","1","14","7","7"
"2020","Realschule","Ländlicher Raum","6.78","6.5","2750","5","6","8","8","10","6.74","6.82","0","13","7","7"
"2020","Realschule","Städtischer Raum","6.82","6.5","3464","5","6","8","8","10","6.78","6.86","2","12","7","7"
