year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.08704,7.04461,7.12180,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,West,1824,7.00815,6.94346,7.07781,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,East,79,7.40118,6.99387,7.73303,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2008,Indirect migration background,West,723,7.05010,6.94291,7.16983,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,East,41,6.89940,6.45566,7.42642,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,8.00000
2009,No migration background,West,11171,7.01278,6.98505,7.04297,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,East,4411,7.02290,6.98772,7.06943,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,West,1578,7.01747,6.94703,7.08694,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,East,75,7.24695,6.99496,7.58515,7.00000,7.00000,8.00000,5.50000,9.0,7.0,6.00000,7.00000
2009,Indirect migration background,West,664,7.02895,6.92717,7.14578,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,East,39,7.38176,7.02581,7.71854,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2010,No migration background,West,14601,6.98017,6.94906,7.00803,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,East,5257,6.95150,6.91473,6.99847,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,West,2807,6.93042,6.84441,7.01925,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,East,130,6.99761,6.70489,7.28405,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,8.00000
2010,Indirect migration background,West,1028,6.96783,6.82920,7.08184,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,East,72,6.79172,6.25957,7.35029,6.00000,6.00000,8.00000,4.0,9.0,6.0,4.00000,6.00000
2011,No migration background,West,17717,6.94388,6.91993,6.96940,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,East,6062,6.95259,6.91136,6.99569,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,West,3130,6.87986,6.81464,6.94533,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,East,161,6.91315,6.62634,7.23116,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,8.00000
2011,Indirect migration background,West,1174,6.96687,6.84381,7.08149,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,East,79,6.67289,6.31831,7.11089,6.00000,7.00000,7.33643,3.99536,9.34107,7.0,7.00000,8.00000
2012,No migration background,West,17304,6.96378,6.93994,6.99122,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,East,5915,6.93694,6.89098,6.97813,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,West,2958,6.90088,6.83362,6.96066,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,East,163,6.95429,6.70586,7.13479,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,West,1145,6.87664,6.77044,6.99128,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,East,69,6.85155,6.48253,7.34670,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,8.00000
2013,No migration background,West,16181,6.91616,6.88622,6.94580,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,East,5498,6.90298,6.85007,6.95009,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,West,2646,6.82595,6.74818,6.91131,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,East,147,6.78781,6.26378,7.35916,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,8.00000
2013,Indirect migration background,West,1079,6.88419,6.79288,6.98929,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,East,67,6.96149,6.54129,7.43439,6.00000,7.00000,8.00000,4.0,9.0,7.0,6.00000,8.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91233,6.87887,6.93694,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,No migration background,East,4831,6.89608,6.84163,6.94390,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,West,4095,6.82516,6.76681,6.88264,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,East,306,6.81744,6.53780,7.11651,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,West,1464,6.86753,6.75240,6.96048,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,East,93,7.10814,6.83065,7.44537,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.86495,6.83127,6.89312,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,No migration background,East,5109,6.82358,6.77668,6.87597,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,West,4367,6.73879,6.68328,6.81353,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,East,373,6.90273,6.67737,7.13104,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,West,1537,6.84414,6.75113,6.93298,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,East,99,7.16590,6.79100,7.51938,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.00000,7.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.82214,6.79442,6.85204,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,No migration background,East,5118,6.78746,6.73269,6.83104,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,West,3652,6.67652,6.59336,6.75381,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,East,301,6.81553,6.57958,7.07771,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2019,Indirect migration background,West,1453,6.71083,6.60918,6.80780,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Indirect migration background,East,114,6.84789,6.47900,7.23854,6.00000,7.00000,8.00000,3.00000,9.0,7.0,6.00000,7.00000
2020,No migration background,West,13811,6.92756,6.89670,6.95270,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,East,4701,6.85956,6.80126,6.91610,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,West,7387,6.79921,6.71201,6.87454,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,East,878,6.89681,6.72070,7.09777,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,West,1417,6.91964,6.83007,7.00987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,East,114,6.65136,6.09618,7.26620,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
2021,No migration background,West,9923,6.88664,6.84770,6.92570,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,East,3260,6.85506,6.79279,6.91371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,West,4601,6.78573,6.71011,6.86559,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,East,526,6.60894,6.39213,6.85137,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,8.00000
2021,Indirect migration background,West,855,6.82310,6.64765,6.98546,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,East,78,7.07167,6.68035,7.50834,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.00000,7.00000
