year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,direkter Migrationshintergrund,Ostdeutschland,163,6.954294726507522,6.872291475780117,7.036297977234926,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Westdeutschland,1144,6.876988243175963,6.84302858162924,6.910947904722685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Ostdeutschland,69,6.85154865486264,6.707395922103787,6.995701387621493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,kein Migrationshintergrund,Westdeutschland,16180,6.9161421768003235,6.907115340382749,6.925169013217898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,5498,6.902983565994701,6.887273731943227,6.918693400046174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,2646,6.825951965096178,6.802778743148377,6.849125187043979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,6.787811208350102,6.670757548775032,6.9048648679251725,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Westdeutschland,1079,6.884187121778745,6.852090852983937,6.916283390573553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,6.961491599411802,6.838827860203159,7.0841553386204446,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0249999999999995
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14167,6.912325704243221,6.902727236730032,6.921924171756411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4831,6.896077667591624,6.879017674933328,6.9131376602499195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,4095,6.8251635022747354,6.80646514341854,6.8438618611309305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,6.817438931983416,6.746356956287223,6.888520907679609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1464,6.867527677342738,6.837658308972051,6.897397045713426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,92,7.105381177825815,6.995095097796219,7.215667257855411,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14999,6.864946406942818,6.855485642354928,6.874407171530708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,5109,6.823584838776792,6.80680543889909,6.8403642386544945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Westdeutschland,4367,6.738787496714222,6.7201167298918,6.757458263536644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,6.902726856027358,6.840848653019572,6.964605059035144,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Westdeutschland,1537,6.844137804994248,6.814997809719686,6.87327780026881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,7.165902371024496,7.055579588264386,7.276225153784605,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14957,6.822144319584472,6.81261764557996,6.831670993588985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,5118,6.787459884852354,6.770133622662313,6.804786147042395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,3652,6.676523637357096,6.65550209346009,6.697545181254103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,6.815529902949522,6.7481236972359335,6.8829361086631105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1453,6.710827492757914,6.681866060256701,6.739788925259126,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,6.847893458202029,6.741573732002587,6.954213184401471,6.0,7.0,8.0,3.0,9.0,7.0,6.974999999999994,7.0
2020,kein Migrationshintergrund,Westdeutschland,13811,6.927557737175822,6.917779934235762,6.937335540115882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4701,6.859556565244178,6.841983015830485,6.877130114657871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,7387,6.799210221244647,6.7850245581111714,6.813395884378123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,878,6.896812349457503,6.85741363341244,6.936211065502565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Westdeutschland,1417,6.919642202563296,6.891149410925885,6.948134994200708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,114,6.6513618113300605,6.503353486365181,6.79937013629494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9923,6.886640805249131,6.875374756354255,6.897906854144008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Ostdeutschland,3260,6.855055548606528,6.835152898091804,6.874958199121252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,4601,6.785729400145687,6.7688861798309485,6.802572620460426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Ostdeutschland,526,6.608936032014218,6.562309258841657,6.655562805186778,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,855,6.823096983118702,6.779471147805031,6.866722818432372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,78,7.071673214008939,6.9466184719134,7.196727956104478,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
