year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.087039856725532,7.070355404931323,7.103724308519741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,West,1824,7.008150124386702,6.980087558682343,7.0362126900910615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,East,79,7.401183629193184,7.268874499121166,7.533492759265203,7.0,7.116942348248091,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,West,723,7.050098462525255,7.007871351215486,7.092325573835024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,6.899402602296473,6.709161884989115,7.089643319603832,6.0,7.0,7.85627345242471,4.0,10.640683631061775,7.0,7.0,8.0
2009,No migration background,West,11171,7.012783710045445,7.002385788667596,7.023181631423294,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,East,4411,7.0228959138816585,7.006373584079793,7.0394182436835235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,West,1578,7.017473830666489,6.987908089189086,7.047039572143892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,East,75,7.246945245125547,7.132759075757971,7.361131414493123,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,Indirect migration background,West,664,7.028947615890597,6.98799675283146,7.0698984789497334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,East,39,7.381764370024361,7.232577889133204,7.530950850915517,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,No migration background,West,14601,6.980167001640291,6.970760359792996,6.989573643487587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,East,5257,6.951501255753434,6.93587304853342,6.967129462973448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,West,2807,6.930421821498253,6.90695851780126,6.953885125195247,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.997607759585165,6.912060549531714,7.083154969638616,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,West,1028,6.967834882990356,6.9309207427409865,7.004749023239726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,East,72,6.79172033745177,6.6577985258501355,6.925642149053405,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,No migration background,West,17717,6.943875105813059,6.935341877582455,6.952408334043663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,East,6061,6.952518383093409,6.937449887437071,6.967586878749747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,West,3129,6.879298422406423,6.858179618533835,6.9004172262790116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,East,161,6.9131540978461254,6.815968850346952,7.010339345345299,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0
2011,Indirect migration background,West,1174,6.9668689666833465,6.932852574897171,7.000885358469522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,East,79,6.672886802982887,6.547906446819583,6.797867159146191,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2012,No migration background,West,17304,6.963781867751356,6.955033108409797,6.972530627092915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,East,5915,6.936944658926831,6.92136018341277,6.9525291344408915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,West,2958,6.900881243635813,6.8787075307975,6.923054956474126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,East,163,6.954294726507521,6.872291475780116,7.036297977234925,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,West,1144,6.876988243175964,6.843028581629241,6.910947904722686,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,East,69,6.85154865486264,6.707395922103787,6.995701387621493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,No migration background,West,16180,6.916142176800323,6.907115340382748,6.925169013217897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,East,5498,6.902983565994701,6.887273731943227,6.918693400046174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.825951965096177,6.802778743148376,6.849125187043978,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,East,147,6.787811208350101,6.670757548775031,6.904864867925172,6.0,7.0,8.0,4.0,10.0,7.0,6.974999999999994,8.0
2013,Indirect migration background,West,1079,6.884187121778745,6.852090852983937,6.916283390573553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,East,67,6.9614915994118025,6.83882786020316,7.084155338620445,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91232570424322,6.902727236730031,6.92192417175641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,East,4831,6.896077667591622,6.879017674933326,6.913137660249918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,West,4095,6.8251635022747354,6.80646514341854,6.8438618611309305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.817438931983416,6.746356956287223,6.888520907679609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,West,1464,6.867527677342738,6.837658308972051,6.897397045713426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,East,92,7.105381177825813,6.995095097796217,7.215667257855409,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.864946406942817,6.855485642354927,6.874407171530707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,East,5109,6.823584838776792,6.80680543889909,6.8403642386544945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,West,4367,6.738787496714223,6.720116729891801,6.757458263536645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,East,373,6.902726856027359,6.840848653019573,6.9646050590351445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,West,1537,6.844137804994246,6.814997809719684,6.873277800268808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,East,99,7.165902371024495,7.055579588264385,7.276225153784605,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.8221443195844715,6.812617645579959,6.831670993588984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,East,5118,6.787459884852354,6.770133622662313,6.804786147042395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,West,3652,6.676523637357095,6.655502093460088,6.697545181254101,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.815529902949522,6.7481236972359335,6.8829361086631105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,West,1453,6.710827492757915,6.681866060256702,6.739788925259127,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,East,114,6.847893458202028,6.741573732002587,6.954213184401469,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0
2020,No migration background,West,13811,6.927557737175822,6.917779934235762,6.937335540115882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,East,4701,6.859556565244179,6.841983015830486,6.877130114657872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,West,7387,6.799210221244647,6.7850245581111714,6.813395884378123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,East,878,6.896812349457503,6.85741363341244,6.936211065502565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,West,1417,6.919642202563297,6.891149410925886,6.948134994200709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.651361811330061,6.503353486365182,6.799370136294941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,No migration background,West,9923,6.8866408052491295,6.875374756354253,6.897906854144006,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,East,3260,6.855055548606528,6.835152898091804,6.874958199121252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,West,4601,6.785729400145687,6.7688861798309485,6.802572620460426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,East,526,6.60893603201422,6.562309258841659,6.65556280518678,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,West,855,6.823096983118702,6.779471147805031,6.866722818432372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,East,78,7.071673214008938,6.946618471913399,7.1967279561044775,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995
