year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,79,6.672886802982884,6.54790644681958,6.797867159146188,6.945848500807316,5.697588202582741,5.957979660473954,8.42765176130736,4.47617639997391,7.0,7.0,8.0
2012,kein Migrationshintergrund,Westdeutschland,17304,6.963781867751357,6.955033108409798,6.972530627092916,6.883403426197265,6.0,7.464396345612166,8.0,6.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,Ostdeutschland,5915,6.936944658926832,6.921360183412771,6.952529134440892,5.85887175082535,7.0,6.298800057040944,7.0,5.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Westdeutschland,2958,6.900881243635816,6.878707530797502,6.923054956474129,8.0,6.338509222583132,8.0,10.0,8.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,Ostdeutschland,163,6.954294726507521,6.872291475780116,7.036297977234925,7.0,7.0,6.0,8.5,4.5,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Westdeutschland,1144,6.876988243175964,6.843028581629241,6.910947904722686,6.0956928469045195,7.610985551245528,6.163129047041975,5.994538546698336,6.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,Ostdeutschland,69,6.851548654862639,6.707395922103786,6.995701387621492,5.4079652103168065,7.0,5.94323140861132,8.0,6.74613070605309,7.0,6.0,8.0
2013,kein Migrationshintergrund,Westdeutschland,16180,6.916142176800323,6.907115340382748,6.925169013217897,8.530055261015658,7.4540033987767105,5.414505172409453,13.203380393924965,0.7411800395001462,7.0,7.0,7.0
2013,kein Migrationshintergrund,Ostdeutschland,5498,6.902983565994702,6.887273731943228,6.918693400046175,5.092454774066093,8.957974998243307,7.183332887953017,8.0,7.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Westdeutschland,2646,6.825951965096177,6.802778743148376,6.849125187043978,6.138070731662883,5.677327880251719,7.923768380094834,5.0,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,6.787811208350101,6.670757548775031,6.904864867925172,6.036553386057447,7.513146620314877,8.190686554083014,6.0,7.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,Westdeutschland,1079,6.884187121778745,6.852090852983937,6.916283390573553,5.848506832691788,7.0,7.555059934769351,7.0,7.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,6.961491599411803,6.8388278602031605,7.084155338620446,5.903203083532161,7.261280621259168,7.200117736478942,8.0,8.0,7.0,6.0,7.0249999999999995
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14167,6.9123257042432185,6.902727236730029,6.921924171756408,6.0,7.138719864402246,6.972913769757595,7.0,7.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4831,6.896077667591624,6.879017674933328,6.9131376602499195,7.0,9.860437741637766,7.722368422455182,7.0,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,4095,6.8251635022747354,6.80646514341854,6.8438618611309305,7.633894569740178,7.0,5.956722057692294,10.149653337812005,3.4409632896204667,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,306,6.817438931983416,6.746356956287223,6.888520907679609,9.149537551279401,7.0,7.930134691829719,10.978641840453925,5.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1464,6.867527677342738,6.837658308972051,6.897397045713426,7.735640557917161,7.0,7.874648821602109,7.52712816238974,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,92,7.105381177825814,6.995095097796218,7.21566725785541,5.201824441669285,7.789610370319033,7.0,8.0,8.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,14999,6.864946406942817,6.855485642354927,6.874407171530707,6.850586524692365,5.790199965540175,6.0,11.0,4.724120212961452,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,5109,6.823584838776792,6.80680543889909,6.8403642386544945,7.701385109061342,6.271184372905301,8.569100348835905,8.0,8.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Westdeutschland,4367,6.738787496714223,6.720116729891801,6.757458263536645,5.919707569028758,8.87051720404853,6.520043615906062,5.019203498712802,6.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Ostdeutschland,373,6.902726856027358,6.840848653019572,6.964605059035144,7.984180177381997,7.546925484073075,7.419559683989851,8.831110917470216,6.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Westdeutschland,1537,6.844137804994247,6.814997809719685,6.873277800268809,7.227369086170135,7.709070079404589,8.149978690398994,6.0,6.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,7.165902371024496,7.055579588264386,7.276225153784605,7.045274099961914,5.275854818839945,6.636377286346007,7.6586193203857755,6.023032065922146,7.0,6.0,7.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,14957,6.8221443195844715,6.812617645579959,6.831670993588984,7.0,6.030615042654358,8.301639044084052,8.0,6.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,5118,6.787459884852356,6.770133622662315,6.804786147042397,7.750683673756703,8.0,8.0,7.376709184391759,7.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,3652,6.676523637357096,6.65550209346009,6.697545181254103,5.82815790736176,7.0,6.9816399777781815,6.0,8.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Ostdeutschland,301,6.815529902949521,6.748123697235933,6.88293610866311,7.885992023761283,6.243816552366548,7.89156609399394,10.0,7.899927199342926,7.0,7.0,8.0
2019,indirekter Migrationshintergrund,Westdeutschland,1453,6.710827492757915,6.681866060256702,6.739788925259127,6.366476538030417,7.6429889610954564,7.889495807562642,4.08194763373208,6.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,114,6.847893458202029,6.741573732002587,6.954213184401471,7.0,7.386970936380199,6.753003017500267,7.3704954737496,5.0,7.0,6.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,13811,6.927557737175824,6.917779934235764,6.937335540115884,6.1991004243856045,6.806584362058413,6.127615494811499,7.0,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4701,6.859556565244178,6.841983015830485,6.877130114657871,8.0,6.497071775985219,7.0,9.5,5.5,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,7387,6.799210221244647,6.7850245581111714,6.813395884378123,6.284491455329028,8.0,6.082848270419606,6.5869562326931606,5.780383493055473,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,878,6.896812349457503,6.85741363341244,6.936211065502565,4.227540800669473,5.533940141093433,6.299164632398702,7.0,5.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Westdeutschland,1417,6.919642202563296,6.891149410925885,6.948134994200708,5.773268978804494,6.814824410731425,8.0,9.0,6.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,114,6.651361811330061,6.503353486365182,6.799370136294941,8.0,6.0,6.169597581339129,10.745603627991306,3.423993953347823,7.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,9923,6.886640805249131,6.875374756354255,6.897906854144008,8.464157460692922,6.47655430087067,8.0,9.160393651732306,7.303763808960617,7.0,7.0,7.0
2021,kein Migrationshintergrund,Ostdeutschland,3260,6.855055548606527,6.8351528980918035,6.874958199121251,6.736494384973516,7.0,7.046336347557252,7.0,6.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,4601,6.785729400145685,6.768886179830947,6.802572620460424,6.0,6.6165004016709,8.0,6.0,7.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Ostdeutschland,526,6.60893603201422,6.562309258841659,6.65556280518678,6.549847198446691,6.995206365946027,6.98530676682392,8.0,6.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,Westdeutschland,855,6.823096983118702,6.779471147805031,6.866722818432372,7.549341076045885,6.20613174205482,7.4242783381567445,7.736935182879597,7.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,78,7.071673214008937,6.946618471913398,7.196727956104477,5.105610773095526,8.0,6.087187488726183,7.0,6.0,7.0,6.0,7.0
