year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Direct migration background,West,1824,7.00814,6.95019,7.06608,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Direct migration background,East,79,7.40215,7.12504,7.67927,7.00000,7.54296,8.00000,5.50000,9.50000,,,
2008,Indirect migration background,West,724,7.05907,6.97090,7.14724,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Indirect migration background,East,42,6.92398,6.52552,7.32244,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2009,No migration background,West,11169,7.01170,6.99027,7.03313,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,No migration background,East,4410,7.02320,6.98910,7.05730,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Direct migration background,West,1578,7.01750,6.95645,7.07854,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Direct migration background,East,75,7.24796,7.00854,7.48738,7.00000,7.00000,8.00000,5.50000,9.00000,,,
2009,Indirect migration background,West,666,7.04399,6.95803,7.12995,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Indirect migration background,East,40,7.35054,7.03356,7.66752,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,No migration background,West,14585,6.97999,6.96058,6.99941,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,No migration background,East,5252,6.95164,6.91937,6.98391,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Direct migration background,West,2837,6.92834,6.88035,6.97633,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Direct migration background,East,136,6.98683,6.81229,7.16137,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2010,Indirect migration background,West,1014,6.98300,6.90583,7.06017,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Indirect migration background,East,71,6.81430,6.53072,7.09787,6.00000,6.63524,8.00000,4.00000,9.00000,,,
2011,No migration background,West,17693,6.94469,6.92707,6.96231,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,No migration background,East,6057,6.95255,6.92144,6.98366,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Direct migration background,West,3170,6.87866,6.83538,6.92193,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Direct migration background,East,168,6.91357,6.71560,7.11154,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2011,Indirect migration background,West,1158,6.96815,6.89750,7.03880,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Indirect migration background,East,77,6.66441,6.40102,6.92779,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2012,No migration background,West,17273,6.96359,6.94552,6.98166,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,No migration background,East,5905,6.93862,6.90644,6.97080,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Direct migration background,West,3007,6.89951,6.85421,6.94481,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Direct migration background,East,174,6.90277,6.73369,7.07185,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2012,Indirect migration background,West,1127,6.88460,6.81418,6.95502,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Indirect migration background,East,68,6.83145,6.52938,7.13351,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2013,No migration background,West,16151,6.91617,6.89752,6.93481,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,No migration background,East,5488,6.90312,6.87065,6.93558,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Direct migration background,West,2695,6.82093,6.77370,6.86815,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Direct migration background,East,157,6.76044,6.52720,6.99369,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2013,Indirect migration background,West,1060,6.90454,6.83856,6.97051,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Indirect migration background,East,67,6.99118,6.72874,7.25363,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14136,6.91241,6.89260,6.93222,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,No migration background,East,4822,6.89530,6.86006,6.93054,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Direct migration background,West,4142,6.82428,6.78589,6.86267,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Direct migration background,East,316,6.82491,6.68057,6.96924,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Indirect migration background,West,1448,6.88992,6.82771,6.95213,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Indirect migration background,East,92,7.07079,6.84379,7.29778,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14963,6.86547,6.84594,6.88500,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,No migration background,East,5098,6.82233,6.78766,6.85701,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Direct migration background,West,4418,6.73677,6.69850,6.77505,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Direct migration background,East,384,6.89623,6.76847,7.02400,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Indirect migration background,West,1522,6.85377,6.79353,6.91401,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Indirect migration background,East,99,7.21119,6.98255,7.43983,6.91229,7.00000,8.00000,5.28072,9.63157,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,67,6.62214,6.34341,6.90087,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,No migration background,West,14911,6.82161,6.80194,6.84128,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,No migration background,East,5104,6.78737,6.75152,6.82321,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,3707,6.67748,6.63446,6.72051,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Direct migration background,East,313,6.86651,6.73066,7.00237,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,1445,6.72353,6.66347,6.78358,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,Indirect migration background,East,116,6.89530,6.67886,7.11174,6.00000,7.00000,8.00000,3.00000,9.00000,,,
2020,No migration background,West,13766,6.92719,6.90698,6.94739,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,No migration background,East,4689,6.85850,6.82212,6.89488,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Direct migration background,West,7437,6.80445,6.77531,6.83359,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Direct migration background,East,890,6.95250,6.87308,7.03192,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Indirect migration background,West,1412,6.92709,6.86827,6.98592,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Indirect migration background,East,114,6.72424,6.41877,7.02970,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2021,No migration background,West,9880,6.88436,6.86104,6.90768,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,No migration background,East,3248,6.85417,6.81282,6.89551,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Direct migration background,West,4655,6.79530,6.76137,6.82923,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Direct migration background,East,536,6.64676,6.55044,6.74308,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2021,Indirect migration background,West,844,6.83711,6.74680,6.92741,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,Indirect migration background,East,80,7.08455,6.82281,7.34629,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,13606,6.84662,6.82692,6.86633,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,No migration background,East,4615,6.78255,6.74666,6.81845,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Direct migration background,West,7088,6.77882,6.74768,6.80996,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Direct migration background,East,1010,6.78612,6.70223,6.87001,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,Indirect migration background,West,1291,6.77491,6.71517,6.83464,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,Indirect migration background,East,160,6.83763,6.66199,7.01327,6.00000,7.00000,8.00000,4.00000,10.00000,,,
